UniProtID	UniProtID	score
AKA12_HUMAN	GRB2_HUMAN	1.6
AKA12_HUMAN	SRC_HUMAN	1.6
AKA12_HUMAN	HCK_HUMAN	1.6
AKA12_HUMAN	LYN_HUMAN	0.8
AKA12_HUMAN	SH3G3_HUMAN	1.6
AKA12_HUMAN	RAC3_HUMAN	0.8
AKA12_HUMAN	HDAC7_HUMAN	1
AKA12_HUMAN	CTNB1_HUMAN	1.6
AKA12_HUMAN	P53_HUMAN	0.8
AKA12_HUMAN	TZAP_HUMAN	0.64
AKA12_HUMAN	TERA_HUMAN	0.64
AKA12_HUMAN	TGON2_HUMAN	1.6
AKA12_HUMAN	FLNA_HUMAN	0.8
AKA12_HUMAN	CAF1A_HUMAN	0.64
AKA12_HUMAN	HDAC6_HUMAN	2
AKA12_HUMAN	SH3K1_HUMAN	1.6
AKA12_HUMAN	TAU_HUMAN	0.64
AKA12_HUMAN	MK01_HUMAN	0.64
AKA12_HUMAN	HSP7C_HUMAN	0.8
AKA12_HUMAN	RB11A_HUMAN	1.6
AKA12_HUMAN	MP2K1_HUMAN	1.6
AKA12_HUMAN	RASH_HUMAN	0.8
AKA12_HUMAN	BRCA1_HUMAN	0.8
AKA12_HUMAN	SHC1_HUMAN	1.6
AKA12_HUMAN	EGFR_HUMAN	3.2
AKA12_HUMAN	KAP0_HUMAN	1.6
AKA12_HUMAN	KCNK3_HUMAN	0.8
AKA12_HUMAN	ATX1_HUMAN	0.64
AKA12_HUMAN	PAK1_HUMAN	1.6
AKA12_HUMAN	TOLIP_HUMAN	0.8
AKA12_HUMAN	CDC42_HUMAN	0.8
AKA12_HUMAN	RAC1_HUMAN	0.8
AKA12_HUMAN	HS12A_HUMAN	4.0
AKA12_HUMAN	K1549_HUMAN	0.64
AKA12_HUMAN	ABI1_HUMAN	1.6
AKA12_HUMAN	DLRB1_HUMAN	0.8
AKA12_HUMAN	LDHA_HUMAN	0.8
AKA12_HUMAN	STX6_HUMAN	0.8
AKA12_HUMAN	RAB5A_HUMAN	0.8
AKA12_HUMAN	CDK1_HUMAN	1
AKA12_HUMAN	G3P_HUMAN	0.8
AKA12_HUMAN	DYR1A_HUMAN	0.8
AKA12_HUMAN	RHOA_HUMAN	0.8
AKA12_HUMAN	KAPCA_HUMAN	1.6
AKA12_HUMAN	KPYM_HUMAN	1.28
AKA12_HUMAN	NECT2_HUMAN	1.6
AKA12_HUMAN	KIF3B_HUMAN	1.6
AKA12_HUMAN	CP250_HUMAN	0.8
AKA12_HUMAN	MUC18_HUMAN	0.8
AKA12_HUMAN	STAU1_HUMAN	0.8
AKA12_HUMAN	ARF6_HUMAN	0.8
AKA12_HUMAN	FHL1_HUMAN	5.279999999999999
AKA12_HUMAN	PROF1_HUMAN	1.28
AKA12_HUMAN	RHDF2_HUMAN	0.8
AKA12_HUMAN	PDPK1_HUMAN	1.6
AKA12_HUMAN	RAC2_HUMAN	0.8
AKA12_HUMAN	KAP2_HUMAN	2.8
AKA12_HUMAN	EZRI_HUMAN	2.4000000000000004
AKA12_HUMAN	RASN_HUMAN	1.6
AKA12_HUMAN	DYHC1_HUMAN	0.8
AKA12_HUMAN	FTM_HUMAN	0.64
AKA12_HUMAN	RIPK4_HUMAN	0.8
AKA12_HUMAN	CE290_HUMAN	1.6
AKA12_HUMAN	OFD1_HUMAN	1.6
AKA12_HUMAN	SCLT1_HUMAN	1.6
AKA12_HUMAN	RASA1_HUMAN	1.6
AKA12_HUMAN	SH2D3_HUMAN	1.6
AKA12_HUMAN	CASP9_HUMAN	1.6
AKA12_HUMAN	MP2K3_HUMAN	1.6
AKA12_HUMAN	KPCE_HUMAN	1.6
AKA12_HUMAN	DOK2_HUMAN	1.6
AKA12_HUMAN	KPCB_HUMAN	1.6
AKA12_HUMAN	KPCA_HUMAN	2.6
AKA12_HUMAN	ELK4_HUMAN	1.6
AKA12_HUMAN	CAV2_HUMAN	1.6
AKA12_HUMAN	KPCD1_HUMAN	1.6
AKA12_HUMAN	MIA40_HUMAN	0.8
AKA12_HUMAN	PDE4D_HUMAN	2
AKA12_HUMAN	MYCB2_HUMAN	1.28
AKA12_HUMAN	CFTR_HUMAN	9.6
AKA12_HUMAN	ERBB2_HUMAN	1.6
AKA12_HUMAN	PPIA_HUMAN	1.28
AKA12_HUMAN	TRFE_HUMAN	1.28
AKA12_HUMAN	AKA12_HUMAN	2.56
AKA12_HUMAN	SPR2E_HUMAN	1.28
AKA12_HUMAN	CTDP1_HUMAN	1.6
AKA12_HUMAN	AIFM1_HUMAN	1.6
AKA12_HUMAN	LAMP1_HUMAN	2.4000000000000004
AKA12_HUMAN	SCO1_HUMAN	1.6
AKA12_HUMAN	SFXN1_HUMAN	1.6
AKA12_HUMAN	RASK_HUMAN	1.6
AKA12_HUMAN	KIF3C_HUMAN	1.6
AKA12_HUMAN	STK4_HUMAN	1.6
AKA12_HUMAN	DYRK2_HUMAN	1.6
AKA12_HUMAN	SAV1_HUMAN	1.6
AKA12_HUMAN	ADRB2_HUMAN	3
AKA12_HUMAN	POF1B_HUMAN	0.64
AKA12_HUMAN	SPRTN_HUMAN	0.8
AKA12_HUMAN	GCP3_HUMAN	1.44
AKA12_HUMAN	EID3_HUMAN	1.6
AKA12_HUMAN	RAB2A_HUMAN	0.8
AKA12_HUMAN	SIN3B_HUMAN	0.8
AKA12_HUMAN	SAMH1_HUMAN	0.8
AKA12_HUMAN	SGTB_HUMAN	0.8
AKA12_HUMAN	AMOT_HUMAN	0.64
AKA12_HUMAN	PDLI5_HUMAN	0.64
AKA12_HUMAN	SAM50_HUMAN	0.64
AKA12_HUMAN	CARF_HUMAN	0.64
AKA12_HUMAN	SDCG8_HUMAN	0.64
AKA12_HUMAN	CHMP6_HUMAN	0.64
AKA12_HUMAN	CE170_HUMAN	0.64
AKA12_HUMAN	FACD2_HUMAN	1.28
AKA12_HUMAN	ZN598_HUMAN	0.8
AKA12_HUMAN	VIR_HUMAN	0.8
AKA12_HUMAN	TFE3_HUMAN	0.64
AKA12_HUMAN	PKHA4_HUMAN	0.8
AKA12_HUMAN	HS12B_HUMAN	1.6
AKA12_HUMAN	PLK1_HUMAN	3
AKA12_HUMAN	FBX32_HUMAN	0.8
AKA12_HUMAN	RHOG_HUMAN	0.8
AKA12_HUMAN	RHOJ_HUMAN	0.8
AKA12_HUMAN	RHOQ_HUMAN	0.8
AKA12_HUMAN	RHOD_HUMAN	0.8
AKA12_HUMAN	RHOF_HUMAN	0.8
AKA12_HUMAN	RHOU_HUMAN	0.8
AKA12_HUMAN	RHOH_HUMAN	0.8
AKA12_HUMAN	RND3_HUMAN	0.8
AKA12_HUMAN	ORC4_HUMAN	0.8
AKA12_HUMAN	TRAP1_HUMAN	0.8
AKA12_HUMAN	ACADM_HUMAN	0.8
AKA12_HUMAN	NSDHL_HUMAN	0.8
AKA12_HUMAN	BAP1_HUMAN	0.8
AKA12_HUMAN	CLD4_HUMAN	0.8
AKA12_HUMAN	CCNF_HUMAN	0.64
AKA12_HUMAN	TRI67_HUMAN	0.8
AKA12_HUMAN	PRIO_HUMAN	0.8
AKA12_HUMAN	PTEN_HUMAN	0.8
AKA12_HUMAN	DC1I2_HUMAN	0.8
AKA12_HUMAN	DC1L1_HUMAN	0.8
AKA12_HUMAN	WDHD1_HUMAN	0.8
AKA12_HUMAN	MTOR_HUMAN	0.8
AKA12_HUMAN	COPD_HUMAN	0.8
AKA12_HUMAN	P4R3A_HUMAN	0.8
AKA12_HUMAN	GCP60_HUMAN	0.8
AKA12_HUMAN	SYF1_HUMAN	0.8
AKA12_HUMAN	BIG1_HUMAN	0.8
AKA12_HUMAN	TRI14_HUMAN	0.8
AKA12_HUMAN	RN183_HUMAN	0.64
AKA12_HUMAN	CK052_HUMAN	0.8
AKA12_HUMAN	CAV1_HUMAN	0.8
AKA12_HUMAN	FLOT1_HUMAN	0.8
AKA12_HUMAN	LAMP2_HUMAN	0.8
AKA12_HUMAN	LAMP3_HUMAN	0.8
AKA12_HUMAN	OCLN_HUMAN	0.8
AKA12_HUMAN	RAB35_HUMAN	0.8
AKA12_HUMAN	RHOB_HUMAN	0.8
AKA12_HUMAN	STX7_HUMAN	0.8
AKA12_HUMAN	ZFPL1_HUMAN	0.8
AKA12_HUMAN	NAA40_HUMAN	0.8
AKA12_HUMAN	AMPN_HUMAN	0.8
AKA12_HUMAN	UFO_HUMAN	0.8
AKA12_HUMAN	RAB7A_HUMAN	0.8
AKA12_HUMAN	ARL4C_HUMAN	0.8
AKA12_HUMAN	AR13B_HUMAN	0.8
AKA12_HUMAN	ARL14_HUMAN	0.8
AKA12_HUMAN	ARL15_HUMAN	0.8
AKA12_HUMAN	FOXO1_HUMAN	0.8
AKA12_HUMAN	KBTB4_HUMAN	0.8
AKA12_HUMAN	RAB18_HUMAN	0.64
