UniProtID	UniProtID	score
MTAP2_HUMAN	GRB2_HUMAN	9
MTAP2_HUMAN	DLG4_HUMAN	0.8
MTAP2_HUMAN	SRC_HUMAN	1.6400000000000001
MTAP2_HUMAN	FYN_HUMAN	2
MTAP2_HUMAN	SYUA_HUMAN	2.08
MTAP2_HUMAN	NMDE2_HUMAN	0.64
MTAP2_HUMAN	ACTN1_HUMAN	1
MTAP2_HUMAN	RUSC1_HUMAN	0.8
MTAP2_HUMAN	MYO7A_HUMAN	2
MTAP2_HUMAN	NEDD4_HUMAN	2.72
MTAP2_HUMAN	YAP1_HUMAN	0.8
MTAP2_HUMAN	DCTN1_HUMAN	3.2
MTAP2_HUMAN	MDM2_HUMAN	1.6
MTAP2_HUMAN	PLEC_HUMAN	1
MTAP2_HUMAN	NED4L_HUMAN	0.8
MTAP2_HUMAN	ITCH_HUMAN	1.6
MTAP2_HUMAN	CP110_HUMAN	1
MTAP2_HUMAN	ADIP_HUMAN	0.64
MTAP2_HUMAN	PRD16_HUMAN	0.64
MTAP2_HUMAN	NF2L2_HUMAN	1.6
MTAP2_HUMAN	NMDZ1_HUMAN	1.92
MTAP2_HUMAN	DHB12_HUMAN	1.6
MTAP2_HUMAN	TAU_HUMAN	5.04
MTAP2_HUMAN	KNDC1_HUMAN	11.200000000000001
MTAP2_HUMAN	LRRK2_HUMAN	1.92
MTAP2_HUMAN	MTR1B_HUMAN	1.92
MTAP2_HUMAN	PSN1_HUMAN	0.64
MTAP2_HUMAN	CALM3_HUMAN	1.92
MTAP2_HUMAN	SYN1_HUMAN	0.8
MTAP2_HUMAN	PTBP3_HUMAN	0.8
MTAP2_HUMAN	ITM2B_HUMAN	1.28
MTAP2_HUMAN	SYGP1_HUMAN	1.44
MTAP2_HUMAN	CP135_HUMAN	0.8
MTAP2_HUMAN	CPEB1_HUMAN	0.8
MTAP2_HUMAN	DGKZ_HUMAN	0.8
MTAP2_HUMAN	DGKI_HUMAN	0.8
MTAP2_HUMAN	CADM1_HUMAN	1.6
MTAP2_HUMAN	VAC14_HUMAN	0.8
MTAP2_HUMAN	KCC2D_HUMAN	0.8
MTAP2_HUMAN	TBB3_HUMAN	1.8
MTAP2_HUMAN	JUNB_HUMAN	1.6
MTAP2_HUMAN	PEBB_HUMAN	1.6
MTAP2_HUMAN	SCHI1_HUMAN	0.8
MTAP2_HUMAN	1433S_HUMAN	1.6
MTAP2_HUMAN	1433B_HUMAN	1.6
MTAP2_HUMAN	1433F_HUMAN	2.4000000000000004
MTAP2_HUMAN	1433T_HUMAN	1.6
MTAP2_HUMAN	1433Z_HUMAN	2.24
MTAP2_HUMAN	1433G_HUMAN	2.4000000000000004
MTAP2_HUMAN	DAG1_HUMAN	2.44
MTAP2_HUMAN	TBA1A_HUMAN	2.8
MTAP2_HUMAN	ATX3_HUMAN	0.64
MTAP2_HUMAN	UBC_HUMAN	0.64
MTAP2_HUMAN	CALM2_HUMAN	1.28
MTAP2_HUMAN	CALM1_HUMAN	1.28
MTAP2_HUMAN	KTNA1_HUMAN	0.64
MTAP2_HUMAN	HECW2_HUMAN	0.8
MTAP2_HUMAN	ARMC1_HUMAN	2.4000000000000004
MTAP2_HUMAN	HAX1_HUMAN	2.4000000000000004
MTAP2_HUMAN	NUFP1_HUMAN	2.4000000000000004
MTAP2_HUMAN	DGUOK_HUMAN	2.4000000000000004
MTAP2_HUMAN	KAP3_HUMAN	3.2
MTAP2_HUMAN	NTRK1_HUMAN	0.8
MTAP2_HUMAN	HNRPL_HUMAN	0.8
MTAP2_HUMAN	NEB2_HUMAN	0.64
MTAP2_HUMAN	GLUC_HUMAN	0.64
MTAP2_HUMAN	FBXW8_HUMAN	0.8
MTAP2_HUMAN	OBSL1_HUMAN	0.8
MTAP2_HUMAN	INS_HUMAN	0.8
MTAP2_HUMAN	SMO_HUMAN	0.8
MTAP2_HUMAN	KAPCA_HUMAN	2.4000000000000004
MTAP2_HUMAN	DX39A_HUMAN	0.8
MTAP2_HUMAN	KAPCG_HUMAN	0.8
MTAP2_HUMAN	GPM6A_HUMAN	0.8
MTAP2_HUMAN	KAPCB_HUMAN	0.8
MTAP2_HUMAN	GSK3A_HUMAN	0.8
MTAP2_HUMAN	KAP2_HUMAN	0.8
MTAP2_HUMAN	THB_HUMAN	0.64
MTAP2_HUMAN	CNTP2_HUMAN	0.64
MTAP2_HUMAN	MYCN_HUMAN	0.8
MTAP2_HUMAN	PRKN_HUMAN	1
MTAP2_HUMAN	MSX2_HUMAN	0.8
MTAP2_HUMAN	TRI67_HUMAN	0.8
