UniProtID	UniProtID	score
SRGP3_HUMAN	GRB2_HUMAN	2.8
SRGP3_HUMAN	SH3G2_HUMAN	3.4000000000000004
SRGP3_HUMAN	DLG4_HUMAN	0.64
SRGP3_HUMAN	TNFL6_HUMAN	1.6
SRGP3_HUMAN	TNIK_HUMAN	3.68
SRGP3_HUMAN	SUV91_HUMAN	1.6
SRGP3_HUMAN	KDM1A_HUMAN	1.6
SRGP3_HUMAN	ANM6_HUMAN	1.6
SRGP3_HUMAN	HD_HUMAN	3.2
SRGP3_HUMAN	AMPH_HUMAN	2.4000000000000004
SRGP3_HUMAN	SH3G1_HUMAN	4.04
SRGP3_HUMAN	SRGP3_HUMAN	2
SRGP3_HUMAN	SMCA4_HUMAN	1.6
SRGP3_HUMAN	A4_HUMAN	0.64
SRGP3_HUMAN	H12_HUMAN	1.6
SRGP3_HUMAN	S10AA_HUMAN	1.6
SRGP3_HUMAN	CYFP2_HUMAN	1.28
SRGP3_HUMAN	AGAP2_HUMAN	1.28
SRGP3_HUMAN	BMI1_HUMAN	0.8
SRGP3_HUMAN	HCN1_HUMAN	0.8
SRGP3_HUMAN	DYR1A_HUMAN	0.8
SRGP3_HUMAN	DISC1_HUMAN	1.6
SRGP3_HUMAN	FMR1_HUMAN	0.8
SRGP3_HUMAN	DTBP1_HUMAN	0.8
SRGP3_HUMAN	ENKD1_HUMAN	0.8
SRGP3_HUMAN	1433E_HUMAN	0.64
SRGP3_HUMAN	SRGP2_HUMAN	2.4000000000000004
SRGP3_HUMAN	ACAD8_HUMAN	2.4000000000000004
SRGP3_HUMAN	CLOCK_HUMAN	2.4000000000000004
SRGP3_HUMAN	SPAG5_HUMAN	2.4000000000000004
SRGP3_HUMAN	CC85C_HUMAN	2.4000000000000004
SRGP3_HUMAN	ASPP1_HUMAN	2.4000000000000004
SRGP3_HUMAN	ASPP2_HUMAN	2.4000000000000004
SRGP3_HUMAN	CCD22_HUMAN	0.8
SRGP3_HUMAN	PGTB1_HUMAN	2.4000000000000004
SRGP3_HUMAN	TGM2_HUMAN	0.8
SRGP3_HUMAN	KIF2C_HUMAN	0.8
SRGP3_HUMAN	RAD18_HUMAN	0.8
SRGP3_HUMAN	CCN1_HUMAN	0.64
SRGP3_HUMAN	RN123_HUMAN	0.8
SRGP3_HUMAN	VIR_HUMAN	0.8
SRGP3_HUMAN	RHG24_HUMAN	1.6
SRGP3_HUMAN	NKTR_HUMAN	0.8
SRGP3_HUMAN	RAPH1_HUMAN	0.8
SRGP3_HUMAN	ROBO1_HUMAN	0.8
SRGP3_HUMAN	SC6A4_HUMAN	0.64
SRGP3_HUMAN	DDRGK_HUMAN	0.8
SRGP3_HUMAN	MAN1_HUMAN	0.8
SRGP3_HUMAN	VAMP2_HUMAN	0.8
SRGP3_HUMAN	TGS1_HUMAN	0.8
SRGP3_HUMAN	FACE1_HUMAN	0.8
SRGP3_HUMAN	SMHD1_HUMAN	0.8
SRGP3_HUMAN	VAMP3_HUMAN	0.8
SRGP3_HUMAN	1433Z_HUMAN	0.8
SRGP3_HUMAN	TRI67_HUMAN	0.8
SRGP3_HUMAN	RAC1_HUMAN	0.8
SRGP3_HUMAN	CHIN_HUMAN	0.64
SRGP3_HUMAN	ABR_HUMAN	0.64
SRGP3_HUMAN	RHG44_HUMAN	0.64
SRGP3_HUMAN	CHIO_HUMAN	0.64
SRGP3_HUMAN	OPHN1_HUMAN	0.64
SRGP3_HUMAN	ARI1A_HUMAN	0.64
SRGP3_HUMAN	WASF1_HUMAN	0.64
SRGP3_HUMAN	SMRC2_HUMAN	0.64
SRGP3_HUMAN	BRSK2_HUMAN	0.64
SRGP3_HUMAN	CNOT3_HUMAN	0.64
SRGP3_HUMAN	SYUA_HUMAN	0.8
