UniProtID	UniProtID	score
KAD1_HUMAN	RFIP2_HUMAN	1.6
KAD1_HUMAN	ANS1B_HUMAN	0.64
KAD1_HUMAN	KAD1_HUMAN	8.0
KAD1_HUMAN	UBC_HUMAN	0.64
KAD1_HUMAN	DECR_HUMAN	1.6
KAD1_HUMAN	PGAM2_HUMAN	0.64
KAD1_HUMAN	KCMA1_HUMAN	1.28
KAD1_HUMAN	A4_HUMAN	0.8
KAD1_HUMAN	DMD_HUMAN	0.64
KAD1_HUMAN	OGT1_HUMAN	1.6
KAD1_HUMAN	KAD3_HUMAN	0.8
KAD1_HUMAN	DUS3_HUMAN	0.64
KAD1_HUMAN	TAU_HUMAN	0.64
KAD1_HUMAN	S12A2_HUMAN	0.8
RFIP2_HUMAN	RFIP2_HUMAN	36.400000000000006
RFIP2_HUMAN	OGT1_HUMAN	0.8
ANS1B_HUMAN	UBC_HUMAN	2.64
ANS1B_HUMAN	A4_HUMAN	1.6
ANS1B_HUMAN	DUS3_HUMAN	0.64
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	PGAM2_HUMAN	1.0
UBC_HUMAN	KCMA1_HUMAN	0.64
UBC_HUMAN	A4_HUMAN	0.64
UBC_HUMAN	OGT1_HUMAN	1.44
UBC_HUMAN	TAU_HUMAN	1.0
DECR_HUMAN	DECR_HUMAN	36.0
DECR_HUMAN	A4_HUMAN	0.8
PGAM2_HUMAN	PGAM2_HUMAN	6.3999999999999995
KCMA1_HUMAN	KCMA1_HUMAN	88.0
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	DMD_HUMAN	0.8
A4_HUMAN	DUS3_HUMAN	0.8
A4_HUMAN	TAU_HUMAN	13.04
DMD_HUMAN	DMD_HUMAN	10.0
OGT1_HUMAN	OGT1_HUMAN	161.6
OGT1_HUMAN	TAU_HUMAN	1.0
KAD3_HUMAN	KAD3_HUMAN	16.0
DUS3_HUMAN	DUS3_HUMAN	5.6
TAU_HUMAN	TAU_HUMAN	660.88
S12A2_HUMAN	S12A2_HUMAN	6.0
