UniProtID	UniProtID	score
ODO1_HUMAN	SCFD1_HUMAN	0.8
ODO1_HUMAN	NDUS1_HUMAN	0.8
ODO1_HUMAN	SUCB1_HUMAN	0.64
ODO1_HUMAN	FUMH_HUMAN	0.6
ODO1_HUMAN	CAZA2_HUMAN	1.6
ODO1_HUMAN	CYLD_HUMAN	0.8
ODO1_HUMAN	DHE3_HUMAN	0.6
ODO1_HUMAN	VDAC1_HUMAN	0.8
ODO1_HUMAN	COX5A_HUMAN	0.8
ODO1_HUMAN	TTC37_HUMAN	1.6
ODO1_HUMAN	AATM_HUMAN	0.6
ODO1_HUMAN	MTCH2_HUMAN	0.8
ODO1_HUMAN	TFAM_HUMAN	0.8
ODO1_HUMAN	PHB_HUMAN	0.8
ODO1_HUMAN	STML2_HUMAN	0.8
ODO1_HUMAN	NDUB4_HUMAN	0.8
ODO1_HUMAN	NDUA8_HUMAN	0.8
ODO1_HUMAN	MDHM_HUMAN	1.4
ODO1_HUMAN	CXA1_HUMAN	0.64
ODO1_HUMAN	AT1B1_HUMAN	0.64
ODO1_HUMAN	LETM1_HUMAN	0.8
ODO1_HUMAN	HD_HUMAN	2.4000000000000004
ODO1_HUMAN	IDH3B_HUMAN	0.6
ODO1_HUMAN	IDH3G_HUMAN	0.6
ODO1_HUMAN	SSBP_HUMAN	1.6
ODO1_HUMAN	ODPX_HUMAN	1.4
ODO1_HUMAN	DLDH_HUMAN	5.4399999999999995
ODO1_HUMAN	ODPB_HUMAN	2.2
ODO1_HUMAN	ACTB_HUMAN	0.8
ODO1_HUMAN	RAB1A_HUMAN	0.8
ODO1_HUMAN	ODPA_HUMAN	3.8000000000000003
ODO1_HUMAN	VATA_HUMAN	0.8
ODO1_HUMAN	IDHP_HUMAN	0.6
ODO1_HUMAN	OGDHL_HUMAN	0.6
ODO1_HUMAN	SSDH_HUMAN	0.6
ODO1_HUMAN	QOR_HUMAN	0.8
ODO1_HUMAN	1433B_HUMAN	0.64
ODO1_HUMAN	M2OM_HUMAN	0.6
ODO1_HUMAN	CMC1_HUMAN	0.8
ODO1_HUMAN	SUCA_HUMAN	1.4
ODO1_HUMAN	CH60_HUMAN	1.6
ODO1_HUMAN	LONM_HUMAN	0.8
ODO1_HUMAN	TRAP1_HUMAN	0.8
ODO1_HUMAN	SFXN1_HUMAN	0.8
