UniProtID	UniProtID	score
T126A_HUMAN	LRBA_HUMAN	0.8
T126A_HUMAN	DTX1_HUMAN	0.8
T126A_HUMAN	DIAP3_HUMAN	0.8
T126A_HUMAN	PAR6A_HUMAN	1.6
T126A_HUMAN	CSK22_HUMAN	1.6
T126A_HUMAN	PARP1_HUMAN	0.8
T126A_HUMAN	RHOA_HUMAN	0.8
T126A_HUMAN	HAX1_HUMAN	1.28
T126A_HUMAN	PCBP4_HUMAN	0.8
T126A_HUMAN	SRSF3_HUMAN	0.8
T126A_HUMAN	EAA3_HUMAN	0.8
T126A_HUMAN	ZWINT_HUMAN	1.6
T126A_HUMAN	COL12_HUMAN	0.8
T126A_HUMAN	ESR2_HUMAN	0.8
T126A_HUMAN	RHOB_HUMAN	0.8
T126A_HUMAN	RFA1_HUMAN	0.8
T126A_HUMAN	RFA2_HUMAN	0.8
T126A_HUMAN	RFA3_HUMAN	0.8
T126A_HUMAN	BAG3_HUMAN	1.6
T126A_HUMAN	TGM2_HUMAN	1.6
T126A_HUMAN	CDK4_HUMAN	1.6
T126A_HUMAN	EWS_HUMAN	0.8
T126A_HUMAN	DUS6_HUMAN	0.8
T126A_HUMAN	ASM_HUMAN	0.8
T126A_HUMAN	SRSF2_HUMAN	0.8
T126A_HUMAN	DJC30_HUMAN	0.8
T126A_HUMAN	CFTR_HUMAN	4.0
T126A_HUMAN	COX41_HUMAN	0.8
T126A_HUMAN	ATD3A_HUMAN	0.8
T126A_HUMAN	SFXN1_HUMAN	1.6
T126A_HUMAN	STRN3_HUMAN	1.6
T126A_HUMAN	ESYT1_HUMAN	0.8
T126A_HUMAN	S25A3_HUMAN	0.8
T126A_HUMAN	SSBP_HUMAN	0.8
T126A_HUMAN	LPAR1_HUMAN	0.8
T126A_HUMAN	LAMB1_HUMAN	0.8
T126A_HUMAN	NDUA4_HUMAN	4.0
T126A_HUMAN	RT22_HUMAN	0.8
T126A_HUMAN	TBA3D_HUMAN	1.28
T126A_HUMAN	FBX6_HUMAN	0.8
T126A_HUMAN	IPO7_HUMAN	0.8
T126A_HUMAN	FACD2_HUMAN	0.64
T126A_HUMAN	TBC15_HUMAN	0.8
T126A_HUMAN	GLMN_HUMAN	0.8
T126A_HUMAN	MIC27_HUMAN	1.6
T126A_HUMAN	MIC26_HUMAN	0.8
T126A_HUMAN	GCP2_HUMAN	0.8
T126A_HUMAN	TBA3C_HUMAN	1.28
T126A_HUMAN	SMC6_HUMAN	1.6
T126A_HUMAN	KRBX4_HUMAN	1.6
T126A_HUMAN	MBOA1_HUMAN	1.6
T126A_HUMAN	RAD54_HUMAN	1.28
T126A_HUMAN	CHCH2_HUMAN	2.4000000000000004
T126A_HUMAN	COQ9_HUMAN	1.6
T126A_HUMAN	SH2D3_HUMAN	1.6
T126A_HUMAN	IMP1L_HUMAN	1.6
T126A_HUMAN	PARL_HUMAN	1.6
T126A_HUMAN	FXL17_HUMAN	0.8
T126A_HUMAN	DUS12_HUMAN	0.8
T126A_HUMAN	DUS2_HUMAN	0.8
T126A_HUMAN	EYA3_HUMAN	0.8
T126A_HUMAN	PKHA4_HUMAN	0.8
T126A_HUMAN	KIF14_HUMAN	0.8
T126A_HUMAN	INS_HUMAN	0.8
T126A_HUMAN	CFAD_HUMAN	0.64
T126A_HUMAN	FNDC5_HUMAN	0.64
T126A_HUMAN	SAS6_HUMAN	0.8
T126A_HUMAN	CA210_HUMAN	0.8
T126A_HUMAN	MIGA1_HUMAN	0.8
T126A_HUMAN	SAAL1_HUMAN	0.8
T126A_HUMAN	S1PR1_HUMAN	0.8
T126A_HUMAN	APJ_HUMAN	0.8
T126A_HUMAN	TM182_HUMAN	0.8
T126A_HUMAN	LYPD3_HUMAN	0.8
T126A_HUMAN	LPAR2_HUMAN	0.8
T126A_HUMAN	LRC73_HUMAN	0.8
T126A_HUMAN	PIGN_HUMAN	0.8
T126A_HUMAN	TMM79_HUMAN	0.8
T126A_HUMAN	SPP2B_HUMAN	0.8
T126A_HUMAN	CSCL1_HUMAN	0.8
T126A_HUMAN	GP182_HUMAN	0.8
T126A_HUMAN	KCNK1_HUMAN	0.8
T126A_HUMAN	TSN15_HUMAN	0.8
T126A_HUMAN	S39A4_HUMAN	0.8
T126A_HUMAN	TNF18_HUMAN	0.8
T126A_HUMAN	EDNRA_HUMAN	0.8
T126A_HUMAN	NK1R_HUMAN	0.8
T126A_HUMAN	ACKR2_HUMAN	0.8
T126A_HUMAN	KCNE4_HUMAN	0.8
T126A_HUMAN	EFNA2_HUMAN	0.8
T126A_HUMAN	ARMC6_HUMAN	0.8
T126A_HUMAN	HAUS7_HUMAN	0.8
T126A_HUMAN	GPR52_HUMAN	0.8
T126A_HUMAN	RAMP3_HUMAN	0.8
T126A_HUMAN	SC6A5_HUMAN	0.8
T126A_HUMAN	VIPR1_HUMAN	0.8
T126A_HUMAN	FFAR1_HUMAN	0.8
T126A_HUMAN	RHOJ_HUMAN	0.8
T126A_HUMAN	PARPT_HUMAN	0.8
T126A_HUMAN	CCNF_HUMAN	0.8
T126A_HUMAN	CL16A_HUMAN	0.8
