UniProtID	UniProtID	score
DHB4_HUMAN	GRB2_HUMAN	0.8
DHB4_HUMAN	SYUA_HUMAN	0.8
DHB4_HUMAN	ITSN1_HUMAN	1.6
DHB4_HUMAN	PEX14_HUMAN	3.04
DHB4_HUMAN	PIAS1_HUMAN	0.8
DHB4_HUMAN	P53_HUMAN	0.8
DHB4_HUMAN	RELB_HUMAN	0.8
DHB4_HUMAN	GBRAP_HUMAN	0.8
DHB4_HUMAN	SYCM_HUMAN	0.8
DHB4_HUMAN	GBRL1_HUMAN	0.8
DHB4_HUMAN	CUL7_HUMAN	0.8
DHB4_HUMAN	ECT2_HUMAN	0.8
DHB4_HUMAN	BAG1_HUMAN	0.8
DHB4_HUMAN	HSP7C_HUMAN	0.8
DHB4_HUMAN	RC3H1_HUMAN	1.44
DHB4_HUMAN	CDK7_HUMAN	2.4000000000000004
DHB4_HUMAN	FGD5_HUMAN	0.8
DHB4_HUMAN	PTBP3_HUMAN	0.8
DHB4_HUMAN	HD_HUMAN	9.6
DHB4_HUMAN	KSR1_HUMAN	0.64
DHB4_HUMAN	INSR_HUMAN	0.64
DHB4_HUMAN	GCR_HUMAN	0.8
DHB4_HUMAN	RGAP1_HUMAN	1.6
DHB4_HUMAN	GRHPR_HUMAN	0.8
DHB4_HUMAN	PHB2_HUMAN	0.8
DHB4_HUMAN	GSK3B_HUMAN	1.6
DHB4_HUMAN	UBC_HUMAN	0.8
DHB4_HUMAN	XRCC6_HUMAN	0.8
DHB4_HUMAN	DHX9_HUMAN	0.8
DHB4_HUMAN	FAS_HUMAN	0.8
DHB4_HUMAN	CXA1_HUMAN	0.64
DHB4_HUMAN	MIRO2_HUMAN	0.8
DHB4_HUMAN	STAU1_HUMAN	1.6
DHB4_HUMAN	MERL_HUMAN	0.8
DHB4_HUMAN	STAT1_HUMAN	0.8
DHB4_HUMAN	MK08_HUMAN	1.6
DHB4_HUMAN	BIRC3_HUMAN	0.8
DHB4_HUMAN	TBA1A_HUMAN	4.0
DHB4_HUMAN	LRC59_HUMAN	0.8
DHB4_HUMAN	LRSM1_HUMAN	0.8
DHB4_HUMAN	RASN_HUMAN	1.6
DHB4_HUMAN	RBM39_HUMAN	0.8
DHB4_HUMAN	ERBB2_HUMAN	1.6
DHB4_HUMAN	IKZF1_HUMAN	1.6
DHB4_HUMAN	CDC73_HUMAN	0.8
DHB4_HUMAN	RASK_HUMAN	0.8
DHB4_HUMAN	PRKN_HUMAN	1.6
DHB4_HUMAN	HNRPD_HUMAN	1.6
DHB4_HUMAN	EF2_HUMAN	0.8
DHB4_HUMAN	VAMP2_HUMAN	0.8
DHB4_HUMAN	ESR2_HUMAN	0.8
DHB4_HUMAN	LMTK2_HUMAN	1.6
DHB4_HUMAN	ATG5_HUMAN	0.64
DHB4_HUMAN	UBE2H_HUMAN	0.8
DHB4_HUMAN	BFAR_HUMAN	0.64
DHB4_HUMAN	BICD2_HUMAN	0.8
DHB4_HUMAN	HDAC5_HUMAN	5.12
DHB4_HUMAN	NTRK1_HUMAN	0.8
DHB4_HUMAN	NDRG1_HUMAN	1.6
DHB4_HUMAN	FIS1_HUMAN	0.8
