UniProtID	UniProtID	score
CPEB4_HUMAN	AP2A1_HUMAN	0.8
CPEB4_HUMAN	RENT1_HUMAN	0.8
CPEB4_HUMAN	CLPT1_HUMAN	0.8
CPEB4_HUMAN	G3BP2_HUMAN	0.8
CPEB4_HUMAN	FMR1_HUMAN	1.6
CPEB4_HUMAN	FXR1_HUMAN	0.8
CPEB4_HUMAN	DDX6_HUMAN	0.8
CPEB4_HUMAN	RL11_HUMAN	0.8
CPEB4_HUMAN	RAN_HUMAN	0.6
CPEB4_HUMAN	FXR2_HUMAN	1.6
CPEB4_HUMAN	C2D1A_HUMAN	0.8
CPEB4_HUMAN	DDX3X_HUMAN	0.8
CPEB4_HUMAN	AIFM1_HUMAN	0.8
CPEB4_HUMAN	PABP1_HUMAN	1.6
CPEB4_HUMAN	AKAP1_HUMAN	0.8
CPEB4_HUMAN	HNRPQ_HUMAN	1.6
CPEB4_HUMAN	PABP4_HUMAN	0.8
CPEB4_HUMAN	DDX1_HUMAN	0.8
CPEB4_HUMAN	UBE3C_HUMAN	0.8
CPEB4_HUMAN	ELAV1_HUMAN	0.8
CPEB4_HUMAN	AURKA_HUMAN	0.6
CPEB4_HUMAN	RHG32_HUMAN	0.8
AP2A1_HUMAN	FXR1_HUMAN	2.08
AP2A1_HUMAN	DDX3X_HUMAN	0.8
RENT1_HUMAN	RENT1_HUMAN	16.8
RENT1_HUMAN	FMR1_HUMAN	0.8
RENT1_HUMAN	FXR1_HUMAN	2.08
RENT1_HUMAN	DDX6_HUMAN	2.4
RENT1_HUMAN	RL11_HUMAN	2.8400000000000003
RENT1_HUMAN	FXR2_HUMAN	0.8
RENT1_HUMAN	DDX3X_HUMAN	0.8
RENT1_HUMAN	PABP1_HUMAN	7.039999999999999
RENT1_HUMAN	AKAP1_HUMAN	0.8
RENT1_HUMAN	HNRPQ_HUMAN	1.6
RENT1_HUMAN	ELAV1_HUMAN	2.08
G3BP2_HUMAN	FMR1_HUMAN	1.44
G3BP2_HUMAN	FXR1_HUMAN	0.8
G3BP2_HUMAN	DDX6_HUMAN	3.04
G3BP2_HUMAN	FXR2_HUMAN	1.6
G3BP2_HUMAN	DDX3X_HUMAN	0.8
G3BP2_HUMAN	PABP1_HUMAN	2.6
G3BP2_HUMAN	HNRPQ_HUMAN	0.8
G3BP2_HUMAN	PABP4_HUMAN	0.8
G3BP2_HUMAN	ELAV1_HUMAN	0.8
FMR1_HUMAN	FMR1_HUMAN	29.6
FMR1_HUMAN	FXR1_HUMAN	16.280000000000005
FMR1_HUMAN	FXR2_HUMAN	20.24000000000001
FMR1_HUMAN	DDX3X_HUMAN	1.44
FMR1_HUMAN	HNRPQ_HUMAN	0.8
FMR1_HUMAN	ELAV1_HUMAN	0.64
FXR1_HUMAN	FXR1_HUMAN	4.0
FXR1_HUMAN	DDX6_HUMAN	1.6
FXR1_HUMAN	FXR2_HUMAN	12.440000000000001
FXR1_HUMAN	DDX3X_HUMAN	0.8
FXR1_HUMAN	PABP1_HUMAN	1.28
FXR1_HUMAN	PABP4_HUMAN	0.8
FXR1_HUMAN	DDX1_HUMAN	0.8
FXR1_HUMAN	ELAV1_HUMAN	2.08
DDX6_HUMAN	DDX6_HUMAN	10.0
DDX6_HUMAN	FXR2_HUMAN	0.8
DDX6_HUMAN	DDX3X_HUMAN	1.44
DDX6_HUMAN	PABP1_HUMAN	3.64
DDX6_HUMAN	PABP4_HUMAN	1.6
DDX6_HUMAN	DDX1_HUMAN	0.64
RL11_HUMAN	PABP1_HUMAN	1.4
RL11_HUMAN	AURKA_HUMAN	0.8
RAN_HUMAN	RAN_HUMAN	74.0
RAN_HUMAN	ELAV1_HUMAN	0.8
FXR2_HUMAN	FXR2_HUMAN	10.400000000000002
FXR2_HUMAN	DDX3X_HUMAN	0.8
FXR2_HUMAN	AIFM1_HUMAN	0.8
FXR2_HUMAN	DDX1_HUMAN	0.8
DDX3X_HUMAN	DDX3X_HUMAN	20.0
DDX3X_HUMAN	AIFM1_HUMAN	0.8
DDX3X_HUMAN	PABP1_HUMAN	10.24
DDX3X_HUMAN	HNRPQ_HUMAN	2.4000000000000004
DDX3X_HUMAN	PABP4_HUMAN	0.8
DDX3X_HUMAN	DDX1_HUMAN	1.44
DDX3X_HUMAN	ELAV1_HUMAN	2.44
AIFM1_HUMAN	AIFM1_HUMAN	40.000000000000014
AIFM1_HUMAN	AKAP1_HUMAN	4.0
AIFM1_HUMAN	HNRPQ_HUMAN	0.8
PABP1_HUMAN	PABP1_HUMAN	94.0
PABP1_HUMAN	AKAP1_HUMAN	3.2
PABP1_HUMAN	HNRPQ_HUMAN	3.04
PABP1_HUMAN	PABP4_HUMAN	2.88
PABP1_HUMAN	DDX1_HUMAN	0.64
PABP1_HUMAN	ELAV1_HUMAN	0.8
AKAP1_HUMAN	PABP4_HUMAN	0.8
HNRPQ_HUMAN	PABP4_HUMAN	0.8
HNRPQ_HUMAN	ELAV1_HUMAN	1.4
HNRPQ_HUMAN	RHG32_HUMAN	0.8
PABP4_HUMAN	ELAV1_HUMAN	1.6
DDX1_HUMAN	DDX1_HUMAN	2.0
UBE3C_HUMAN	UBE3C_HUMAN	10.8
UBE3C_HUMAN	ELAV1_HUMAN	0.8
ELAV1_HUMAN	ELAV1_HUMAN	46.8
AURKA_HUMAN	AURKA_HUMAN	104.0
RHG32_HUMAN	RHG32_HUMAN	2.0
