UniProtID	UniProtID	score
PP2AA_HUMAN	RL19_HUMAN	0.6
PP2AA_HUMAN	CKAP5_HUMAN	0.6
PP2AA_HUMAN	KS6B1_HUMAN	0.6
PP2AA_HUMAN	PP1A_HUMAN	0.6
PP2AA_HUMAN	FAS_HUMAN	0.8
PP2AA_HUMAN	RALA_HUMAN	0.8
PP2AA_HUMAN	RL6_HUMAN	0.6
PP2AA_HUMAN	RS8_HUMAN	0.6
PP2AA_HUMAN	TCPZ_HUMAN	6.679999999999999
PP2AA_HUMAN	WNT7A_HUMAN	1.6
PP2AA_HUMAN	RAC1_HUMAN	1.0
PP2AA_HUMAN	TCPB_HUMAN	8.12
PP2AA_HUMAN	2AAA_HUMAN	113.51999999999991
PP2AA_HUMAN	DOCK5_HUMAN	0.8
PP2AA_HUMAN	RS16_HUMAN	0.6
PP2AA_HUMAN	CLAP1_HUMAN	0.6
PP2AA_HUMAN	KPCD_HUMAN	1.0
PP2AA_HUMAN	RS5_HUMAN	0.6
PP2AA_HUMAN	TBCD_HUMAN	1.0
PP2AA_HUMAN	SYUA_HUMAN	0.8
PP2AA_HUMAN	RS25_HUMAN	0.6
PP2AA_HUMAN	MARCS_HUMAN	0.8
PP2AA_HUMAN	ARRB1_HUMAN	0.6
PP2AA_HUMAN	RASN_HUMAN	0.6
PP2AA_HUMAN	RSSA_HUMAN	0.6
PP2AA_HUMAN	DC1L1_HUMAN	0.6
PP2AA_HUMAN	RL13_HUMAN	0.6
PP2AA_HUMAN	RS27L_HUMAN	0.6
PP2AA_HUMAN	RL37A_HUMAN	0.6
PP2AA_HUMAN	RL9_HUMAN	0.6
PP2AA_HUMAN	RL32_HUMAN	0.6
PP2AA_HUMAN	MK03_HUMAN	2.6
PP2AA_HUMAN	RHOB_HUMAN	0.64
PP2AA_HUMAN	MYH9_HUMAN	1.6
PP2AA_HUMAN	RL35_HUMAN	0.6
PP2AA_HUMAN	PSMD1_HUMAN	1.4
PP2AA_HUMAN	LIS1_HUMAN	0.6
PP2AA_HUMAN	PTN11_HUMAN	0.6
PP2AA_HUMAN	KIF2C_HUMAN	0.6
PP2AA_HUMAN	SMC3_HUMAN	0.6
PP2AA_HUMAN	PRS6A_HUMAN	0.6
PP2AA_HUMAN	DC1I1_HUMAN	0.6
PP2AA_HUMAN	FYN_HUMAN	0.6
PP2AA_HUMAN	RL3_HUMAN	0.6
PP2AA_HUMAN	CUL5_HUMAN	1.6
PP2AA_HUMAN	RL23A_HUMAN	0.6
PP2AA_HUMAN	IF4G1_HUMAN	0.6
PP2AA_HUMAN	RS6_HUMAN	0.6
PP2AA_HUMAN	MP2K3_HUMAN	1.6
PP2AA_HUMAN	RAF1_HUMAN	3.4
PP2AA_HUMAN	RS26_HUMAN	0.6
PP2AA_HUMAN	GSK3B_HUMAN	2.4
PP2AA_HUMAN	RS3_HUMAN	0.6
PP2AA_HUMAN	CDC42_HUMAN	0.6
PP2AA_HUMAN	RL18A_HUMAN	0.6
PP2AA_HUMAN	XPO1_HUMAN	0.6
PP2AA_HUMAN	RASK_HUMAN	1.4
