UniProtID	UniProtID	score
ALDOC_HUMAN	DLG4_HUMAN	0.64
ALDOC_HUMAN	SYUA_HUMAN	0.64
ALDOC_HUMAN	LNX1_HUMAN	6.3999999999999995
ALDOC_HUMAN	ACTN4_HUMAN	0.8
ALDOC_HUMAN	GBRL1_HUMAN	0.8
ALDOC_HUMAN	PEBP1_HUMAN	1.6
ALDOC_HUMAN	CAF1A_HUMAN	0.64
ALDOC_HUMAN	ECT2_HUMAN	0.8
ALDOC_HUMAN	TAU_HUMAN	1.28
ALDOC_HUMAN	HCD2_HUMAN	1.44
ALDOC_HUMAN	HD_HUMAN	0.8
ALDOC_HUMAN	SNP25_HUMAN	0.64
ALDOC_HUMAN	MAP1B_HUMAN	0.8
ALDOC_HUMAN	NEB2_HUMAN	0.64
ALDOC_HUMAN	CLU_HUMAN	0.64
ALDOC_HUMAN	VATE1_HUMAN	1
ALDOC_HUMAN	LDHA_HUMAN	0.8
ALDOC_HUMAN	ALDOA_HUMAN	12.640000000000002
ALDOC_HUMAN	UBC_HUMAN	1.44
ALDOC_HUMAN	SYT2_HUMAN	0.64
ALDOC_HUMAN	KCMA1_HUMAN	0.64
ALDOC_HUMAN	CSN5_HUMAN	1.6
ALDOC_HUMAN	KPYM_HUMAN	0.8
ALDOC_HUMAN	CDN2A_HUMAN	0.8
ALDOC_HUMAN	SMAD4_HUMAN	0.8
ALDOC_HUMAN	BIRC3_HUMAN	0.8
ALDOC_HUMAN	GDIR1_HUMAN	0.8
ALDOC_HUMAN	FMR1_HUMAN	1.6
ALDOC_HUMAN	ERBB2_HUMAN	1.6
ALDOC_HUMAN	AGRIN_HUMAN	0.8
ALDOC_HUMAN	HS71B_HUMAN	0.8
ALDOC_HUMAN	HS71A_HUMAN	0.8
ALDOC_HUMAN	PRIO_HUMAN	1.44
ALDOC_HUMAN	CYLD_HUMAN	0.8
ALDOC_HUMAN	PGK1_HUMAN	0.8
ALDOC_HUMAN	FAF1_HUMAN	0.8
ALDOC_HUMAN	NDUBA_HUMAN	0.64
ALDOC_HUMAN	GNL1_HUMAN	1.44
ALDOC_HUMAN	PJA2_HUMAN	0.8
ALDOC_HUMAN	STXB1_HUMAN	0.8
ALDOC_HUMAN	S10A9_HUMAN	0.8
ALDOC_HUMAN	FKBP2_HUMAN	0.8
ALDOC_HUMAN	CX6A1_HUMAN	0.64
ALDOC_HUMAN	FUMH_HUMAN	0.8
ALDOC_HUMAN	ETFA_HUMAN	0.8
ALDOC_HUMAN	UB2R1_HUMAN	0.8
ALDOC_HUMAN	DUT_HUMAN	0.8
ALDOC_HUMAN	NTRK1_HUMAN	0.8
ALDOC_HUMAN	KCRB_HUMAN	0.8
ALDOC_HUMAN	ACON_HUMAN	0.8
ALDOC_HUMAN	UMPS_HUMAN	0.8
ALDOC_HUMAN	BAG3_HUMAN	1.6
ALDOC_HUMAN	PPIB_HUMAN	0.8
ALDOC_HUMAN	MYPR_HUMAN	0.64
ALDOC_HUMAN	GLYM_HUMAN	0.8
ALDOC_HUMAN	ALDOB_HUMAN	0.8
ALDOC_HUMAN	EWS_HUMAN	0.8
ALDOC_HUMAN	GPX4_HUMAN	0.8
ALDOC_HUMAN	LDHB_HUMAN	0.8
ALDOC_HUMAN	SODM_HUMAN	0.8
ALDOC_HUMAN	SYNPO_HUMAN	0.8
ALDOC_HUMAN	GLOD4_HUMAN	0.8
ALDOC_HUMAN	NSF1C_HUMAN	0.8
ALDOC_HUMAN	GPM6A_HUMAN	0.64
ALDOC_HUMAN	MP2K3_HUMAN	1.6
ALDOC_HUMAN	MK11_HUMAN	0.64
ALDOC_HUMAN	AFG32_HUMAN	0.64
ALDOC_HUMAN	BLMH_HUMAN	0.8
ALDOC_HUMAN	NPTN_HUMAN	0.64
ALDOC_HUMAN	SYPH_HUMAN	0.64
ALDOC_HUMAN	SF01_HUMAN	0.8
ALDOC_HUMAN	LOXL2_HUMAN	0.8
ALDOC_HUMAN	NEGR1_HUMAN	0.64
ALDOC_HUMAN	OLA1_HUMAN	0.8
ALDOC_HUMAN	FTM_HUMAN	0.64
ALDOC_HUMAN	NEK4_HUMAN	1.6
ALDOC_HUMAN	SHOC2_HUMAN	1.6
ALDOC_HUMAN	CFTR_HUMAN	7.199999999999999
ALDOC_HUMAN	EPHA8_HUMAN	1.6
ALDOC_HUMAN	TX101_HUMAN	1.6
ALDOC_HUMAN	BMI1_HUMAN	0.8
ALDOC_HUMAN	ERG1_HUMAN	1.6
ALDOC_HUMAN	ANS1A_HUMAN	0.8
ALDOC_HUMAN	RD23B_HUMAN	0.64
ALDOC_HUMAN	FBX32_HUMAN	0.64
ALDOC_HUMAN	HECW2_HUMAN	0.8
ALDOC_HUMAN	MOV10_HUMAN	0.8
ALDOC_HUMAN	NXF1_HUMAN	0.8
ALDOC_HUMAN	MCM2_HUMAN	0.8
ALDOC_HUMAN	HEXI1_HUMAN	0.8
ALDOC_HUMAN	VIR_HUMAN	0.8
ALDOC_HUMAN	TIA1_HUMAN	0.64
ALDOC_HUMAN	CUL4A_HUMAN	0.8
ALDOC_HUMAN	SAR1B_HUMAN	0.8
ALDOC_HUMAN	ZRAN1_HUMAN	0.8
ALDOC_HUMAN	BAP1_HUMAN	0.8
ALDOC_HUMAN	TRI67_HUMAN	0.8
ALDOC_HUMAN	UBP48_HUMAN	0.64
ALDOC_HUMAN	TET5C_HUMAN	0.8
ALDOC_HUMAN	ITA2B_HUMAN	0.64
ALDOC_HUMAN	TXND5_HUMAN	1.44
ALDOC_HUMAN	MTND_HUMAN	0.8
ALDOC_HUMAN	DLDH_HUMAN	0.8
ALDOC_HUMAN	GPD1L_HUMAN	0.8
ALDOC_HUMAN	IMPA2_HUMAN	0.8
ALDOC_HUMAN	LMAN1_HUMAN	0.8
ALDOC_HUMAN	MYH7B_HUMAN	0.8
ALDOC_HUMAN	PGK2_HUMAN	0.8
ALDOC_HUMAN	TAGL_HUMAN	0.8
ALDOC_HUMAN	TAGL2_HUMAN	0.8
ALDOC_HUMAN	TRAP1_HUMAN	0.8
ALDOC_HUMAN	WDFY1_HUMAN	0.8
ALDOC_HUMAN	RHG17_HUMAN	0.8
ALDOC_HUMAN	CDK2_HUMAN	0.8
ALDOC_HUMAN	KCRU_HUMAN	1.6
ALDOC_HUMAN	KCRS_HUMAN	0.8
ALDOC_HUMAN	FABP5_HUMAN	0.8
ALDOC_HUMAN	FAHD1_HUMAN	0.8
ALDOC_HUMAN	FKBP7_HUMAN	0.8
