UniProtID	UniProtID	score
DESM_HUMAN	YES_HUMAN	3.2
DESM_HUMAN	MYL6_HUMAN	0.8
DESM_HUMAN	ITSN1_HUMAN	0.8
DESM_HUMAN	SPTN1_HUMAN	1
DESM_HUMAN	LATS1_HUMAN	0.8
DESM_HUMAN	XIRP2_HUMAN	0.64
DESM_HUMAN	DUX4C_HUMAN	3.8
DESM_HUMAN	DUX4_HUMAN	7.4799999999999995
DESM_HUMAN	PLEC_HUMAN	0.8
DESM_HUMAN	SP1_HUMAN	0.8
DESM_HUMAN	HNRL1_HUMAN	0.8
DESM_HUMAN	TERA_HUMAN	0.8
DESM_HUMAN	HDAC6_HUMAN	0.8
DESM_HUMAN	ECT2_HUMAN	0.8
DESM_HUMAN	TCPH_HUMAN	0.8
DESM_HUMAN	1433Z_HUMAN	0.8
DESM_HUMAN	PRC1_HUMAN	0.8
DESM_HUMAN	RARA_HUMAN	0.64
DESM_HUMAN	MPPA_HUMAN	0.8
DESM_HUMAN	PTBP3_HUMAN	0.8
DESM_HUMAN	HSPB1_HUMAN	3.2
DESM_HUMAN	VIME_HUMAN	8.799999999999999
DESM_HUMAN	1433T_HUMAN	1.8
DESM_HUMAN	SYNCI_HUMAN	5.2
DESM_HUMAN	DTNA_HUMAN	0.8
DESM_HUMAN	BRCA1_HUMAN	0.8
DESM_HUMAN	PCBP1_HUMAN	0.8
DESM_HUMAN	PP1A_HUMAN	1.28
DESM_HUMAN	HD_HUMAN	7.199999999999999
DESM_HUMAN	SYNEM_HUMAN	2.44
DESM_HUMAN	CRYAB_HUMAN	1
DESM_HUMAN	GAN_HUMAN	0.8
DESM_HUMAN	UBC9_HUMAN	0.8
DESM_HUMAN	PABP4_HUMAN	1
DESM_HUMAN	PEPL_HUMAN	3.2
DESM_HUMAN	PERI_HUMAN	6.3999999999999995
DESM_HUMAN	NFL_HUMAN	7.999999999999999
DESM_HUMAN	SNAPN_HUMAN	1.6
DESM_HUMAN	LMO4_HUMAN	3.2
DESM_HUMAN	SMUF2_HUMAN	1.6
DESM_HUMAN	PLAK_HUMAN	0.8
DESM_HUMAN	DESP_HUMAN	2
DESM_HUMAN	STAT1_HUMAN	1.44
DESM_HUMAN	RL29_HUMAN	0.8
DESM_HUMAN	BMPR2_HUMAN	0.8
DESM_HUMAN	RBM39_HUMAN	0.8
DESM_HUMAN	CAC1C_HUMAN	0.8
DESM_HUMAN	ECHB_HUMAN	0.8
DESM_HUMAN	RB6I2_HUMAN	0.8
DESM_HUMAN	CDC73_HUMAN	2.4400000000000004
DESM_HUMAN	NSF_HUMAN	0.8
DESM_HUMAN	ENOA_HUMAN	2.24
DESM_HUMAN	S10A1_HUMAN	1
DESM_HUMAN	PRKN_HUMAN	0.8
DESM_HUMAN	NFM_HUMAN	3.2
DESM_HUMAN	TFP11_HUMAN	3.2
DESM_HUMAN	TRI63_HUMAN	2.4000000000000004
DESM_HUMAN	MLH1_HUMAN	8.2
DESM_HUMAN	MTM1_HUMAN	19.400000000000002
DESM_HUMAN	ANKR1_HUMAN	0.64
DESM_HUMAN	DUX1_HUMAN	5.6
DESM_HUMAN	GLUT4_HUMAN	0.64
DESM_HUMAN	ATF2_HUMAN	0.8
