UniProtID	UniProtID	score
FMNL2_HUMAN	FMNL1_HUMAN	0.64
FMNL2_HUMAN	RAB2A_HUMAN	0.8
FMNL2_HUMAN	AP1B1_HUMAN	0.8
FMNL2_HUMAN	LYN_HUMAN	0.8
FMNL2_HUMAN	RAB35_HUMAN	0.8
FMNL2_HUMAN	FMR1_HUMAN	0.8
FMNL2_HUMAN	ARF6_HUMAN	0.8
FMNL2_HUMAN	ACTG_HUMAN	0.6
FMNL2_HUMAN	RASH_HUMAN	0.8
FMNL2_HUMAN	COR1C_HUMAN	0.64
FMNL2_HUMAN	RHOB_HUMAN	0.8
FMNL2_HUMAN	DAAM1_HUMAN	0.64
FMNL2_HUMAN	A4_HUMAN	0.8
FMNL2_HUMAN	DAAM2_HUMAN	0.64
FMNL2_HUMAN	CADH1_HUMAN	0.8
FMNL2_HUMAN	AP2B1_HUMAN	0.8
FMNL2_HUMAN	PROF2_HUMAN	0.6
FMNL2_HUMAN	DISC1_HUMAN	0.8
FMNL2_HUMAN	CLUS_HUMAN	0.8
FMNL2_HUMAN	CDC42_HUMAN	3.2
FMNL2_HUMAN	RASK_HUMAN	0.8
FMNL2_HUMAN	FMNL3_HUMAN	0.64
FMNL2_HUMAN	PROF1_HUMAN	0.6
FMNL1_HUMAN	FMNL1_HUMAN	3.6
FMNL1_HUMAN	ACTG_HUMAN	0.6
FMNL1_HUMAN	COR1C_HUMAN	0.8
FMNL1_HUMAN	DAAM1_HUMAN	0.64
FMNL1_HUMAN	A4_HUMAN	0.8
FMNL1_HUMAN	DAAM2_HUMAN	0.64
FMNL1_HUMAN	PROF2_HUMAN	2.6
FMNL1_HUMAN	CDC42_HUMAN	2.6
FMNL1_HUMAN	FMNL3_HUMAN	1.44
FMNL1_HUMAN	PROF1_HUMAN	2.6
RAB2A_HUMAN	RAB2A_HUMAN	12.0
RAB2A_HUMAN	LYN_HUMAN	0.8
RAB2A_HUMAN	RAB35_HUMAN	1.4
RAB2A_HUMAN	ARF6_HUMAN	0.8
AP1B1_HUMAN	AP1B1_HUMAN	7.999999999999999
AP1B1_HUMAN	ARF6_HUMAN	0.8
LYN_HUMAN	LYN_HUMAN	8.799999999999999
LYN_HUMAN	RAB35_HUMAN	0.8
LYN_HUMAN	ARF6_HUMAN	0.8
LYN_HUMAN	RASH_HUMAN	3.0000000000000004
LYN_HUMAN	COR1C_HUMAN	1.28
LYN_HUMAN	RHOB_HUMAN	0.8
LYN_HUMAN	A4_HUMAN	2.4000000000000004
LYN_HUMAN	RASK_HUMAN	3.8000000000000003
RAB35_HUMAN	ARF6_HUMAN	0.8
RAB35_HUMAN	A4_HUMAN	0.8
RAB35_HUMAN	CDC42_HUMAN	1.0
FMR1_HUMAN	FMR1_HUMAN	29.6
FMR1_HUMAN	A4_HUMAN	0.6
FMR1_HUMAN	CLUS_HUMAN	0.8
FMR1_HUMAN	RASK_HUMAN	0.8
ARF6_HUMAN	ARF6_HUMAN	6.0
ARF6_HUMAN	RHOB_HUMAN	0.8
ARF6_HUMAN	A4_HUMAN	0.8
ARF6_HUMAN	AP2B1_HUMAN	1.4
ARF6_HUMAN	CDC42_HUMAN	0.6
ARF6_HUMAN	RASK_HUMAN	1.6
ACTG_HUMAN	ACTG_HUMAN	79.2
ACTG_HUMAN	RASH_HUMAN	0.8
ACTG_HUMAN	COR1C_HUMAN	2.08
ACTG_HUMAN	CADH1_HUMAN	1.0
ACTG_HUMAN	PROF2_HUMAN	2.2
ACTG_HUMAN	DISC1_HUMAN	2.4000000000000004
ACTG_HUMAN	CDC42_HUMAN	0.6
ACTG_HUMAN	RASK_HUMAN	0.8
ACTG_HUMAN	FMNL3_HUMAN	0.6
ACTG_HUMAN	PROF1_HUMAN	0.6
RASH_HUMAN	RASH_HUMAN	316.4
RASH_HUMAN	COR1C_HUMAN	0.8
RASH_HUMAN	CADH1_HUMAN	1.6
RASH_HUMAN	CDC42_HUMAN	1.6
RASH_HUMAN	RASK_HUMAN	3.0000000000000004
COR1C_HUMAN	RHOB_HUMAN	0.8
COR1C_HUMAN	DISC1_HUMAN	1.6
