UniProtID	UniProtID	score
MCR_HUMAN	PRAF1_HUMAN	1.6
MCR_HUMAN	SUMO1_HUMAN	1
MCR_HUMAN	P53_HUMAN	0.8
MCR_HUMAN	HS90B_HUMAN	0.8
MCR_HUMAN	1433F_HUMAN	1.6
MCR_HUMAN	PP1A_HUMAN	2
MCR_HUMAN	DAXX_HUMAN	2
MCR_HUMAN	HS90A_HUMAN	0.8
MCR_HUMAN	GCR_HUMAN	3
MCR_HUMAN	UBC9_HUMAN	1
MCR_HUMAN	UBC_HUMAN	0.64
MCR_HUMAN	FKBP5_HUMAN	0.8
MCR_HUMAN	AIP_HUMAN	0.8
MCR_HUMAN	CBP_HUMAN	1
MCR_HUMAN	DNJC7_HUMAN	0.8
MCR_HUMAN	PPP5_HUMAN	0.8
MCR_HUMAN	FAF1_HUMAN	6
MCR_HUMAN	NCOA1_HUMAN	19.8
MCR_HUMAN	CHIP_HUMAN	0.8
MCR_HUMAN	C8AP2_HUMAN	1
MCR_HUMAN	FKBP4_HUMAN	0.8
MCR_HUMAN	TEBP_HUMAN	1
MCR_HUMAN	EP300_HUMAN	1
MCR_HUMAN	ACSL1_HUMAN	1.6
MCR_HUMAN	RXRA_HUMAN	1.6
MCR_HUMAN	EGLN3_HUMAN	1.6
MCR_HUMAN	CAND1_HUMAN	1.6
MCR_HUMAN	PROX1_HUMAN	0.8
MCR_HUMAN	PRS8_HUMAN	0.8
MCR_HUMAN	NRIP1_HUMAN	1
MCR_HUMAN	TIF1A_HUMAN	3
MCR_HUMAN	PPID_HUMAN	0.8
MCR_HUMAN	CARME_HUMAN	2.4000000000000004
MCR_HUMAN	KAT2B_HUMAN	1
MCR_HUMAN	CAV1_HUMAN	1
MCR_HUMAN	VIR_HUMAN	0.8
MCR_HUMAN	UBE3A_HUMAN	1
MCR_HUMAN	MCR_HUMAN	24
