UniProtID	UniProtID	score
ARBK2_HUMAN	DLG4_HUMAN	2.4000000000000004
ARBK2_HUMAN	HSPB1_HUMAN	1.6
ARBK2_HUMAN	GIT1_HUMAN	1
ARBK2_HUMAN	HNRPL_HUMAN	0.8
ARBK2_HUMAN	SYGP1_HUMAN	1.28
ARBK2_HUMAN	PRKN_HUMAN	0.8
ARBK2_HUMAN	NTRK1_HUMAN	0.8
ARBK2_HUMAN	MYC_HUMAN	0.8
ARBK2_HUMAN	ARBK1_HUMAN	4.64
ARBK2_HUMAN	ADRB2_HUMAN	1
ARBK2_HUMAN	SMUF1_HUMAN	0.8
ARBK2_HUMAN	FOXO1_HUMAN	0.8
ARBK2_HUMAN	H15_HUMAN	1.6
ARBK2_HUMAN	CXCR4_HUMAN	1
ARBK2_HUMAN	OPN4_HUMAN	1.6
ARBK2_HUMAN	TX101_HUMAN	0.8
ARBK2_HUMAN	CCR4_HUMAN	1
ARBK2_HUMAN	PTC1_HUMAN	0.8
