UniProtID	UniProtID	score
CSK2B_HUMAN	FGF2_HUMAN	1.0
CSK2B_HUMAN	STAU1_HUMAN	1.6
CSK2B_HUMAN	CALM1_HUMAN	2.0
CSK2B_HUMAN	SRC_HUMAN	0.8
CSK2B_HUMAN	KS6B1_HUMAN	2.8
CSK2B_HUMAN	PP1A_HUMAN	1.6
CSK2B_HUMAN	KPCI_HUMAN	1.6
CSK2B_HUMAN	GNB5_HUMAN	1.6
CSK2B_HUMAN	L1CAM_HUMAN	0.6
CSK2B_HUMAN	2AAA_HUMAN	2.24
CSK2B_HUMAN	KC1E_HUMAN	1.44
CSK2B_HUMAN	SYUA_HUMAN	0.8
CSK2B_HUMAN	WDR1_HUMAN	1.6
CSK2B_HUMAN	VDAC1_HUMAN	2.24
CSK2B_HUMAN	OGT1_HUMAN	1.0
CSK2B_HUMAN	A16L1_HUMAN	1.44
CSK2B_HUMAN	MPP2_HUMAN	1.6
CSK2B_HUMAN	RL13_HUMAN	1.6
CSK2B_HUMAN	ACHA4_HUMAN	1.6
CSK2B_HUMAN	E41L3_HUMAN	1.6
CSK2B_HUMAN	KIF2C_HUMAN	1.6
CSK2B_HUMAN	SH3K1_HUMAN	1.6
CSK2B_HUMAN	KS6A5_HUMAN	1.6
CSK2B_HUMAN	ACTY_HUMAN	2.24
CSK2B_HUMAN	WDR48_HUMAN	1.6
CSK2B_HUMAN	GSK3B_HUMAN	1.44
CSK2B_HUMAN	PI42A_HUMAN	1.4
CSK2B_HUMAN	IQGA1_HUMAN	0.8
CSK2B_HUMAN	XPO1_HUMAN	1.44
CSK2B_HUMAN	RASK_HUMAN	0.8
CSK2B_HUMAN	KPCZ_HUMAN	5.0
CSK2B_HUMAN	ARBK1_HUMAN	1.6
CSK2B_HUMAN	FIBB_HUMAN	1.6
CSK2B_HUMAN	IRS1_HUMAN	0.8
CSK2B_HUMAN	PTEN_HUMAN	0.6
CSK2B_HUMAN	ATP7A_HUMAN	1.28
CSK2B_HUMAN	FXR1_HUMAN	0.8
CSK2B_HUMAN	ROA2_HUMAN	1.0
CSK2B_HUMAN	FXR2_HUMAN	0.8
CSK2B_HUMAN	NGDN_HUMAN	3.2
CSK2B_HUMAN	PP2AA_HUMAN	1.6
CSK2B_HUMAN	DLDH_HUMAN	2.4000000000000004
CSK2B_HUMAN	EPS8_HUMAN	1.6
CSK2B_HUMAN	ACTB_HUMAN	1.6
CSK2B_HUMAN	CUL3_HUMAN	1.0
CSK2B_HUMAN	PP1G_HUMAN	1.6
CSK2B_HUMAN	SHAN3_HUMAN	2.24
CSK2B_HUMAN	CALM3_HUMAN	2.0
CSK2B_HUMAN	FIBP_HUMAN	0.64
CSK2B_HUMAN	PACS1_HUMAN	3.64
CSK2B_HUMAN	CLIP1_HUMAN	2.6
CSK2B_HUMAN	USO1_HUMAN	0.64
CSK2B_HUMAN	LCK_HUMAN	1.6
CSK2B_HUMAN	PIPNA_HUMAN	1.6
CSK2B_HUMAN	PPID_HUMAN	1.6
CSK2B_HUMAN	PLXA3_HUMAN	1.6
CSK2B_HUMAN	TIP_HUMAN	0.8
CSK2B_HUMAN	C1QBP_HUMAN	0.6
CSK2B_HUMAN	ACL6B_HUMAN	1.6
CSK2B_HUMAN	LYN_HUMAN	1.6
CSK2B_HUMAN	1433F_HUMAN	0.64
CSK2B_HUMAN	NMDE1_HUMAN	1.0
CSK2B_HUMAN	RL5_HUMAN	5.4
CSK2B_HUMAN	APC_HUMAN	1.0
CSK2B_HUMAN	KIF5C_HUMAN	2.64
CSK2B_HUMAN	XPO7_HUMAN	0.64
CSK2B_HUMAN	HCD2_HUMAN	1.6
CSK2B_HUMAN	BAG6_HUMAN	0.8
CSK2B_HUMAN	HS90A_HUMAN	1.0
CSK2B_HUMAN	CSK21_HUMAN	108.67999999999998
CSK2B_HUMAN	NMDE2_HUMAN	1.8
CSK2B_HUMAN	RENT1_HUMAN	2.24
CSK2B_HUMAN	AMPD2_HUMAN	1.44
CSK2B_HUMAN	CTNB1_HUMAN	0.6
CSK2B_HUMAN	DVL1_HUMAN	0.6
CSK2B_HUMAN	KS6A3_HUMAN	3.2
CSK2B_HUMAN	CHM4B_HUMAN	0.8
CSK2B_HUMAN	RBP1_HUMAN	1.6
CSK2B_HUMAN	NPM_HUMAN	0.8
CSK2B_HUMAN	ITSN1_HUMAN	1.6
CSK2B_HUMAN	SNX2_HUMAN	2.4000000000000004
CSK2B_HUMAN	NP1L1_HUMAN	1.6
CSK2B_HUMAN	TERA_HUMAN	0.8
CSK2B_HUMAN	CSK2B_HUMAN	74.0
CSK2B_HUMAN	FRIH_HUMAN	1.6
CSK2B_HUMAN	CSN3_HUMAN	1.0
