UniProtID	UniProtID	score
TAGL3_HUMAN	FABP5_HUMAN	1.4
TAGL3_HUMAN	ENOB_HUMAN	1.4
TAGL3_HUMAN	GSTO1_HUMAN	0.8
TAGL3_HUMAN	HS74L_HUMAN	0.8
TAGL3_HUMAN	TAGL2_HUMAN	3.0000000000000004
TAGL3_HUMAN	FKB1B_HUMAN	1.4
TAGL3_HUMAN	TKT_HUMAN	0.8
TAGL3_HUMAN	PIN1_HUMAN	1.4
TAGL3_HUMAN	AINX_HUMAN	0.64
TAGL3_HUMAN	DLG4_HUMAN	0.64
TAGL3_HUMAN	NDKB_HUMAN	0.8
TAGL3_HUMAN	ENOA_HUMAN	0.8
TAGL3_HUMAN	MYCB2_HUMAN	1.28
TAGL3_HUMAN	STIP1_HUMAN	0.8
TAGL3_HUMAN	SNX12_HUMAN	0.8
TAGL3_HUMAN	PGK1_HUMAN	0.8
TAGL3_HUMAN	HS105_HUMAN	0.8
TAGL3_HUMAN	NEB2_HUMAN	0.64
TAGL3_HUMAN	SNX3_HUMAN	0.8
TAGL3_HUMAN	RTN1_HUMAN	0.64
TAGL3_HUMAN	FABP7_HUMAN	0.8
TAGL3_HUMAN	GDIB_HUMAN	0.8
TAGL3_HUMAN	SYNPO_HUMAN	0.8
TAGL3_HUMAN	HCD2_HUMAN	0.8
TAGL3_HUMAN	ENOG_HUMAN	1.4
TAGL3_HUMAN	HSP74_HUMAN	0.8
FABP5_HUMAN	FABP5_HUMAN	44.8
FABP5_HUMAN	ENOB_HUMAN	1.4
FABP5_HUMAN	TAGL2_HUMAN	0.8
FABP5_HUMAN	FKB1B_HUMAN	1.4
FABP5_HUMAN	TKT_HUMAN	0.8
FABP5_HUMAN	PIN1_HUMAN	1.4
FABP5_HUMAN	ENOA_HUMAN	1.4
FABP5_HUMAN	STIP1_HUMAN	0.8
FABP5_HUMAN	GDIB_HUMAN	0.6
FABP5_HUMAN	HCD2_HUMAN	0.8
FABP5_HUMAN	ENOG_HUMAN	1.4
ENOB_HUMAN	ENOB_HUMAN	5.2
ENOB_HUMAN	TAGL2_HUMAN	0.8
ENOB_HUMAN	FKB1B_HUMAN	1.4
ENOB_HUMAN	TKT_HUMAN	1.4
ENOB_HUMAN	NDKB_HUMAN	1.6
ENOB_HUMAN	ENOA_HUMAN	2.2
ENOB_HUMAN	STIP1_HUMAN	0.8
ENOB_HUMAN	PGK1_HUMAN	2.04
ENOB_HUMAN	SYNPO_HUMAN	0.8
ENOB_HUMAN	HCD2_HUMAN	4.48
ENOB_HUMAN	ENOG_HUMAN	3.6400000000000006
