UniProtID	UniProtID	score
EI2BB_HUMAN	HNRPM_HUMAN	0.8
EI2BB_HUMAN	WNK1_HUMAN	0.8
EI2BB_HUMAN	SEC62_HUMAN	0.8
EI2BB_HUMAN	PP4P2_HUMAN	0.8
EI2BB_HUMAN	CDC27_HUMAN	0.8
EI2BB_HUMAN	NELFB_HUMAN	0.8
EI2BB_HUMAN	E41L3_HUMAN	1.6
EI2BB_HUMAN	FUBP2_HUMAN	0.8
EI2BB_HUMAN	RIT1_HUMAN	0.8
EI2BB_HUMAN	A4_HUMAN	0.8
EI2BB_HUMAN	EFNB2_HUMAN	3.2
EI2BB_HUMAN	RC3H1_HUMAN	0.8
EI2BB_HUMAN	IF2A_HUMAN	65
EI2BB_HUMAN	PTBP1_HUMAN	0.8
EI2BB_HUMAN	ENPP1_HUMAN	1.6
EI2BB_HUMAN	YBOX1_HUMAN	0.8
EI2BB_HUMAN	EGFR_HUMAN	1.6
EI2BB_HUMAN	SYQ_HUMAN	0.8
EI2BB_HUMAN	UBB_HUMAN	2.4000000000000004
EI2BB_HUMAN	CSK22_HUMAN	1.6
EI2BB_HUMAN	SYT1_HUMAN	2.4000000000000004
EI2BB_HUMAN	SYT2_HUMAN	0.8
EI2BB_HUMAN	UT14A_HUMAN	0.8
EI2BB_HUMAN	TCPG_HUMAN	1.6
EI2BB_HUMAN	PARP1_HUMAN	0.8
EI2BB_HUMAN	EI2BA_HUMAN	174.4
EI2BB_HUMAN	DHX9_HUMAN	0.8
EI2BB_HUMAN	TNR5_HUMAN	0.8
EI2BB_HUMAN	EFNB1_HUMAN	0.8
EI2BB_HUMAN	NECT4_HUMAN	3.2
EI2BB_HUMAN	SPTB2_HUMAN	0.8
EI2BB_HUMAN	RL40_HUMAN	2.4000000000000004
EI2BB_HUMAN	NUMA1_HUMAN	0.8
EI2BB_HUMAN	CAVN1_HUMAN	0.8
EI2BB_HUMAN	RASK_HUMAN	0.8
EI2BB_HUMAN	PRKN_HUMAN	0.8
EI2BB_HUMAN	RTRAF_HUMAN	0.8
EI2BB_HUMAN	AT2B2_HUMAN	0.8
EI2BB_HUMAN	ROA2_HUMAN	0.8
EI2BB_HUMAN	DCC_HUMAN	3.2
EI2BB_HUMAN	FKBP3_HUMAN	0.8
EI2BB_HUMAN	HDAC4_HUMAN	1.28
EI2BB_HUMAN	RACK1_HUMAN	0.8
EI2BB_HUMAN	RFA1_HUMAN	0.8
EI2BB_HUMAN	RFA2_HUMAN	0.8
EI2BB_HUMAN	RFA3_HUMAN	0.8
EI2BB_HUMAN	CI072_HUMAN	7.199999999999999
EI2BB_HUMAN	RL10_HUMAN	1.6
EI2BB_HUMAN	SRP72_HUMAN	0.64
EI2BB_HUMAN	STX12_HUMAN	3.2
EI2BB_HUMAN	VTI1B_HUMAN	3.2
EI2BB_HUMAN	GLPB_HUMAN	2.4000000000000004
EI2BB_HUMAN	SIGL1_HUMAN	2.4000000000000004
EI2BB_HUMAN	EPHA1_HUMAN	2.4000000000000004
EI2BB_HUMAN	PE2R3_HUMAN	3.2
EI2BB_HUMAN	CAH14_HUMAN	3.2
EI2BB_HUMAN	GP183_HUMAN	3.2
EI2BB_HUMAN	S27A2_HUMAN	2.4000000000000004
EI2BB_HUMAN	NTCP7_HUMAN	2.4000000000000004
EI2BB_HUMAN	EI2BE_HUMAN	175.2
EI2BB_HUMAN	VAMP3_HUMAN	2.4000000000000004
EI2BB_HUMAN	MFS4B_HUMAN	2.4000000000000004
EI2BB_HUMAN	B3GL2_HUMAN	2.4000000000000004
EI2BB_HUMAN	EI2BG_HUMAN	173.2
