UniProtID	UniProtID	score
PGM2L_HUMAN	NDEL1_HUMAN	1.28
PGM2L_HUMAN	DLG4_HUMAN	0.64
PGM2L_HUMAN	TPIS_HUMAN	0.8
PGM2L_HUMAN	PYGM_HUMAN	0.6
PGM2L_HUMAN	UGPA_HUMAN	0.6
PGM2L_HUMAN	PYGB_HUMAN	0.6
PGM2L_HUMAN	GDE_HUMAN	0.6
NDEL1_HUMAN	NDEL1_HUMAN	60.39999999999995
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
TPIS_HUMAN	TPIS_HUMAN	78.0
PYGM_HUMAN	PYGM_HUMAN	2.0
PYGM_HUMAN	UGPA_HUMAN	0.6
PYGM_HUMAN	PYGB_HUMAN	3.8000000000000003
PYGM_HUMAN	GDE_HUMAN	0.6
UGPA_HUMAN	UGPA_HUMAN	90.0
UGPA_HUMAN	PYGB_HUMAN	0.6
UGPA_HUMAN	GDE_HUMAN	0.6
PYGB_HUMAN	PYGB_HUMAN	15.2
PYGB_HUMAN	GDE_HUMAN	0.6
