UniProtID	UniProtID	score
TBCB_HUMAN	SYUA_HUMAN	0.8
TBCB_HUMAN	ADA10_HUMAN	0.64
TBCB_HUMAN	MYO1E_HUMAN	0.8
TBCB_HUMAN	UBP7_HUMAN	3.2
TBCB_HUMAN	RIN3_HUMAN	1.6
TBCB_HUMAN	1433E_HUMAN	0.8
TBCB_HUMAN	HS90B_HUMAN	0.8
TBCB_HUMAN	ARAF_HUMAN	1.6
TBCB_HUMAN	1433F_HUMAN	1.44
TBCB_HUMAN	PP1A_HUMAN	0.8
TBCB_HUMAN	MARE1_HUMAN	1.44
TBCB_HUMAN	GAN_HUMAN	8.64
TBCB_HUMAN	PAK1_HUMAN	0.8
TBCB_HUMAN	KPCZ_HUMAN	1.6
TBCB_HUMAN	GANP_HUMAN	0.8
TBCB_HUMAN	ELAV1_HUMAN	0.8
TBCB_HUMAN	XRN2_HUMAN	0.8
TBCB_HUMAN	TBA1B_HUMAN	1.44
TBCB_HUMAN	DYR1A_HUMAN	0.8
TBCB_HUMAN	VINC_HUMAN	0.8
TBCB_HUMAN	STK26_HUMAN	0.8
TBCB_HUMAN	TBA1A_HUMAN	2.4400000000000004
TBCB_HUMAN	SAHH_HUMAN	0.8
TBCB_HUMAN	YTDC1_HUMAN	0.8
TBCB_HUMAN	CALM2_HUMAN	0.64
TBCB_HUMAN	XPO2_HUMAN	1.44
TBCB_HUMAN	OTUB1_HUMAN	0.8
TBCB_HUMAN	TBA4A_HUMAN	3.0400000000000005
TBCB_HUMAN	LRRK2_HUMAN	2.4000000000000004
TBCB_HUMAN	SIM43_HUMAN	0.64
TBCB_HUMAN	M3K7_HUMAN	1.6
TBCB_HUMAN	RIPK4_HUMAN	0.8
TBCB_HUMAN	MYLK4_HUMAN	1.6
TBCB_HUMAN	NEK7_HUMAN	1.6
TBCB_HUMAN	HSC20_HUMAN	1.6
TBCB_HUMAN	EGLN_HUMAN	1.6
TBCB_HUMAN	H2B1C_HUMAN	1.6
TBCB_HUMAN	CFTR_HUMAN	2.4000000000000004
TBCB_HUMAN	NTRK1_HUMAN	0.8
TBCB_HUMAN	DUS12_HUMAN	0.8
TBCB_HUMAN	PIWL2_HUMAN	3
TBCB_HUMAN	CDK9_HUMAN	0.8
TBCB_HUMAN	MYC_HUMAN	0.8
TBCB_HUMAN	TIF1B_HUMAN	0.8
TBCB_HUMAN	PKHA4_HUMAN	0.8
TBCB_HUMAN	IF16_HUMAN	0.8
TBCB_HUMAN	SAR1B_HUMAN	0.8
TBCB_HUMAN	ZRAN1_HUMAN	0.8
TBCB_HUMAN	ACE2_HUMAN	0.8
TBCB_HUMAN	CCNF_HUMAN	1.6
TBCB_HUMAN	TRI67_HUMAN	0.8
TBCB_HUMAN	UBE2H_HUMAN	0.8
TBCB_HUMAN	FBXW7_HUMAN	0.8
TBCB_HUMAN	CCNK_HUMAN	0.8
TBCB_HUMAN	CDK12_HUMAN	0.8
TBCB_HUMAN	INT5_HUMAN	0.8
TBCB_HUMAN	MED17_HUMAN	0.8
TBCB_HUMAN	RM32_HUMAN	0.8
TBCB_HUMAN	MZT1_HUMAN	0.8
TBCB_HUMAN	RL35_HUMAN	0.8
TBCB_HUMAN	SAE2_HUMAN	0.8
TBCB_HUMAN	ZN830_HUMAN	0.8
TBCB_HUMAN	SRBP2_HUMAN	0.8
TBCB_HUMAN	TXND5_HUMAN	0.8
TBCB_HUMAN	TCTP_HUMAN	0.8
TBCB_HUMAN	AL7A1_HUMAN	0.8
TBCB_HUMAN	ASNS_HUMAN	1.44
TBCB_HUMAN	CPNS1_HUMAN	0.8
TBCB_HUMAN	KCRB_HUMAN	1.44
