UniProtID	UniProtID	score
NMDE3_HUMAN	CH60_HUMAN	2.4000000000000004
NMDE3_HUMAN	NFL_HUMAN	0.6
NMDE3_HUMAN	MAGI2_HUMAN	1.6
NMDE3_HUMAN	DPYL5_HUMAN	2.4000000000000004
NMDE3_HUMAN	BEGIN_HUMAN	0.6
NMDE3_HUMAN	GRIA2_HUMAN	0.6
NMDE3_HUMAN	RHEB_HUMAN	2.4000000000000004
NMDE3_HUMAN	NMD3A_HUMAN	0.6
NMDE3_HUMAN	DLG1_HUMAN	1.6
NMDE3_HUMAN	NOS1_HUMAN	0.6
NMDE3_HUMAN	LRFN2_HUMAN	0.6
NMDE3_HUMAN	NMDE1_HUMAN	1.4
NMDE3_HUMAN	DLG2_HUMAN	0.6
NMDE3_HUMAN	DLG4_HUMAN	10.16
NMDE3_HUMAN	GRIA1_HUMAN	1.4
NMDE3_HUMAN	AKAP9_HUMAN	0.6
NMDE3_HUMAN	NMD3B_HUMAN	0.6
NMDE3_HUMAN	DLG3_HUMAN	8.040000000000001
NMDE3_HUMAN	RASH_HUMAN	0.6
NMDE3_HUMAN	KCC2B_HUMAN	0.6
NMDE3_HUMAN	ACTN2_HUMAN	0.6
NMDE3_HUMAN	RASN_HUMAN	0.6
NMDE3_HUMAN	RGRF2_HUMAN	0.6
NMDE3_HUMAN	KPCA_HUMAN	0.8
NMDE3_HUMAN	KCC2D_HUMAN	0.6
NMDE3_HUMAN	NMDZ1_HUMAN	2.4
NMDE3_HUMAN	SI1L1_HUMAN	0.6
NMDE3_HUMAN	UB2V1_HUMAN	2.4000000000000004
NMDE3_HUMAN	DBNL_HUMAN	2.4000000000000004
NMDE3_HUMAN	EPS8_HUMAN	0.8
NMDE3_HUMAN	GRIA3_HUMAN	0.6
NMDE3_HUMAN	CCG3_HUMAN	0.6
NMDE3_HUMAN	1433E_HUMAN	3.2
NMDE3_HUMAN	LRFN1_HUMAN	0.6
NMDE3_HUMAN	RS4X_HUMAN	2.4000000000000004
NMDE3_HUMAN	ERBIN_HUMAN	1.8
NMDE3_HUMAN	CCG2_HUMAN	0.6
NMDE3_HUMAN	KAPCA_HUMAN	1.4
NMDE3_HUMAN	DUS10_HUMAN	2.4000000000000004
NMDE3_HUMAN	NMDE4_HUMAN	0.6
NMDE3_HUMAN	PDLI5_HUMAN	0.6
NMDE3_HUMAN	GRIA4_HUMAN	0.6
NMDE3_HUMAN	RASK_HUMAN	0.6
NMDE3_HUMAN	5HT3A_HUMAN	0.6
NMDE3_HUMAN	NMDE2_HUMAN	0.6
CH60_HUMAN	CH60_HUMAN	151.2
CH60_HUMAN	DLG4_HUMAN	2.24
CH60_HUMAN	AKAP9_HUMAN	1.6
CH60_HUMAN	RASH_HUMAN	3.2
CH60_HUMAN	RASK_HUMAN	2.4000000000000004
NFL_HUMAN	GRIA2_HUMAN	0.6
NFL_HUMAN	NMDE1_HUMAN	0.6
NFL_HUMAN	DLG4_HUMAN	3.2
NFL_HUMAN	GRIA1_HUMAN	0.6
NFL_HUMAN	AKAP9_HUMAN	0.6
NFL_HUMAN	RASH_HUMAN	0.6
NFL_HUMAN	KCC2B_HUMAN	0.6
NFL_HUMAN	ACTN2_HUMAN	0.6
NFL_HUMAN	RASN_HUMAN	0.6
NFL_HUMAN	RGRF2_HUMAN	0.6
NFL_HUMAN	KCC2D_HUMAN	0.6
NFL_HUMAN	NMDZ1_HUMAN	0.6
NFL_HUMAN	GRIA3_HUMAN	0.6
NFL_HUMAN	NMDE4_HUMAN	0.6
NFL_HUMAN	GRIA4_HUMAN	0.6
NFL_HUMAN	RASK_HUMAN	0.6
NFL_HUMAN	NMDE2_HUMAN	1.24
MAGI2_HUMAN	MAGI2_HUMAN	3.2
MAGI2_HUMAN	NMDE1_HUMAN	1.6
MAGI2_HUMAN	DLG4_HUMAN	1.6
MAGI2_HUMAN	NMDZ1_HUMAN	0.8
MAGI2_HUMAN	CCG3_HUMAN	1.6
MAGI2_HUMAN	CCG2_HUMAN	4.6
DPYL5_HUMAN	DPYL5_HUMAN	38.0
