UniProtID	UniProtID	score
MAG_HUMAN	FYN_HUMAN	1
MAG_HUMAN	RIN3_HUMAN	0.8
MAG_HUMAN	A4_HUMAN	0.8
MAG_HUMAN	TAU_HUMAN	1.28
MAG_HUMAN	DYL1_HUMAN	1.6
MAG_HUMAN	MAP1B_HUMAN	1.6400000000000001
MAG_HUMAN	UBC_HUMAN	0.64
MAG_HUMAN	RASN_HUMAN	0.8
MAG_HUMAN	PRIO_HUMAN	4.32
MAG_HUMAN	FINC_HUMAN	0.8
MAG_HUMAN	MYPR_HUMAN	0.64
MAG_HUMAN	IQCB1_HUMAN	1.6
MAG_HUMAN	RTN4R_HUMAN	1.6
MAG_HUMAN	SC6A4_HUMAN	0.64
MAG_HUMAN	CO5A1_HUMAN	1
MAG_HUMAN	PLCB3_HUMAN	0.8
MAG_HUMAN	OTUD4_HUMAN	0.64
MAG_HUMAN	FTM_HUMAN	0.64
MAG_HUMAN	ITM2B_HUMAN	1.92
MAG_HUMAN	SYMM_HUMAN	0.8
MAG_HUMAN	PRRT2_HUMAN	0.64
MAG_HUMAN	CO1A1_HUMAN	1
MAG_HUMAN	CO2A1_HUMAN	1
MAG_HUMAN	CO3A1_HUMAN	1
MAG_HUMAN	CO4A1_HUMAN	1
MAG_HUMAN	CO6A1_HUMAN	1
MAG_HUMAN	CO9A1_HUMAN	1
