UniProtID	UniProtID	score
CNIH3_HUMAN	P53_HUMAN	0.8
CNIH3_HUMAN	OPTN_HUMAN	2.4000000000000004
CNIH3_HUMAN	TM237_HUMAN	0.8
CNIH3_HUMAN	LMNA_HUMAN	0.8
CNIH3_HUMAN	GRIA2_HUMAN	89.59999999999981
CNIH3_HUMAN	STOM_HUMAN	3.2
CNIH3_HUMAN	PLD3_HUMAN	3.2
CNIH3_HUMAN	NEMP1_HUMAN	0.8
CNIH3_HUMAN	SORT_HUMAN	3.2
CNIH3_HUMAN	F210B_HUMAN	3.2
CNIH3_HUMAN	CD79A_HUMAN	3.2
CNIH3_HUMAN	MOT8_HUMAN	0.8
CNIH3_HUMAN	ODFP4_HUMAN	3.2
CNIH3_HUMAN	GPX8_HUMAN	3.2
CNIH3_HUMAN	KCNN4_HUMAN	3.2
CNIH3_HUMAN	BIK_HUMAN	3.2
CNIH3_HUMAN	ERGI3_HUMAN	3.2
CNIH3_HUMAN	SMIM3_HUMAN	4.8
CNIH3_HUMAN	TM14B_HUMAN	3.2
CNIH3_HUMAN	CEAM3_HUMAN	3.2
CNIH3_HUMAN	AQP6_HUMAN	3.2
CNIH3_HUMAN	LRC25_HUMAN	3.2
CNIH3_HUMAN	CLD20_HUMAN	3.2
CNIH3_HUMAN	TMM80_HUMAN	3.2
CNIH3_HUMAN	TM52B_HUMAN	3.2
CNIH3_HUMAN	LEUTX_HUMAN	3.2
CNIH3_HUMAN	VISTA_HUMAN	3.2
CNIH3_HUMAN	SUSD3_HUMAN	3.2
CNIH3_HUMAN	FNDC9_HUMAN	3.2
CNIH3_HUMAN	TMM31_HUMAN	0.8
CNIH3_HUMAN	TMPS2_HUMAN	0.8
CNIH3_HUMAN	CNIH3_HUMAN	67.19999999999989
