UniProtID	UniProtID	score
TOM20_HUMAN	DNM1L_HUMAN	1.6
TOM20_HUMAN	SYUA_HUMAN	2.8
TOM20_HUMAN	PEX14_HUMAN	1.6
TOM20_HUMAN	TRI25_HUMAN	0.8
TOM20_HUMAN	FAF2_HUMAN	3.2
TOM20_HUMAN	K1671_HUMAN	1.6
TOM20_HUMAN	NU155_HUMAN	2.88
TOM20_HUMAN	MLP3B_HUMAN	1
TOM20_HUMAN	OPTN_HUMAN	0.8
TOM20_HUMAN	MAVS_HUMAN	1.6
TOM20_HUMAN	ABR_HUMAN	1.6
TOM20_HUMAN	VP13A_HUMAN	1.6
TOM20_HUMAN	DTX1_HUMAN	0.8
TOM20_HUMAN	RIT1_HUMAN	0.8
TOM20_HUMAN	TAU_HUMAN	1
TOM20_HUMAN	TF65_HUMAN	1
TOM20_HUMAN	DYL1_HUMAN	1
TOM20_HUMAN	PEX19_HUMAN	1.6
TOM20_HUMAN	P3C2A_HUMAN	1.6
TOM20_HUMAN	TOM40_HUMAN	5.2
TOM20_HUMAN	PTN1_HUMAN	1.6
TOM20_HUMAN	PRC1_HUMAN	0.8
TOM20_HUMAN	DPOG1_HUMAN	1.8
TOM20_HUMAN	SYP2L_HUMAN	1.6
TOM20_HUMAN	MK14_HUMAN	0.64
TOM20_HUMAN	SCYL2_HUMAN	1.6
TOM20_HUMAN	TACC2_HUMAN	1.6
TOM20_HUMAN	TNR6B_HUMAN	1.6
TOM20_HUMAN	AGO2_HUMAN	1.6
TOM20_HUMAN	BAG6_HUMAN	2.6
TOM20_HUMAN	HCD2_HUMAN	1
TOM20_HUMAN	PTN_HUMAN	1.6
TOM20_HUMAN	EGFR_HUMAN	0.8
TOM20_HUMAN	AKAP1_HUMAN	2.4000000000000004
TOM20_HUMAN	ATX1_HUMAN	1.6
TOM20_HUMAN	DVL1_HUMAN	1.6
TOM20_HUMAN	ABCD3_HUMAN	1.6
TOM20_HUMAN	VP13D_HUMAN	1.6
TOM20_HUMAN	DYST_HUMAN	1.6
TOM20_HUMAN	MIC60_HUMAN	1.6
TOM20_HUMAN	PML_HUMAN	1.6
TOM20_HUMAN	ELAV1_HUMAN	0.8
TOM20_HUMAN	PABP4_HUMAN	1.6
TOM20_HUMAN	UBC_HUMAN	1
TOM20_HUMAN	HAP1_HUMAN	1.6
TOM20_HUMAN	FEZ1_HUMAN	1.6
TOM20_HUMAN	CE126_HUMAN	1.6
TOM20_HUMAN	ECH1_HUMAN	1.6
