UniProtID	UniProtID	score
TCPA_HUMAN	GRB2_HUMAN	0.8
TCPA_HUMAN	YES_HUMAN	2.4000000000000004
TCPA_HUMAN	FYN_HUMAN	1.6
TCPA_HUMAN	CTNB1_HUMAN	0.8
TCPA_HUMAN	PL8L1_HUMAN	0.8
TCPA_HUMAN	LCK_HUMAN	2.4000000000000004
TCPA_HUMAN	PEX14_HUMAN	2.4000000000000004
TCPA_HUMAN	HNRPM_HUMAN	0.8
TCPA_HUMAN	ACK1_HUMAN	2.4000000000000004
TCPA_HUMAN	PABP1_HUMAN	0.8
TCPA_HUMAN	UNK_HUMAN	1.44
TCPA_HUMAN	SH3B4_HUMAN	1.6
TCPA_HUMAN	WDR83_HUMAN	3.2
TCPA_HUMAN	DOCK5_HUMAN	0.8
TCPA_HUMAN	YAP1_HUMAN	1.6
TCPA_HUMAN	DUX4_HUMAN	2.4000000000000004
TCPA_HUMAN	PIAS1_HUMAN	0.8
TCPA_HUMAN	MDM2_HUMAN	0.64
TCPA_HUMAN	P53_HUMAN	4.0
TCPA_HUMAN	MLP3B_HUMAN	1.6
TCPA_HUMAN	MLP3A_HUMAN	1.6
TCPA_HUMAN	SP3_HUMAN	0.8
TCPA_HUMAN	SQSTM_HUMAN	0.8
TCPA_HUMAN	TLN1_HUMAN	0.8
TCPA_HUMAN	GBRAP_HUMAN	1.6
TCPA_HUMAN	GBRL1_HUMAN	0.8
TCPA_HUMAN	GBRL2_HUMAN	0.8
TCPA_HUMAN	NPM_HUMAN	0.8
TCPA_HUMAN	MLP3C_HUMAN	0.8
TCPA_HUMAN	SMAD3_HUMAN	1.6
TCPA_HUMAN	TERA_HUMAN	0.8
TCPA_HUMAN	ATX3_HUMAN	0.8
TCPA_HUMAN	RAF1_HUMAN	5.6
TCPA_HUMAN	M4K1_HUMAN	1.6
TCPA_HUMAN	HEXA_HUMAN	0.8
TCPA_HUMAN	DPOD1_HUMAN	0.8
TCPA_HUMAN	SUV92_HUMAN	1.6
TCPA_HUMAN	KI67_HUMAN	1.6
TCPA_HUMAN	RIN3_HUMAN	1.6
TCPA_HUMAN	CUL7_HUMAN	0.8
TCPA_HUMAN	BMX_HUMAN	2.4000000000000004
TCPA_HUMAN	BRD4_HUMAN	1.6
TCPA_HUMAN	FANCA_HUMAN	0.8
TCPA_HUMAN	HDAC6_HUMAN	1.6
TCPA_HUMAN	ASXL1_HUMAN	0.8
TCPA_HUMAN	EHMT2_HUMAN	1.6
TCPA_HUMAN	MP2K5_HUMAN	2.4000000000000004
TCPA_HUMAN	RIT1_HUMAN	0.8
TCPA_HUMAN	TAU_HUMAN	0.64
TCPA_HUMAN	TBK1_HUMAN	0.8
TCPA_HUMAN	MK03_HUMAN	0.64
TCPA_HUMAN	BAG1_HUMAN	0.8
TCPA_HUMAN	HSP7C_HUMAN	1.6
TCPA_HUMAN	TCPH_HUMAN	26.720000000000002
TCPA_HUMAN	HS90B_HUMAN	1.6
TCPA_HUMAN	1433Z_HUMAN	0.8
TCPA_HUMAN	ARAF_HUMAN	3.2
TCPA_HUMAN	HDAC2_HUMAN	1.6
TCPA_HUMAN	STRAB_HUMAN	2.4000000000000004
TCPA_HUMAN	FGD5_HUMAN	0.8
TCPA_HUMAN	PR15A_HUMAN	0.8
TCPA_HUMAN	IRF7_HUMAN	1.6
TCPA_HUMAN	RYBP_HUMAN	0.8
TCPA_HUMAN	EZH2_HUMAN	0.8
TCPA_HUMAN	FRAS1_HUMAN	1.6
TCPA_HUMAN	SNW1_HUMAN	2.6
TCPA_HUMAN	1433T_HUMAN	0.8
TCPA_HUMAN	BRCA1_HUMAN	0.8
TCPA_HUMAN	PCBP1_HUMAN	0.8
TCPA_HUMAN	M3K3_HUMAN	2.4000000000000004
TCPA_HUMAN	HD_HUMAN	2.4000000000000004
TCPA_HUMAN	KSR1_HUMAN	0.64
TCPA_HUMAN	MPRD_HUMAN	1
TCPA_HUMAN	PHOCN_HUMAN	1.6
TCPA_HUMAN	CALM3_HUMAN	0.8
TCPA_HUMAN	EGFR_HUMAN	1.6
TCPA_HUMAN	HS90A_HUMAN	0.8
TCPA_HUMAN	NDKA_HUMAN	2.4000000000000004
TCPA_HUMAN	GAN_HUMAN	0.8
TCPA_HUMAN	MAP1B_HUMAN	0.8
TCPA_HUMAN	EEA1_HUMAN	1
TCPA_HUMAN	NEB2_HUMAN	0.64
TCPA_HUMAN	KCC2A_HUMAN	0.64
TCPA_HUMAN	HACE1_HUMAN	0.64
TCPA_HUMAN	DX39B_HUMAN	0.8
TCPA_HUMAN	ANDR_HUMAN	0.8
TCPA_HUMAN	RS20_HUMAN	0.8
TCPA_HUMAN	TCPE_HUMAN	24.04
TCPA_HUMAN	GSK3B_HUMAN	0.8
TCPA_HUMAN	UBC_HUMAN	1.44
TCPA_HUMAN	CDK1_HUMAN	1.6
TCPA_HUMAN	TBA1B_HUMAN	4.48
TCPA_HUMAN	SUMO2_HUMAN	0.8
TCPA_HUMAN	TCPG_HUMAN	26.560000000000002
TCPA_HUMAN	BRD7_HUMAN	0.8
TCPA_HUMAN	DYR1A_HUMAN	0.8
TCPA_HUMAN	TRIB3_HUMAN	1.6
TCPA_HUMAN	AKT1_HUMAN	1.6
TCPA_HUMAN	CSN5_HUMAN	1.6
TCPA_HUMAN	ANGI_HUMAN	0.8
TCPA_HUMAN	LONM_HUMAN	0.8
TCPA_HUMAN	VHL_HUMAN	5.4
TCPA_HUMAN	ACTG_HUMAN	0.8
TCPA_HUMAN	ACTB_HUMAN	4.319999999999999
TCPA_HUMAN	VIGLN_HUMAN	0.8
TCPA_HUMAN	PSMD1_HUMAN	0.64
TCPA_HUMAN	STAU1_HUMAN	0.8
TCPA_HUMAN	STK25_HUMAN	1.6
TCPA_HUMAN	KCNA3_HUMAN	0.64
TCPA_HUMAN	IRAK1_HUMAN	1.6
TCPA_HUMAN	HUWE1_HUMAN	0.8
TCPA_HUMAN	DDX5_HUMAN	0.8
TCPA_HUMAN	MK08_HUMAN	1.6
TCPA_HUMAN	RUFY1_HUMAN	0.8
TCPA_HUMAN	BIRC3_HUMAN	0.8
TCPA_HUMAN	PPT1_HUMAN	0.8
TCPA_HUMAN	TBA1A_HUMAN	6.079999999999999
TCPA_HUMAN	RADI_HUMAN	0.8
TCPA_HUMAN	MYCN_HUMAN	0.8
TCPA_HUMAN	SAHH_HUMAN	0.8
