UniProtID	UniProtID	score
SHPS1_HUMAN	HS71A_HUMAN	1.6
SHPS1_HUMAN	FLNA_HUMAN	0.8
SHPS1_HUMAN	AKT1_HUMAN	2.4000000000000004
SHPS1_HUMAN	TRIM2_HUMAN	3.2
SHPS1_HUMAN	UBC_HUMAN	0.64
SHPS1_HUMAN	SNP25_HUMAN	0.6
SHPS1_HUMAN	JAK2_HUMAN	2.6
SHPS1_HUMAN	IGF1R_HUMAN	2.0
SHPS1_HUMAN	RAB14_HUMAN	0.6
SHPS1_HUMAN	ACTN1_HUMAN	0.8
SHPS1_HUMAN	FAK1_HUMAN	0.6
SHPS1_HUMAN	RS8_HUMAN	0.8
SHPS1_HUMAN	TCPZ_HUMAN	1.6
SHPS1_HUMAN	STAT1_HUMAN	1.6
SHPS1_HUMAN	HD_HUMAN	0.8
SHPS1_HUMAN	BIP_HUMAN	2.4000000000000004
SHPS1_HUMAN	RAP2C_HUMAN	0.6
SHPS1_HUMAN	UBR4_HUMAN	0.6
SHPS1_HUMAN	DDX6_HUMAN	1.6
SHPS1_HUMAN	HS90B_HUMAN	2.4000000000000004
SHPS1_HUMAN	SOS1_HUMAN	2.4000000000000004
SHPS1_HUMAN	HSP7C_HUMAN	0.8
SHPS1_HUMAN	ARF4_HUMAN	0.8
SHPS1_HUMAN	VIME_HUMAN	2.4000000000000004
SHPS1_HUMAN	ANO6_HUMAN	0.6
SHPS1_HUMAN	RASH_HUMAN	0.8
SHPS1_HUMAN	FRIH_HUMAN	2.4000000000000004
SHPS1_HUMAN	RASN_HUMAN	1.4
SHPS1_HUMAN	SHC1_HUMAN	2.0
SHPS1_HUMAN	GRP75_HUMAN	2.4000000000000004
SHPS1_HUMAN	ACHB4_HUMAN	0.6
SHPS1_HUMAN	RHOB_HUMAN	0.8
SHPS1_HUMAN	GRB2_HUMAN	2.4000000000000004
SHPS1_HUMAN	FAK2_HUMAN	0.6
SHPS1_HUMAN	GNL1_HUMAN	0.8
SHPS1_HUMAN	CD59_HUMAN	0.6
SHPS1_HUMAN	PTN11_HUMAN	21.000000000000007
SHPS1_HUMAN	FBX2_HUMAN	2.4000000000000004
SHPS1_HUMAN	TCTP_HUMAN	1.6
SHPS1_HUMAN	DYL1_HUMAN	0.6
SHPS1_HUMAN	CADH1_HUMAN	0.8
SHPS1_HUMAN	STOM_HUMAN	0.6
SHPS1_HUMAN	SNP23_HUMAN	0.6
SHPS1_HUMAN	HSP74_HUMAN	0.8
SHPS1_HUMAN	CAPZB_HUMAN	2.4000000000000004
SHPS1_HUMAN	HS71B_HUMAN	1.6
SHPS1_HUMAN	MX1_HUMAN	0.8
SHPS1_HUMAN	ENPL_HUMAN	2.4000000000000004
SHPS1_HUMAN	SHAN3_HUMAN	1.92
SHPS1_HUMAN	SHPS1_HUMAN	9.6
SHPS1_HUMAN	KTN1_HUMAN	2.4000000000000004
SHPS1_HUMAN	KCAB2_HUMAN	0.6
SHPS1_HUMAN	RASK_HUMAN	2.4000000000000004
SHPS1_HUMAN	HOME1_HUMAN	1.28
SHPS1_HUMAN	ADA10_HUMAN	0.6
SHPS1_HUMAN	PROF1_HUMAN	0.8
HS71A_HUMAN	HS71A_HUMAN	40.2
HS71A_HUMAN	AKT1_HUMAN	1.6
HS71A_HUMAN	UBC_HUMAN	2.4
HS71A_HUMAN	JAK2_HUMAN	0.6
HS71A_HUMAN	HD_HUMAN	9.6
HS71A_HUMAN	BIP_HUMAN	3.8000000000000003
HS71A_HUMAN	UBR4_HUMAN	0.8
HS71A_HUMAN	HS90B_HUMAN	3.8000000000000003
HS71A_HUMAN	HSP7C_HUMAN	3.8000000000000003
HS71A_HUMAN	SHC1_HUMAN	4.0
HS71A_HUMAN	GRP75_HUMAN	0.6
HS71A_HUMAN	GRB2_HUMAN	2.4000000000000004
HS71A_HUMAN	CADH1_HUMAN	1.6
HS71A_HUMAN	HSP74_HUMAN	1.4
HS71A_HUMAN	HS71B_HUMAN	2.2
HS71A_HUMAN	ENPL_HUMAN	0.6
HS71A_HUMAN	PROF1_HUMAN	0.64
FLNA_HUMAN	FLNA_HUMAN	42.0
FLNA_HUMAN	HS90B_HUMAN	4.8
FLNA_HUMAN	GRB2_HUMAN	2.4000000000000004
FLNA_HUMAN	CD59_HUMAN	1.6
FLNA_HUMAN	CADH1_HUMAN	0.8
FLNA_HUMAN	CAPZB_HUMAN	0.8
FLNA_HUMAN	SHAN3_HUMAN	2.4000000000000004
AKT1_HUMAN	AKT1_HUMAN	26.400000000000002
AKT1_HUMAN	UBC_HUMAN	4.4799999999999995
AKT1_HUMAN	IGF1R_HUMAN	1.0
AKT1_HUMAN	FAK1_HUMAN	0.8
AKT1_HUMAN	TCPZ_HUMAN	1.6
AKT1_HUMAN	HD_HUMAN	3.8000000000000003
AKT1_HUMAN	BIP_HUMAN	4.3999999999999995
AKT1_HUMAN	HS90B_HUMAN	5.8
AKT1_HUMAN	HSP7C_HUMAN	4.0
AKT1_HUMAN	VIME_HUMAN	29.400000000000013
AKT1_HUMAN	RASH_HUMAN	0.6
AKT1_HUMAN	RASN_HUMAN	1.6
AKT1_HUMAN	SHC1_HUMAN	0.6
AKT1_HUMAN	GRP75_HUMAN	4.8
AKT1_HUMAN	RHOB_HUMAN	0.6
