UniProtID	UniProtID	score
MP2K1_HUMAN	SRC_HUMAN	2.2
MP2K1_HUMAN	C170L_HUMAN	0.8
MP2K1_HUMAN	RUSC1_HUMAN	0.6
MP2K1_HUMAN	PRDX6_HUMAN	0.8
MP2K1_HUMAN	MOT4_HUMAN	1.6
MP2K1_HUMAN	RAC1_HUMAN	2.2
MP2K1_HUMAN	2AAA_HUMAN	0.6
MP2K1_HUMAN	KPCD_HUMAN	0.6
MP2K1_HUMAN	FUMH_HUMAN	0.8
MP2K1_HUMAN	NEDD4_HUMAN	0.64
MP2K1_HUMAN	HS90B_HUMAN	0.8
MP2K1_HUMAN	SYUA_HUMAN	0.8
MP2K1_HUMAN	ARRB1_HUMAN	0.6
MP2K1_HUMAN	MPRIP_HUMAN	0.6
MP2K1_HUMAN	RASN_HUMAN	0.6
MP2K1_HUMAN	AKA12_HUMAN	1.6
MP2K1_HUMAN	MK03_HUMAN	10.040000000000001
MP2K1_HUMAN	WNK1_HUMAN	1.6
MP2K1_HUMAN	RHOB_HUMAN	0.8
MP2K1_HUMAN	ATD3A_HUMAN	1.6
MP2K1_HUMAN	PTN11_HUMAN	1.4
MP2K1_HUMAN	TCTP_HUMAN	0.8
MP2K1_HUMAN	RS6_HUMAN	0.8
MP2K1_HUMAN	RAF1_HUMAN	56.23999999999999
MP2K1_HUMAN	IQGA1_HUMAN	2.8400000000000003
MP2K1_HUMAN	KPCE_HUMAN	0.64
MP2K1_HUMAN	RASK_HUMAN	4.6
MP2K1_HUMAN	KCC2A_HUMAN	0.64
MP2K1_HUMAN	BAD_HUMAN	0.6
MP2K1_HUMAN	KPCZ_HUMAN	0.8
MP2K1_HUMAN	QCR7_HUMAN	1.6
MP2K1_HUMAN	RL29_HUMAN	2.4000000000000004
MP2K1_HUMAN	RL35A_HUMAN	0.8
MP2K1_HUMAN	ERBB2_HUMAN	2.2
MP2K1_HUMAN	RL7A_HUMAN	0.8
MP2K1_HUMAN	CAN1_HUMAN	0.8
MP2K1_HUMAN	EF1D_HUMAN	0.8
MP2K1_HUMAN	FIBG_HUMAN	0.6
MP2K1_HUMAN	UBC_HUMAN	2.4
MP2K1_HUMAN	G6PD_HUMAN	0.8
MP2K1_HUMAN	FIBB_HUMAN	1.4
MP2K1_HUMAN	IGF1R_HUMAN	0.8
MP2K1_HUMAN	K1549_HUMAN	0.6
MP2K1_HUMAN	STK38_HUMAN	1.6
MP2K1_HUMAN	RL7_HUMAN	0.8
MP2K1_HUMAN	DCC_HUMAN	0.6
MP2K1_HUMAN	PAK6_HUMAN	0.6
MP2K1_HUMAN	FXR1_HUMAN	0.6
MP2K1_HUMAN	HNRPK_HUMAN	0.8
MP2K1_HUMAN	AP3B1_HUMAN	0.6
MP2K1_HUMAN	PEBP1_HUMAN	3.0000000000000004
MP2K1_HUMAN	PSD10_HUMAN	2.8
MP2K1_HUMAN	ITB3_HUMAN	0.6
MP2K1_HUMAN	AGAP2_HUMAN	1.28
MP2K1_HUMAN	PP2AA_HUMAN	0.6
MP2K1_HUMAN	RL10_HUMAN	0.8
MP2K1_HUMAN	GRB2_HUMAN	0.6
MP2K1_HUMAN	NDUAA_HUMAN	1.6
MP2K1_HUMAN	PAK1_HUMAN	0.6
MP2K1_HUMAN	1433T_HUMAN	3.0000000000000004
MP2K1_HUMAN	MP2K2_HUMAN	3.04
MP2K1_HUMAN	1433E_HUMAN	5.239999999999999
MP2K1_HUMAN	PA24A_HUMAN	0.6
MP2K1_HUMAN	RS23_HUMAN	0.8
MP2K1_HUMAN	CADH1_HUMAN	1.6
MP2K1_HUMAN	RAP1B_HUMAN	0.6
MP2K1_HUMAN	DNJA2_HUMAN	1.6
MP2K1_HUMAN	SYGP1_HUMAN	1.28
MP2K1_HUMAN	CTNA1_HUMAN	1.6
MP2K1_HUMAN	CD9_HUMAN	1.6
MP2K1_HUMAN	HS71B_HUMAN	1.6
MP2K1_HUMAN	CLH1_HUMAN	0.8
MP2K1_HUMAN	KAPCA_HUMAN	0.6
MP2K1_HUMAN	1433B_HUMAN	6.999999999999999
MP2K1_HUMAN	PDLI5_HUMAN	0.8
MP2K1_HUMAN	MBP_HUMAN	1.8
MP2K1_HUMAN	SC6A4_HUMAN	0.64
MP2K1_HUMAN	DYN1_HUMAN	0.6
MP2K1_HUMAN	HS71A_HUMAN	1.6
MP2K1_HUMAN	FLNA_HUMAN	0.8
MP2K1_HUMAN	CDK5_HUMAN	0.6
MP2K1_HUMAN	LCK_HUMAN	0.6
MP2K1_HUMAN	1433Z_HUMAN	6.199999999999999
MP2K1_HUMAN	IMB1_HUMAN	0.8
MP2K1_HUMAN	TLN1_HUMAN	0.6
MP2K1_HUMAN	HSPB1_HUMAN	2.4000000000000004
