UniProtID	UniProtID	score
VEGFA_HUMAN	TMG4_HUMAN	1.6
VEGFA_HUMAN	MDM2_HUMAN	2
VEGFA_HUMAN	P53_HUMAN	0.8
VEGFA_HUMAN	SP1_HUMAN	1
VEGFA_HUMAN	SP3_HUMAN	1
VEGFA_HUMAN	TM237_HUMAN	0.8
VEGFA_HUMAN	BRCA1_HUMAN	0.8
VEGFA_HUMAN	HGS_HUMAN	1
VEGFA_HUMAN	CRYAB_HUMAN	2.8
VEGFA_HUMAN	HS90A_HUMAN	1
VEGFA_HUMAN	ARNT_HUMAN	1.8
VEGFA_HUMAN	ELAV1_HUMAN	2
VEGFA_HUMAN	VHL_HUMAN	0.8
VEGFA_HUMAN	VPS35_HUMAN	1.6
VEGFA_HUMAN	VGFR3_HUMAN	0.8
VEGFA_HUMAN	STAT3_HUMAN	1
VEGFA_HUMAN	VEGFB_HUMAN	4.0
VEGFA_HUMAN	USF2_HUMAN	1
VEGFA_HUMAN	HNRPL_HUMAN	1
VEGFA_HUMAN	AP2A_HUMAN	1
VEGFA_HUMAN	HNRPD_HUMAN	4
VEGFA_HUMAN	CLUS_HUMAN	2
VEGFA_HUMAN	EPAS1_HUMAN	0.8
VEGFA_HUMAN	FINC_HUMAN	2
VEGFA_HUMAN	HIF1A_HUMAN	7.6
VEGFA_HUMAN	GPC1_HUMAN	1
VEGFA_HUMAN	VTNC_HUMAN	1
VEGFA_HUMAN	HNRH1_HUMAN	0.8
VEGFA_HUMAN	U2AF1_HUMAN	1.6
VEGFA_HUMAN	ILF3_HUMAN	1
VEGFA_HUMAN	CFTR_HUMAN	1.6
VEGFA_HUMAN	NRP1_HUMAN	19.400000000000002
VEGFA_HUMAN	VGFR2_HUMAN	16.8
VEGFA_HUMAN	NCBP3_HUMAN	0.8
VEGFA_HUMAN	VGFR1_HUMAN	49.4
VEGFA_HUMAN	TSP1_HUMAN	1
VEGFA_HUMAN	VEGFA_HUMAN	258
VEGFA_HUMAN	PLGF_HUMAN	2.6
VEGFA_HUMAN	UBIA1_HUMAN	1
VEGFA_HUMAN	S35C2_HUMAN	0.8
VEGFA_HUMAN	MOT8_HUMAN	0.8
VEGFA_HUMAN	CXB1_HUMAN	0.8
VEGFA_HUMAN	ATS1_HUMAN	3
VEGFA_HUMAN	CCN2_HUMAN	2
VEGFA_HUMAN	HSP74_HUMAN	2
VEGFA_HUMAN	PTPRB_HUMAN	3
VEGFA_HUMAN	PTPRZ_HUMAN	3
VEGFA_HUMAN	ACTBL_HUMAN	0.8
VEGFA_HUMAN	APEX1_HUMAN	0.8
VEGFA_HUMAN	RIGI_HUMAN	0.8
VEGFA_HUMAN	UBP48_HUMAN	0.8
VEGFA_HUMAN	CHK1_HUMAN	0.8
VEGFA_HUMAN	IBP7_HUMAN	1
VEGFA_HUMAN	LYVE1_HUMAN	1
VEGFA_HUMAN	NRP2_HUMAN	3
VEGFA_HUMAN	SPRC_HUMAN	2
VEGFA_HUMAN	FOS_HUMAN	1
VEGFA_HUMAN	LCN1_HUMAN	8
