UniProtID	UniProtID	score
HNRPD_HUMAN	GRB2_HUMAN	0.8
HNRPD_HUMAN	ESR1_HUMAN	1.6
HNRPD_HUMAN	IF4B_HUMAN	1.6
HNRPD_HUMAN	SYUA_HUMAN	0.8
HNRPD_HUMAN	DCNL1_HUMAN	1.6
HNRPD_HUMAN	ACTN4_HUMAN	0.8
HNRPD_HUMAN	NEDD8_HUMAN	1.6
HNRPD_HUMAN	RHG32_HUMAN	0.8
HNRPD_HUMAN	HNRPM_HUMAN	1.6
HNRPD_HUMAN	WNK1_HUMAN	0.8
HNRPD_HUMAN	CBL_HUMAN	0.8
HNRPD_HUMAN	PABP1_HUMAN	5.239999999999999
HNRPD_HUMAN	PICAL_HUMAN	0.8
HNRPD_HUMAN	S31E1_HUMAN	1.6
HNRPD_HUMAN	TRI25_HUMAN	0.8
HNRPD_HUMAN	P63_HUMAN	0.8
HNRPD_HUMAN	YAP1_HUMAN	0.8
HNRPD_HUMAN	OBSCN_HUMAN	1.6
HNRPD_HUMAN	SMRCD_HUMAN	0.8
HNRPD_HUMAN	ARRB2_HUMAN	2.4000000000000004
HNRPD_HUMAN	MDM2_HUMAN	0.8
HNRPD_HUMAN	P53_HUMAN	0.8
HNRPD_HUMAN	YLPM1_HUMAN	0.8
HNRPD_HUMAN	MLP3B_HUMAN	0.8
HNRPD_HUMAN	MLP3A_HUMAN	0.8
HNRPD_HUMAN	TLN1_HUMAN	1.6
HNRPD_HUMAN	RET_HUMAN	1.6
HNRPD_HUMAN	GBRAP_HUMAN	0.8
HNRPD_HUMAN	NCOR1_HUMAN	0.8
HNRPD_HUMAN	GBRL1_HUMAN	0.8
HNRPD_HUMAN	GBRL2_HUMAN	1.6
HNRPD_HUMAN	NPM_HUMAN	0.8
HNRPD_HUMAN	DYN2_HUMAN	0.8
HNRPD_HUMAN	SFPQ_HUMAN	0.8
HNRPD_HUMAN	TERA_HUMAN	0.8
HNRPD_HUMAN	HNRPR_HUMAN	3.2
HNRPD_HUMAN	DDX41_HUMAN	0.8
HNRPD_HUMAN	SF3B4_HUMAN	2.4000000000000004
HNRPD_HUMAN	HEXA_HUMAN	1.6
HNRPD_HUMAN	RIMS1_HUMAN	0.8
HNRPD_HUMAN	RIN3_HUMAN	0.8
HNRPD_HUMAN	MED14_HUMAN	0.8
HNRPD_HUMAN	GT2D1_HUMAN	0.8
HNRPD_HUMAN	G3BP2_HUMAN	0.8
HNRPD_HUMAN	CUL7_HUMAN	0.8
HNRPD_HUMAN	FLNA_HUMAN	0.8
HNRPD_HUMAN	BRD4_HUMAN	1.6
HNRPD_HUMAN	GCFC2_HUMAN	1.6
HNRPD_HUMAN	AGRE5_HUMAN	0.8
HNRPD_HUMAN	HDAC6_HUMAN	0.8
HNRPD_HUMAN	ECT2_HUMAN	0.8
HNRPD_HUMAN	SMRC1_HUMAN	0.8
HNRPD_HUMAN	SMRC2_HUMAN	0.8
HNRPD_HUMAN	SMRD2_HUMAN	0.8
HNRPD_HUMAN	FUBP2_HUMAN	4.0
HNRPD_HUMAN	FUBP3_HUMAN	1.6
HNRPD_HUMAN	TNPO1_HUMAN	0.8
HNRPD_HUMAN	F16P1_HUMAN	0.8
HNRPD_HUMAN	TAU_HUMAN	2.4000000000000004
HNRPD_HUMAN	1433S_HUMAN	5
HNRPD_HUMAN	BAG1_HUMAN	0.8
HNRPD_HUMAN	HSP7C_HUMAN	5.039999999999999
HNRPD_HUMAN	4F2_HUMAN	1.44
HNRPD_HUMAN	HS90B_HUMAN	0.8
HNRPD_HUMAN	1433Z_HUMAN	2.4000000000000004
HNRPD_HUMAN	ARAF_HUMAN	0.8
HNRPD_HUMAN	RC3H1_HUMAN	0.8
HNRPD_HUMAN	PTBP1_HUMAN	4.8
HNRPD_HUMAN	TOM40_HUMAN	0.8
HNRPD_HUMAN	IF4E2_HUMAN	0.8
HNRPD_HUMAN	ATX2_HUMAN	0.8
HNRPD_HUMAN	PRC1_HUMAN	0.8
