UniProtID	UniProtID	score
CHM2B_HUMAN	PRAF1_HUMAN	0.64
CHM2B_HUMAN	BUB1_HUMAN	0.64
CHM2B_HUMAN	TS101_HUMAN	1.28
CHM2B_HUMAN	SQSTM_HUMAN	1
CHM2B_HUMAN	RET_HUMAN	1.6
CHM2B_HUMAN	SEC62_HUMAN	0.8
CHM2B_HUMAN	SUV92_HUMAN	0.8
CHM2B_HUMAN	CD2AP_HUMAN	1.28
CHM2B_HUMAN	HMGN2_HUMAN	0.8
CHM2B_HUMAN	PTN23_HUMAN	1.28
CHM2B_HUMAN	1433F_HUMAN	0.64
CHM2B_HUMAN	INSR_HUMAN	2.24
CHM2B_HUMAN	EGFR_HUMAN	1.6
CHM2B_HUMAN	LIS1_HUMAN	0.8
CHM2B_HUMAN	CAPS1_HUMAN	0.8
CHM2B_HUMAN	IFM1_HUMAN	0.8
CHM2B_HUMAN	FKBP8_HUMAN	0.8
CHM2B_HUMAN	CSN5_HUMAN	0.8
CHM2B_HUMAN	VHL_HUMAN	1.6
CHM2B_HUMAN	ACTB_HUMAN	0.8
CHM2B_HUMAN	PLAK_HUMAN	1.28
CHM2B_HUMAN	STAU1_HUMAN	0.8
CHM2B_HUMAN	TRAF2_HUMAN	1.6
CHM2B_HUMAN	SYGP1_HUMAN	0.8
CHM2B_HUMAN	HS71B_HUMAN	0.8
CHM2B_HUMAN	HS71A_HUMAN	0.8
CHM2B_HUMAN	MYH14_HUMAN	1.6
CHM2B_HUMAN	PRKN_HUMAN	0.8
CHM2B_HUMAN	SGO1_HUMAN	1.6
CHM2B_HUMAN	CENPF_HUMAN	0.8
CHM2B_HUMAN	CEP55_HUMAN	1.28
CHM2B_HUMAN	ESR2_HUMAN	0.8
CHM2B_HUMAN	UBP8_HUMAN	2.44
CHM2B_HUMAN	CHM4B_HUMAN	6.12
CHM2B_HUMAN	CHM1A_HUMAN	0.8
CHM2B_HUMAN	MASU1_HUMAN	1.6
CHM2B_HUMAN	VTA1_HUMAN	0.8
CHM2B_HUMAN	SERA_HUMAN	2.24
CHM2B_HUMAN	PNMA1_HUMAN	2.4000000000000004
CHM2B_HUMAN	CHMP3_HUMAN	3.4000000000000004
CHM2B_HUMAN	VPS28_HUMAN	1.28
CHM2B_HUMAN	STX7_HUMAN	0.8
CHM2B_HUMAN	NR4A1_HUMAN	0.8
CHM2B_HUMAN	XPO1_HUMAN	1.44
CHM2B_HUMAN	SYNPO_HUMAN	0.8
CHM2B_HUMAN	ZBT7B_HUMAN	0.64
CHM2B_HUMAN	TNIP2_HUMAN	0.8
CHM2B_HUMAN	CHM4C_HUMAN	0.8
CHM2B_HUMAN	VATA_HUMAN	0.8
CHM2B_HUMAN	CLCA_HUMAN	0.8
CHM2B_HUMAN	RCC1_HUMAN	1.28
CHM2B_HUMAN	VPS4A_HUMAN	1
CHM2B_HUMAN	CHM2A_HUMAN	2.24
CHM2B_HUMAN	CHM4A_HUMAN	0.8
CHM2B_HUMAN	CHMP5_HUMAN	1.44
CHM2B_HUMAN	CHM2B_HUMAN	3.2
CHM2B_HUMAN	DPY30_HUMAN	1.6
CHM2B_HUMAN	TIPIN_HUMAN	1.28
CHM2B_HUMAN	NUP98_HUMAN	1.28
CHM2B_HUMAN	PAPS1_HUMAN	1.28
CHM2B_HUMAN	BMR1A_HUMAN	1.28
CHM2B_HUMAN	TIM_HUMAN	1.28
CHM2B_HUMAN	RAB5C_HUMAN	2.8800000000000003
CHM2B_HUMAN	RENR_HUMAN	1.6
CHM2B_HUMAN	TEN1L_HUMAN	1.28
CHM2B_HUMAN	RAB7A_HUMAN	1.6
CHM2B_HUMAN	ELOC_HUMAN	1.28
CHM2B_HUMAN	SPAST_HUMAN	1.28
CHM2B_HUMAN	VPS4B_HUMAN	8.280000000000001
CHM2B_HUMAN	LTN1_HUMAN	1.6
CHM2B_HUMAN	MD2L1_HUMAN	1.6
CHM2B_HUMAN	GOT1B_HUMAN	1.6
CHM2B_HUMAN	PKHG3_HUMAN	1.6
CHM2B_HUMAN	IFTAP_HUMAN	0.8
CHM2B_HUMAN	ATP5I_HUMAN	1.6
CHM2B_HUMAN	UBP54_HUMAN	2.44
CHM2B_HUMAN	TE2IP_HUMAN	2.4000000000000004
CHM2B_HUMAN	BMI1_HUMAN	0.8
CHM2B_HUMAN	ATPG_HUMAN	2.24
CHM2B_HUMAN	CFTR_HUMAN	1.6
CHM2B_HUMAN	FGFR4_HUMAN	1.6
CHM2B_HUMAN	SWAP1_HUMAN	0.8
CHM2B_HUMAN	VATB1_HUMAN	0.8
CHM2B_HUMAN	T106B_HUMAN	2
CHM2B_HUMAN	CGAS_HUMAN	0.8
CHM2B_HUMAN	PKHA4_HUMAN	0.8
CHM2B_HUMAN	ZBTB2_HUMAN	0.8
CHM2B_HUMAN	BTF3_HUMAN	0.8
CHM2B_HUMAN	FOXA1_HUMAN	0.8
CHM2B_HUMAN	ZRAN1_HUMAN	0.8
CHM2B_HUMAN	BAP1_HUMAN	0.8
CHM2B_HUMAN	FBX7_HUMAN	0.8
CHM2B_HUMAN	CADH1_HUMAN	0.8
CHM2B_HUMAN	RN183_HUMAN	0.64
CHM2B_HUMAN	EMD_HUMAN	0.8
CHM2B_HUMAN	LAMP1_HUMAN	0.8
CHM2B_HUMAN	TRI36_HUMAN	0.8
CHM2B_HUMAN	NAA40_HUMAN	0.8
CHM2B_HUMAN	IFM3_HUMAN	0.8
CHM2B_HUMAN	STING_HUMAN	0.64
CHM2B_HUMAN	KBTB4_HUMAN	0.8
CHM2B_HUMAN	SND1_HUMAN	0.64
CHM2B_HUMAN	RAB18_HUMAN	0.64
CHM2B_HUMAN	RFA4_HUMAN	0.8
