UniProtID	UniProtID	score
ARHGF_HUMAN	ESR1_HUMAN	0.64
ARHGF_HUMAN	SCRIB_HUMAN	0.8
ARHGF_HUMAN	LASP1_HUMAN	3.2
ARHGF_HUMAN	CDK7_HUMAN	0.8
ARHGF_HUMAN	HCD2_HUMAN	0.8
ARHGF_HUMAN	PHOCN_HUMAN	1.6
ARHGF_HUMAN	CDC42_HUMAN	0.8
ARHGF_HUMAN	UBP2L_HUMAN	0.8
ARHGF_HUMAN	DDB1_HUMAN	0.8
ARHGF_HUMAN	RS27A_HUMAN	0.8
ARHGF_HUMAN	RHOA_HUMAN	0.8
ARHGF_HUMAN	PP1RA_HUMAN	0.8
ARHGF_HUMAN	RADI_HUMAN	0.8
ARHGF_HUMAN	EZRI_HUMAN	0.8
ARHGF_HUMAN	DDX42_HUMAN	0.8
ARHGF_HUMAN	CEP55_HUMAN	9.6
ARHGF_HUMAN	MOES_HUMAN	0.8
ARHGF_HUMAN	TYY1_HUMAN	0.8
ARHGF_HUMAN	BICD2_HUMAN	1.6
ARHGF_HUMAN	PIN1_HUMAN	3.2
ARHGF_HUMAN	GLYM_HUMAN	0.8
ARHGF_HUMAN	UBE3A_HUMAN	1
ARHGF_HUMAN	PRDX3_HUMAN	0.8
ARHGF_HUMAN	GORS2_HUMAN	3.2
ARHGF_HUMAN	CSTP1_HUMAN	1.6
ARHGF_HUMAN	CALU_HUMAN	0.8
ARHGF_HUMAN	FA76B_HUMAN	0.8
ARHGF_HUMAN	EPHA4_HUMAN	1
ARHGF_HUMAN	SH3R1_HUMAN	0.8
ARHGF_HUMAN	KCRU_HUMAN	0.8
ARHGF_HUMAN	KGP1_HUMAN	0.8
ARHGF_HUMAN	SYFA_HUMAN	0.8
ARHGF_HUMAN	ZN326_HUMAN	0.8
ARHGF_HUMAN	PSPC1_HUMAN	0.8
ARHGF_HUMAN	SGT1_HUMAN	0.8
ARHGF_HUMAN	RCN1_HUMAN	0.8
ARHGF_HUMAN	CCNT1_HUMAN	0.8
ARHGF_HUMAN	ATP5H_HUMAN	0.8
ARHGF_HUMAN	H15_HUMAN	1.6
ARHGF_HUMAN	KIF14_HUMAN	0.8
ARHGF_HUMAN	P5CR2_HUMAN	0.8
ARHGF_HUMAN	ERR3_HUMAN	0.8
ARHGF_HUMAN	PTMA_HUMAN	0.8
ARHGF_HUMAN	DNJC5_HUMAN	1.6
ARHGF_HUMAN	RT23_HUMAN	0.8
ARHGF_HUMAN	SF3B5_HUMAN	0.8
