UniProtID	UniProtID	score
USP9X_HUMAN	PSA4_HUMAN	0.8
USP9X_HUMAN	LMNB1_HUMAN	0.8
USP9X_HUMAN	TCPA_HUMAN	1.44
USP9X_HUMAN	STAU1_HUMAN	0.8
USP9X_HUMAN	PHB_HUMAN	0.8
USP9X_HUMAN	USP9X_HUMAN	12.0
USP9X_HUMAN	PP1A_HUMAN	0.64
USP9X_HUMAN	UB2V2_HUMAN	0.8
USP9X_HUMAN	UBC_HUMAN	6.2799999999999985
USP9X_HUMAN	GRB10_HUMAN	2.4000000000000004
USP9X_HUMAN	TNIK_HUMAN	1.28
USP9X_HUMAN	RL40_HUMAN	3.2
USP9X_HUMAN	CTNB1_HUMAN	9.6
USP9X_HUMAN	FAS_HUMAN	0.8
USP9X_HUMAN	IGF1R_HUMAN	1.0
USP9X_HUMAN	HNRPM_HUMAN	1.6
USP9X_HUMAN	EPN2_HUMAN	0.6
USP9X_HUMAN	KPCB_HUMAN	0.8
USP9X_HUMAN	DCX_HUMAN	3.8
USP9X_HUMAN	PTEN_HUMAN	1.8
USP9X_HUMAN	IRS1_HUMAN	2.0
USP9X_HUMAN	RS27A_HUMAN	2.4
USP9X_HUMAN	TSC1_HUMAN	1.28
USP9X_HUMAN	EPN1_HUMAN	0.6
USP9X_HUMAN	SC23A_HUMAN	0.8
USP9X_HUMAN	HD_HUMAN	7.199999999999999
USP9X_HUMAN	UBR4_HUMAN	1.4
USP9X_HUMAN	MOES_HUMAN	1.28
USP9X_HUMAN	KC1E_HUMAN	1.6
USP9X_HUMAN	ATP7A_HUMAN	1.28
USP9X_HUMAN	FXR1_HUMAN	1.28
USP9X_HUMAN	CHM4B_HUMAN	0.8
USP9X_HUMAN	AT2A1_HUMAN	0.8
USP9X_HUMAN	FMR1_HUMAN	0.64
USP9X_HUMAN	PRIC2_HUMAN	0.8
USP9X_HUMAN	SYUA_HUMAN	3.24
USP9X_HUMAN	PSD1_HUMAN	2.4000000000000004
USP9X_HUMAN	ATX10_HUMAN	1.0
USP9X_HUMAN	SAHH2_HUMAN	0.8
USP9X_HUMAN	IF4B_HUMAN	1.6
USP9X_HUMAN	HECW2_HUMAN	0.8
USP9X_HUMAN	GCR_HUMAN	0.8
USP9X_HUMAN	ITB3_HUMAN	0.64
USP9X_HUMAN	MTOR_HUMAN	1.6
USP9X_HUMAN	SHC1_HUMAN	4.0
USP9X_HUMAN	DDRGK_HUMAN	0.8
USP9X_HUMAN	CAND1_HUMAN	1.6
USP9X_HUMAN	AGAP2_HUMAN	1.28
USP9X_HUMAN	PGRC1_HUMAN	0.8
USP9X_HUMAN	MIB1_HUMAN	1.6
USP9X_HUMAN	NUDC2_HUMAN	0.8
USP9X_HUMAN	A4_HUMAN	0.64
USP9X_HUMAN	TCTP_HUMAN	0.8
USP9X_HUMAN	CADH1_HUMAN	1.0
USP9X_HUMAN	CUL3_HUMAN	1.6
USP9X_HUMAN	AKAP1_HUMAN	0.8
USP9X_HUMAN	DISC1_HUMAN	0.64
USP9X_HUMAN	GPSM1_HUMAN	2.0
USP9X_HUMAN	BAG3_HUMAN	1.0
USP9X_HUMAN	SYNPO_HUMAN	0.8
USP9X_HUMAN	MP2K3_HUMAN	2.4000000000000004
USP9X_HUMAN	AL1L1_HUMAN	0.8
USP9X_HUMAN	DLGP1_HUMAN	1.28
USP9X_HUMAN	SHAN3_HUMAN	0.64
USP9X_HUMAN	SC24C_HUMAN	0.8
USP9X_HUMAN	TCPD_HUMAN	1.44
USP9X_HUMAN	AURKA_HUMAN	0.8
USP9X_HUMAN	VHL_HUMAN	3.0
USP9X_HUMAN	XPO1_HUMAN	1.44
USP9X_HUMAN	UBB_HUMAN	2.4
USP9X_HUMAN	SC6A4_HUMAN	0.64
USP9X_HUMAN	ANK3_HUMAN	4.8
PSA4_HUMAN	PSA4_HUMAN	4.8
PSA4_HUMAN	PHB_HUMAN	0.8
PSA4_HUMAN	UBC_HUMAN	2.4
PSA4_HUMAN	RL40_HUMAN	2.4
PSA4_HUMAN	CTNB1_HUMAN	1.24
PSA4_HUMAN	PTEN_HUMAN	0.6
PSA4_HUMAN	RS27A_HUMAN	2.4
PSA4_HUMAN	HD_HUMAN	4.0
PSA4_HUMAN	DDRGK_HUMAN	0.8
PSA4_HUMAN	CUL3_HUMAN	0.6
PSA4_HUMAN	SYNPO_HUMAN	0.8
PSA4_HUMAN	TCPD_HUMAN	0.6
PSA4_HUMAN	AURKA_HUMAN	0.6
PSA4_HUMAN	VHL_HUMAN	0.6
PSA4_HUMAN	UBB_HUMAN	2.4
