UniProtID	UniProtID	score
TRAF3_HUMAN	DLG4_HUMAN	1.92
TRAF3_HUMAN	SRC_HUMAN	2
TRAF3_HUMAN	PTN22_HUMAN	6.0
TRAF3_HUMAN	ESR1_HUMAN	2
TRAF3_HUMAN	OTUB2_HUMAN	1
TRAF3_HUMAN	LNX1_HUMAN	3.2
TRAF3_HUMAN	RD23A_HUMAN	3.2
TRAF3_HUMAN	CBLB_HUMAN	1
TRAF3_HUMAN	NEDD4_HUMAN	1.28
TRAF3_HUMAN	UBP7_HUMAN	2.4000000000000004
TRAF3_HUMAN	MLP3B_HUMAN	0.8
TRAF3_HUMAN	SQSTM_HUMAN	0.8
TRAF3_HUMAN	NED4L_HUMAN	3.6
TRAF3_HUMAN	FOSL1_HUMAN	2
TRAF3_HUMAN	EP15R_HUMAN	0.64
TRAF3_HUMAN	OPTN_HUMAN	2
TRAF3_HUMAN	AZI2_HUMAN	2.88
TRAF3_HUMAN	CDC37_HUMAN	3.2
TRAF3_HUMAN	MAVS_HUMAN	46.8
TRAF3_HUMAN	RBM14_HUMAN	0.8
TRAF3_HUMAN	SHAN3_HUMAN	1.6
TRAF3_HUMAN	NCKP5_HUMAN	0.8
TRAF3_HUMAN	RTN4_HUMAN	0.64
TRAF3_HUMAN	TSKS_HUMAN	2.4000000000000004
TRAF3_HUMAN	PP2BA_HUMAN	1
TRAF3_HUMAN	TRAIP_HUMAN	2
TRAF3_HUMAN	UGPA_HUMAN	0.8
TRAF3_HUMAN	FUBP2_HUMAN	0.64
TRAF3_HUMAN	CELF2_HUMAN	1
TRAF3_HUMAN	TNR14_HUMAN	3
TRAF3_HUMAN	TBK1_HUMAN	36.72
TRAF3_HUMAN	DDX3X_HUMAN	3
TRAF3_HUMAN	PP1G_HUMAN	1
TRAF3_HUMAN	M3K5_HUMAN	2
TRAF3_HUMAN	CIKS_HUMAN	3
TRAF3_HUMAN	BRAF_HUMAN	2
TRAF3_HUMAN	PP1A_HUMAN	0.64
TRAF3_HUMAN	TANK_HUMAN	26.000000000000004
TRAF3_HUMAN	TRADD_HUMAN	2.6
TRAF3_HUMAN	RIPK1_HUMAN	6.199999999999999
TRAF3_HUMAN	TNR4_HUMAN	2.4000000000000004
TRAF3_HUMAN	TNR9_HUMAN	2.6
TRAF3_HUMAN	TNR5_HUMAN	39.2
TRAF3_HUMAN	TNR11_HUMAN	5.92
TRAF3_HUMAN	MIPT3_HUMAN	12
TRAF3_HUMAN	DAXX_HUMAN	1.6
TRAF3_HUMAN	EWS_HUMAN	3.0400000000000005
TRAF3_HUMAN	MRP1_HUMAN	1.6
TRAF3_HUMAN	ABC3C_HUMAN	1.6
TRAF3_HUMAN	RIPK2_HUMAN	10.600000000000001
TRAF3_HUMAN	GMEB1_HUMAN	4
TRAF3_HUMAN	EDAR_HUMAN	1
TRAF3_HUMAN	ZMY11_HUMAN	4
TRAF3_HUMAN	TNR16_HUMAN	1.8
TRAF3_HUMAN	TNR3_HUMAN	22.28
TRAF3_HUMAN	IRF1_HUMAN	2.88
TRAF3_HUMAN	TLR3_HUMAN	1.6
TRAF3_HUMAN	TLR4_HUMAN	6.24
TRAF3_HUMAN	TLR9_HUMAN	1.6
TRAF3_HUMAN	TRAF2_HUMAN	9.24
TRAF3_HUMAN	USO1_HUMAN	4.0
TRAF3_HUMAN	TRAF5_HUMAN	7.879999999999999
TRAF3_HUMAN	BIRC3_HUMAN	6.64
TRAF3_HUMAN	BIRC2_HUMAN	7.239999999999999
TRAF3_HUMAN	M3K14_HUMAN	23.000000000000004
TRAF3_HUMAN	TNR8_HUMAN	5.3999999999999995
TRAF3_HUMAN	SNP29_HUMAN	7.199999999999999
TRAF3_HUMAN	ECH1_HUMAN	3.2
TRAF3_HUMAN	TNR27_HUMAN	6.199999999999999
TRAF3_HUMAN	SHPK_HUMAN	2.4000000000000004
TRAF3_HUMAN	E2AK2_HUMAN	0.8
TRAF3_HUMAN	IRAK1_HUMAN	0.8
TRAF3_HUMAN	MYD88_HUMAN	5.4799999999999995
TRAF3_HUMAN	WDR5_HUMAN	2.8
TRAF3_HUMAN	IKKE_HUMAN	11.0
TRAF3_HUMAN	DPOLA_HUMAN	0.8
TRAF3_HUMAN	ORC3_HUMAN	0.8
TRAF3_HUMAN	CPVL_HUMAN	0.8
TRAF3_HUMAN	ASCC3_HUMAN	0.8
TRAF3_HUMAN	DDB2_HUMAN	0.8
TRAF3_HUMAN	DYR1A_HUMAN	5.84
TRAF3_HUMAN	EXOC7_HUMAN	0.8
TRAF3_HUMAN	TOP1_HUMAN	0.8
TRAF3_HUMAN	STAG2_HUMAN	0.8
TRAF3_HUMAN	PARP9_HUMAN	0.8
TRAF3_HUMAN	NFIL3_HUMAN	0.8
TRAF3_HUMAN	NUMA1_HUMAN	0.8
TRAF3_HUMAN	DDX60_HUMAN	0.8
TRAF3_HUMAN	ETV6_HUMAN	6.3999999999999995
TRAF3_HUMAN	WDR62_HUMAN	0.8
TRAF3_HUMAN	DCAF7_HUMAN	2.24
TRAF3_HUMAN	TFG_HUMAN	4.6
TRAF3_HUMAN	FA53C_HUMAN	1.6
TRAF3_HUMAN	K0232_HUMAN	0.8
TRAF3_HUMAN	SRCN1_HUMAN	0.64
TRAF3_HUMAN	UBB_HUMAN	1.44
TRAF3_HUMAN	UBC_HUMAN	1.44
TRAF3_HUMAN	RS27A_HUMAN	1.44
TRAF3_HUMAN	RL40_HUMAN	1.44
TRAF3_HUMAN	TCAM1_HUMAN	6.3999999999999995
TRAF3_HUMAN	IL1AP_HUMAN	1
TRAF3_HUMAN	RIGI_HUMAN	1
TRAF3_HUMAN	OTU7B_HUMAN	4.08
TRAF3_HUMAN	MALT1_HUMAN	1.8
TRAF3_HUMAN	T3JAM_HUMAN	5
TRAF3_HUMAN	IL15_HUMAN	1.6
TRAF3_HUMAN	SAR1A_HUMAN	1.6
TRAF3_HUMAN	TRAF3_HUMAN	27.200000000000003
TRAF3_HUMAN	BIVM_HUMAN	5.6
TRAF3_HUMAN	RIPP1_HUMAN	3.2
TRAF3_HUMAN	GMEB2_HUMAN	3.2
TRAF3_HUMAN	IFT25_HUMAN	3.2
TRAF3_HUMAN	CJ062_HUMAN	3.2
TRAF3_HUMAN	NTAQ1_HUMAN	3.2
TRAF3_HUMAN	CC184_HUMAN	3.2
TRAF3_HUMAN	ZBT49_HUMAN	3.2
TRAF3_HUMAN	IP6K3_HUMAN	4.8
TRAF3_HUMAN	ZSCA4_HUMAN	3.2
TRAF3_HUMAN	CCD13_HUMAN	3.2
TRAF3_HUMAN	RNF4_HUMAN	3.2
