UniProtID	UniProtID	score
GSTM2_HUMAN	PSN1_HUMAN	3.2
GSTM2_HUMAN	HCD2_HUMAN	0.64
GSTM2_HUMAN	GPX1_HUMAN	0.6
GSTM2_HUMAN	GSTM2_HUMAN	47.6
GSTM2_HUMAN	GSTM3_HUMAN	5.640000000000001
GSTM2_HUMAN	CXA1_HUMAN	0.64
GSTM2_HUMAN	HSP72_HUMAN	0.64
GSTM2_HUMAN	PTEN_HUMAN	0.8
GSTM2_HUMAN	GSTO1_HUMAN	0.6
PSN1_HUMAN	PSN1_HUMAN	17.200000000000003
PSN1_HUMAN	GSTM3_HUMAN	2.56
HCD2_HUMAN	HCD2_HUMAN	86.80000000000001
HCD2_HUMAN	GPX1_HUMAN	0.64
HCD2_HUMAN	GSTM3_HUMAN	0.64
HCD2_HUMAN	PTEN_HUMAN	0.8
HCD2_HUMAN	GSTO1_HUMAN	0.64
GPX1_HUMAN	GPX1_HUMAN	12.0
GPX1_HUMAN	GSTM3_HUMAN	0.6
GSTM3_HUMAN	GSTM3_HUMAN	24.00000000000001
GSTM3_HUMAN	GSTO1_HUMAN	0.6
CXA1_HUMAN	CXA1_HUMAN	4.880000000000001
HSP72_HUMAN	HSP72_HUMAN	9.6
HSP72_HUMAN	PTEN_HUMAN	0.8
PTEN_HUMAN	PTEN_HUMAN	58.8
GSTO1_HUMAN	GSTO1_HUMAN	62.0
