UniProtID	UniProtID	score
MLP3A_HUMAN	GRB2_HUMAN	0.8
MLP3A_HUMAN	EF1A1_HUMAN	0.8
MLP3A_HUMAN	SYUA_HUMAN	3.2800000000000002
MLP3A_HUMAN	IQEC1_HUMAN	0.8
MLP3A_HUMAN	RD23A_HUMAN	2
MLP3A_HUMAN	UBQL1_HUMAN	3
MLP3A_HUMAN	SPTN1_HUMAN	0.8
MLP3A_HUMAN	HNRPM_HUMAN	1.6
MLP3A_HUMAN	IRS4_HUMAN	2.4000000000000004
MLP3A_HUMAN	ASAP2_HUMAN	1.44
MLP3A_HUMAN	RBM15_HUMAN	0.8
MLP3A_HUMAN	PABP1_HUMAN	0.8
MLP3A_HUMAN	PICAL_HUMAN	0.8
MLP3A_HUMAN	NEDD4_HUMAN	2.8
MLP3A_HUMAN	ANK3_HUMAN	1
MLP3A_HUMAN	SYNP2_HUMAN	1
MLP3A_HUMAN	AP2B1_HUMAN	0.8
MLP3A_HUMAN	EPN4_HUMAN	4.0
MLP3A_HUMAN	CLH1_HUMAN	4.0
MLP3A_HUMAN	MDM2_HUMAN	0.8
MLP3A_HUMAN	KEAP1_HUMAN	4.2
MLP3A_HUMAN	PDC6I_HUMAN	2.4000000000000004
MLP3A_HUMAN	NU214_HUMAN	0.8
MLP3A_HUMAN	YLPM1_HUMAN	1.6
MLP3A_HUMAN	MLP3B_HUMAN	4.64
MLP3A_HUMAN	MRTFA_HUMAN	1.6
MLP3A_HUMAN	ANR62_HUMAN	1.6
MLP3A_HUMAN	ABTB3_HUMAN	1.6
MLP3A_HUMAN	BCL9_HUMAN	1.6
MLP3A_HUMAN	RHG06_HUMAN	1.6
MLP3A_HUMAN	HTSF1_HUMAN	1.6
MLP3A_HUMAN	STK10_HUMAN	1.6
MLP3A_HUMAN	STBD1_HUMAN	1.6
MLP3A_HUMAN	PCNT_HUMAN	1.6
MLP3A_HUMAN	SP1_HUMAN	1.6
MLP3A_HUMAN	TZAP_HUMAN	1.6
MLP3A_HUMAN	RELB_HUMAN	1.6
MLP3A_HUMAN	SP3_HUMAN	1.6
MLP3A_HUMAN	APOBR_HUMAN	1.6
MLP3A_HUMAN	SQSTM_HUMAN	80.43999999999997
MLP3A_HUMAN	ATG2A_HUMAN	1.6
MLP3A_HUMAN	AP5B1_HUMAN	1.6
MLP3A_HUMAN	RIC1_HUMAN	1.6
MLP3A_HUMAN	CAMP1_HUMAN	1.6
MLP3A_HUMAN	MCAF2_HUMAN	1.6
MLP3A_HUMAN	CSAG1_HUMAN	1.6
MLP3A_HUMAN	CC074_HUMAN	0.8
MLP3A_HUMAN	DPPA4_HUMAN	1.6
MLP3A_HUMAN	RASL3_HUMAN	1.6
MLP3A_HUMAN	T53I2_HUMAN	8.6
MLP3A_HUMAN	T132C_HUMAN	1.6
MLP3A_HUMAN	NEK9_HUMAN	3.2
MLP3A_HUMAN	TITIN_HUMAN	1.6
MLP3A_HUMAN	ZKSC4_HUMAN	1.6
MLP3A_HUMAN	NEUL4_HUMAN	1.6
MLP3A_HUMAN	NED4L_HUMAN	1.6
MLP3A_HUMAN	SLAP2_HUMAN	1.6
MLP3A_HUMAN	ZN304_HUMAN	1.6
MLP3A_HUMAN	CCPG1_HUMAN	2.4000000000000004
MLP3A_HUMAN	NCOR1_HUMAN	1.6
MLP3A_HUMAN	CDC37_HUMAN	1.6
MLP3A_HUMAN	MAVS_HUMAN	5.6
MLP3A_HUMAN	OPTN_HUMAN	7.199999999999999
MLP3A_HUMAN	SYCM_HUMAN	1.6
MLP3A_HUMAN	DP13A_HUMAN	1.6
MLP3A_HUMAN	PR40A_HUMAN	1.6
MLP3A_HUMAN	PIAS4_HUMAN	1.6
MLP3A_HUMAN	NBR1_HUMAN	10.800000000000002
MLP3A_HUMAN	ATG13_HUMAN	15.8
MLP3A_HUMAN	PUF60_HUMAN	0.8
MLP3A_HUMAN	MAP1B_HUMAN	6.239999999999999
MLP3A_HUMAN	CHTOP_HUMAN	1.6
MLP3A_HUMAN	NCOA5_HUMAN	1.6
MLP3A_HUMAN	MAP1A_HUMAN	6.239999999999999
MLP3A_HUMAN	FBW1B_HUMAN	0.8
MLP3A_HUMAN	MLP3A_HUMAN	16.0
MLP3A_HUMAN	STK4_HUMAN	4.8
MLP3A_HUMAN	NIPS2_HUMAN	4.8
MLP3A_HUMAN	ECHB_HUMAN	4.0
MLP3A_HUMAN	NIPS1_HUMAN	5.4399999999999995
MLP3A_HUMAN	KPCI_HUMAN	4.0
MLP3A_HUMAN	STK3_HUMAN	4.0
MLP3A_HUMAN	RASF5_HUMAN	4.8
MLP3A_HUMAN	ATG7_HUMAN	11.8
MLP3A_HUMAN	ECHA_HUMAN	4.8
MLP3A_HUMAN	SAFB2_HUMAN	3.2
MLP3A_HUMAN	SAFB1_HUMAN	2.4000000000000004
MLP3A_HUMAN	FYCO1_HUMAN	16.04
MLP3A_HUMAN	ROA2_HUMAN	1.6
MLP3A_HUMAN	RED1_HUMAN	0.8
MLP3A_HUMAN	PCNA_HUMAN	0.8
MLP3A_HUMAN	SMD1_HUMAN	0.8
MLP3A_HUMAN	HNRL2_HUMAN	0.8
MLP3A_HUMAN	HSP76_HUMAN	0.8
MLP3A_HUMAN	NPM_HUMAN	0.8
MLP3A_HUMAN	PRP6_HUMAN	0.8
MLP3A_HUMAN	HNRPF_HUMAN	0.8
MLP3A_HUMAN	BEND5_HUMAN	0.8
MLP3A_HUMAN	HNRC1_HUMAN	0.8
MLP3A_HUMAN	RRP1_HUMAN	0.8
MLP3A_HUMAN	K2C5_HUMAN	0.8
MLP3A_HUMAN	GBRL2_HUMAN	0.8
MLP3A_HUMAN	RL11_HUMAN	0.8
MLP3A_HUMAN	PRDX3_HUMAN	0.8
MLP3A_HUMAN	SF3A1_HUMAN	0.8
MLP3A_HUMAN	HNRPU_HUMAN	1.6
MLP3A_HUMAN	HSP77_HUMAN	0.8
MLP3A_HUMAN	RLA1_HUMAN	0.8
MLP3A_HUMAN	RBM14_HUMAN	0.8
