UniProtID	UniProtID	score
KCND2_HUMAN	BAG3_HUMAN	1.6
KCND2_HUMAN	GBB4_HUMAN	1.6
KCND2_HUMAN	FLNA_HUMAN	1.0
KCND2_HUMAN	ACTG_HUMAN	0.64
KCND2_HUMAN	PIN1_HUMAN	0.8
KCND2_HUMAN	DLG4_HUMAN	1.8
KCND2_HUMAN	HSP7C_HUMAN	1.6
KCND2_HUMAN	NBEA_HUMAN	0.64
KCND2_HUMAN	FLNC_HUMAN	2.0
KCND2_HUMAN	CHIP_HUMAN	0.8
KCND2_HUMAN	KCAB2_HUMAN	0.6
KCND2_HUMAN	KCNB1_HUMAN	0.8
KCND2_HUMAN	KCND2_HUMAN	9.6
KCND2_HUMAN	DPP6_HUMAN	2.6
KCND2_HUMAN	NCS1_HUMAN	1.6
BAG3_HUMAN	BAG3_HUMAN	3.2
BAG3_HUMAN	HSP7C_HUMAN	20.240000000000006
BAG3_HUMAN	CHIP_HUMAN	7.839999999999999
GBB4_HUMAN	DLG4_HUMAN	0.64
FLNA_HUMAN	FLNA_HUMAN	42.0
FLNA_HUMAN	ACTG_HUMAN	2.24
FLNA_HUMAN	FLNC_HUMAN	0.6
ACTG_HUMAN	ACTG_HUMAN	79.2
ACTG_HUMAN	DLG4_HUMAN	1.44
ACTG_HUMAN	HSP7C_HUMAN	0.64
PIN1_HUMAN	PIN1_HUMAN	20.0
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	HSP7C_HUMAN	0.64
DLG4_HUMAN	NBEA_HUMAN	1.92
DLG4_HUMAN	KCAB2_HUMAN	3.8400000000000003
HSP7C_HUMAN	HSP7C_HUMAN	64.88000000000001
HSP7C_HUMAN	CHIP_HUMAN	57.080000000000005
NBEA_HUMAN	NBEA_HUMAN	2.0
NBEA_HUMAN	DPP6_HUMAN	1.44
FLNC_HUMAN	FLNC_HUMAN	10.0
CHIP_HUMAN	CHIP_HUMAN	82.79999999999994
KCAB2_HUMAN	KCAB2_HUMAN	161.59999999999974
KCAB2_HUMAN	KCNB1_HUMAN	0.6
KCAB2_HUMAN	DPP6_HUMAN	0.64
KCNB1_HUMAN	KCNB1_HUMAN	7.6
DPP6_HUMAN	DPP6_HUMAN	7.6
NCS1_HUMAN	NCS1_HUMAN	37.20000000000001
