UniProtID	UniProtID	score
PRRT2_HUMAN	CACB4_HUMAN	0.64
PRRT2_HUMAN	RAC3_HUMAN	0.64
PRRT2_HUMAN	ADA22_HUMAN	0.64
PRRT2_HUMAN	CTNB1_HUMAN	0.64
PRRT2_HUMAN	S4A4_HUMAN	0.64
PRRT2_HUMAN	DLG1_HUMAN	0.64
PRRT2_HUMAN	NDUB8_HUMAN	3.0400000000000005
PRRT2_HUMAN	CLH1_HUMAN	0.64
PRRT2_HUMAN	DYN1_HUMAN	0.64
PRRT2_HUMAN	DYN2_HUMAN	0.64
PRRT2_HUMAN	TERA_HUMAN	0.64
PRRT2_HUMAN	SHAN3_HUMAN	1.28
PRRT2_HUMAN	RAB8B_HUMAN	0.64
PRRT2_HUMAN	HSP7C_HUMAN	0.64
PRRT2_HUMAN	TCPH_HUMAN	0.64
PRRT2_HUMAN	4F2_HUMAN	0.64
PRRT2_HUMAN	AOFB_HUMAN	0.64
PRRT2_HUMAN	PRAG1_HUMAN	0.64
PRRT2_HUMAN	SNP25_HUMAN	3.6800000000000006
PRRT2_HUMAN	CALM3_HUMAN	0.64
PRRT2_HUMAN	ADA23_HUMAN	0.64
PRRT2_HUMAN	UBB_HUMAN	0.64
PRRT2_HUMAN	GRIA2_HUMAN	0.64
PRRT2_HUMAN	CDC42_HUMAN	0.64
PRRT2_HUMAN	CSPG5_HUMAN	0.64
PRRT2_HUMAN	KCC2A_HUMAN	0.64
PRRT2_HUMAN	ABI1_HUMAN	0.64
PRRT2_HUMAN	IFM1_HUMAN	0.8
PRRT2_HUMAN	PHB2_HUMAN	0.64
PRRT2_HUMAN	RS27A_HUMAN	0.64
PRRT2_HUMAN	STX6_HUMAN	0.64
PRRT2_HUMAN	RAB5A_HUMAN	0.64
PRRT2_HUMAN	UBC_HUMAN	0.64
PRRT2_HUMAN	ARF1_HUMAN	0.64
PRRT2_HUMAN	SYT1_HUMAN	0.64
PRRT2_HUMAN	SYT2_HUMAN	0.64
PRRT2_HUMAN	SYT3_HUMAN	0.64
PRRT2_HUMAN	NTRK2_HUMAN	0.64
PRRT2_HUMAN	TBA1B_HUMAN	0.64
PRRT2_HUMAN	FKBP8_HUMAN	0.64
PRRT2_HUMAN	NRX3A_HUMAN	0.64
PRRT2_HUMAN	CXAR_HUMAN	0.64
PRRT2_HUMAN	RL40_HUMAN	0.64
PRRT2_HUMAN	ACTG_HUMAN	0.64
PRRT2_HUMAN	ACTB_HUMAN	0.64
PRRT2_HUMAN	AP2A2_HUMAN	0.64
PRRT2_HUMAN	KCNA2_HUMAN	0.64
PRRT2_HUMAN	KCNA1_HUMAN	0.64
PRRT2_HUMAN	KCNA3_HUMAN	0.64
PRRT2_HUMAN	ARF3_HUMAN	0.64
PRRT2_HUMAN	GNAI3_HUMAN	0.64
PRRT2_HUMAN	VATL_HUMAN	0.64
PRRT2_HUMAN	TBA1A_HUMAN	0.64
PRRT2_HUMAN	PTPRS_HUMAN	0.64
PRRT2_HUMAN	CALM2_HUMAN	0.64
PRRT2_HUMAN	SV2A_HUMAN	0.64
PRRT2_HUMAN	GNAI2_HUMAN	0.64
PRRT2_HUMAN	GRM7_HUMAN	0.64
PRRT2_HUMAN	CACB1_HUMAN	0.64
PRRT2_HUMAN	AT1A3_HUMAN	0.64
PRRT2_HUMAN	KCAB2_HUMAN	0.64
PRRT2_HUMAN	SEPT5_HUMAN	0.64
PRRT2_HUMAN	AT1A1_HUMAN	0.64
PRRT2_HUMAN	GBB1_HUMAN	0.64
PRRT2_HUMAN	TBB5_HUMAN	0.64
PRRT2_HUMAN	AT2B2_HUMAN	0.64
PRRT2_HUMAN	VAMP2_HUMAN	2.24
PRRT2_HUMAN	NDUBA_HUMAN	0.64
PRRT2_HUMAN	QCR1_HUMAN	0.64
PRRT2_HUMAN	GRM2_HUMAN	0.64
PRRT2_HUMAN	GRM3_HUMAN	0.64
PRRT2_HUMAN	CALM1_HUMAN	0.64
PRRT2_HUMAN	S12A5_HUMAN	0.64
PRRT2_HUMAN	VAMP7_HUMAN	0.64
PRRT2_HUMAN	RAB3A_HUMAN	0.64
PRRT2_HUMAN	STX1A_HUMAN	2.24
PRRT2_HUMAN	CX6A1_HUMAN	0.64
PRRT2_HUMAN	NDUB9_HUMAN	3.0400000000000005
PRRT2_HUMAN	SSR3_HUMAN	0.64
PRRT2_HUMAN	VGLU1_HUMAN	0.64
PRRT2_HUMAN	GNA13_HUMAN	0.64
PRRT2_HUMAN	PRAF2_HUMAN	0.64
PRRT2_HUMAN	HMOX2_HUMAN	0.64
PRRT2_HUMAN	AGRL1_HUMAN	0.64
PRRT2_HUMAN	QCR2_HUMAN	0.64
PRRT2_HUMAN	SNG1_HUMAN	0.64
PRRT2_HUMAN	CD81_HUMAN	0.64
PRRT2_HUMAN	GNAI1_HUMAN	0.64
PRRT2_HUMAN	COX2_HUMAN	0.64
PRRT2_HUMAN	NDUB7_HUMAN	0.64
PRRT2_HUMAN	PAR2_HUMAN	1.6
PRRT2_HUMAN	GBB2_HUMAN	0.64
PRRT2_HUMAN	GNB5_HUMAN	0.64
PRRT2_HUMAN	TBB3_HUMAN	0.64
PRRT2_HUMAN	AT1B1_HUMAN	0.64
PRRT2_HUMAN	BCS1_HUMAN	0.64
PRRT2_HUMAN	VDAC1_HUMAN	0.64
PRRT2_HUMAN	NDUS2_HUMAN	0.64
PRRT2_HUMAN	TPIS_HUMAN	0.64
PRRT2_HUMAN	WFS1_HUMAN	0.64
PRRT2_HUMAN	NDUAC_HUMAN	0.64
PRRT2_HUMAN	RAB10_HUMAN	0.64
PRRT2_HUMAN	SEPT8_HUMAN	0.64
PRRT2_HUMAN	NPTN_HUMAN	0.64
PRRT2_HUMAN	TWF2_HUMAN	0.64
PRRT2_HUMAN	SYPH_HUMAN	0.64
PRRT2_HUMAN	CN37_HUMAN	0.64
PRRT2_HUMAN	STX1B_HUMAN	0.64
PRRT2_HUMAN	NDUA8_HUMAN	0.64
PRRT2_HUMAN	NDUS1_HUMAN	0.64
PRRT2_HUMAN	STX12_HUMAN	0.64
PRRT2_HUMAN	LIPS_HUMAN	0.64
PRRT2_HUMAN	VDAC2_HUMAN	0.64
PRRT2_HUMAN	GBRG2_HUMAN	0.64
PRRT2_HUMAN	ATLA1_HUMAN	0.64
PRRT2_HUMAN	GRIA1_HUMAN	0.8
PRRT2_HUMAN	TBA4A_HUMAN	0.64
PRRT2_HUMAN	GUAD_HUMAN	0.64
PRRT2_HUMAN	RAB1B_HUMAN	0.64
PRRT2_HUMAN	COX5A_HUMAN	0.64
PRRT2_HUMAN	AT2A2_HUMAN	0.64
PRRT2_HUMAN	RAB18_HUMAN	0.64
PRRT2_HUMAN	NDUV1_HUMAN	0.64
PRRT2_HUMAN	SFXN3_HUMAN	0.64
PRRT2_HUMAN	S25A3_HUMAN	0.64
PRRT2_HUMAN	NDUV2_HUMAN	0.64
PRRT2_HUMAN	NDUA9_HUMAN	0.64
PRRT2_HUMAN	MFN2_HUMAN	0.64
PRRT2_HUMAN	PLXA1_HUMAN	0.64
PRRT2_HUMAN	TMM33_HUMAN	0.64
PRRT2_HUMAN	TBB4B_HUMAN	0.64
PRRT2_HUMAN	TBB4A_HUMAN	0.64
PRRT2_HUMAN	AGK_HUMAN	0.64
PRRT2_HUMAN	GBB4_HUMAN	0.64
PRRT2_HUMAN	GNAO_HUMAN	0.64
PRRT2_HUMAN	TENR_HUMAN	0.64
PRRT2_HUMAN	VDAC3_HUMAN	0.64
PRRT2_HUMAN	VA0D1_HUMAN	0.64
PRRT2_HUMAN	EAA1_HUMAN	0.64
PRRT2_HUMAN	EAA2_HUMAN	0.64
PRRT2_HUMAN	S2512_HUMAN	0.64
PRRT2_HUMAN	ATPO_HUMAN	0.64
PRRT2_HUMAN	PLPP3_HUMAN	0.64
PRRT2_HUMAN	PRRT1_HUMAN	0.64
PRRT2_HUMAN	CALL5_HUMAN	0.8
PRRT2_HUMAN	NDUAA_HUMAN	0.64
PRRT2_HUMAN	NDUA5_HUMAN	0.64
PRRT2_HUMAN	AT1A2_HUMAN	0.64
PRRT2_HUMAN	SNAG_HUMAN	0.64
PRRT2_HUMAN	RAB3C_HUMAN	0.64
PRRT2_HUMAN	MAG_HUMAN	0.64
PRRT2_HUMAN	BRNP1_HUMAN	0.64
PRRT2_HUMAN	GBG2_HUMAN	0.64
PRRT2_HUMAN	AT8A1_HUMAN	0.64
PRRT2_HUMAN	NDUB4_HUMAN	0.64
PRRT2_HUMAN	NDUB5_HUMAN	0.64
PRRT2_HUMAN	NDUA6_HUMAN	0.64
PRRT2_HUMAN	NDUB3_HUMAN	0.8
PRRT2_HUMAN	NDUS4_HUMAN	3.0400000000000005
PRRT2_HUMAN	NDUV3_HUMAN	3.0400000000000005
PRRT2_HUMAN	NDUBB_HUMAN	0.64
PRRT2_HUMAN	NDUS7_HUMAN	0.64
PRRT2_HUMAN	NDUS5_HUMAN	0.64
PRRT2_HUMAN	NU4M_HUMAN	0.64
PRRT2_HUMAN	ICAM5_HUMAN	0.64
PRRT2_HUMAN	ATP5I_HUMAN	0.64
PRRT2_HUMAN	VPP1_HUMAN	0.64
PRRT2_HUMAN	ITAV_HUMAN	0.64
PRRT2_HUMAN	ATPMK_HUMAN	0.64
PRRT2_HUMAN	OCAD1_HUMAN	0.64
PRRT2_HUMAN	ATP5L_HUMAN	0.64
PRRT2_HUMAN	ATP5H_HUMAN	0.64
PRRT2_HUMAN	QCR8_HUMAN	0.64
PRRT2_HUMAN	ENDD1_HUMAN	0.64
PRRT2_HUMAN	ZNT3_HUMAN	0.64
PRRT2_HUMAN	GNAZ_HUMAN	0.64
PRRT2_HUMAN	BRI3B_HUMAN	0.8
PRRT2_HUMAN	F234A_HUMAN	0.8
PRRT2_HUMAN	SFXN5_HUMAN	0.64
PRRT2_HUMAN	AT1A4_HUMAN	0.64
PRRT2_HUMAN	NDUA1_HUMAN	0.64
PRRT2_HUMAN	CTL2_HUMAN	0.64
PRRT2_HUMAN	SCN2B_HUMAN	0.64
PRRT2_HUMAN	ZNT9_HUMAN	0.64
PRRT2_HUMAN	CPLX2_HUMAN	0.64
PRRT2_HUMAN	SNG3_HUMAN	0.64
PRRT2_HUMAN	SYT12_HUMAN	0.64
PRRT2_HUMAN	NSMA2_HUMAN	0.64
PRRT2_HUMAN	FAKD4_HUMAN	2.4000000000000004
PRRT2_HUMAN	DDI1_HUMAN	2.4000000000000004
