UniProtID	UniProtID	score
HCK_HUMAN	HSP76_HUMAN	2.4000000000000004
HCK_HUMAN	CRKL_HUMAN	0.8
HCK_HUMAN	HS71A_HUMAN	2.4000000000000004
HCK_HUMAN	BAG2_HUMAN	2.4000000000000004
HCK_HUMAN	LPPRC_HUMAN	1.6
HCK_HUMAN	HCK_HUMAN	51.6
HCK_HUMAN	SRC_HUMAN	1.0
HCK_HUMAN	ERBB2_HUMAN	0.8
HCK_HUMAN	HSPB1_HUMAN	2.4000000000000004
HCK_HUMAN	EVL_HUMAN	0.8
HCK_HUMAN	PDC6I_HUMAN	4.0
HCK_HUMAN	LYN_HUMAN	2.4000000000000004
HCK_HUMAN	FAK1_HUMAN	1.6
HCK_HUMAN	GOPC_HUMAN	4.0
HCK_HUMAN	BIP_HUMAN	2.4000000000000004
HCK_HUMAN	FXR1_HUMAN	1.6
HCK_HUMAN	RBP1_HUMAN	2.4000000000000004
HCK_HUMAN	ASAP1_HUMAN	1.6
HCK_HUMAN	HS90B_HUMAN	3.2
HCK_HUMAN	SOS1_HUMAN	3.4000000000000004
HCK_HUMAN	HSP7C_HUMAN	2.4000000000000004
HCK_HUMAN	ABL1_HUMAN	6.0
HCK_HUMAN	PRPS1_HUMAN	1.6
HCK_HUMAN	PLCG1_HUMAN	1.6
HCK_HUMAN	HNRPK_HUMAN	0.8
HCK_HUMAN	ADA22_HUMAN	1.0
HCK_HUMAN	AKA12_HUMAN	1.6
HCK_HUMAN	NGEF_HUMAN	0.8
HCK_HUMAN	GRP75_HUMAN	2.4000000000000004
HCK_HUMAN	PGAM5_HUMAN	1.6
HCK_HUMAN	RL10_HUMAN	1.0
HCK_HUMAN	ACTB_HUMAN	1.8
HCK_HUMAN	A4_HUMAN	0.8
HCK_HUMAN	PTN11_HUMAN	0.64
HCK_HUMAN	BCR_HUMAN	2.0
HCK_HUMAN	ABI1_HUMAN	0.8
HCK_HUMAN	RL22_HUMAN	1.6
HCK_HUMAN	SH3K1_HUMAN	1.6
HCK_HUMAN	PAK2_HUMAN	2.4000000000000004
HCK_HUMAN	UBP14_HUMAN	0.8
HCK_HUMAN	RL37_HUMAN	1.6
HCK_HUMAN	HS71B_HUMAN	0.8
HCK_HUMAN	ITB1_HUMAN	0.8
HCK_HUMAN	ERBB4_HUMAN	0.8
HCK_HUMAN	HS90A_HUMAN	3.2
HCK_HUMAN	TS101_HUMAN	0.8
HCK_HUMAN	DYN2_HUMAN	0.8
HCK_HUMAN	MBP_HUMAN	0.64
HCK_HUMAN	LMNA_HUMAN	0.8
HCK_HUMAN	RASK_HUMAN	0.8
HCK_HUMAN	ADA10_HUMAN	1.6
HCK_HUMAN	STAT3_HUMAN	1.0
HCK_HUMAN	ABL2_HUMAN	1.6
HSP76_HUMAN	HSP76_HUMAN	4.0
HSP76_HUMAN	HS71A_HUMAN	3.6000000000000005
HSP76_HUMAN	BAG2_HUMAN	0.6
HSP76_HUMAN	BIP_HUMAN	1.4
HSP76_HUMAN	HSP7C_HUMAN	3.0000000000000004
HSP76_HUMAN	GRP75_HUMAN	0.6
HSP76_HUMAN	ABI1_HUMAN	1.6
HSP76_HUMAN	HS71B_HUMAN	3.6000000000000005
HSP76_HUMAN	HS90A_HUMAN	1.4
CRKL_HUMAN	CRKL_HUMAN	10.0
CRKL_HUMAN	SRC_HUMAN	0.6
CRKL_HUMAN	ERBB2_HUMAN	3.2
CRKL_HUMAN	EVL_HUMAN	0.64
CRKL_HUMAN	LYN_HUMAN	1.4
CRKL_HUMAN	FAK1_HUMAN	2.2
CRKL_HUMAN	SOS1_HUMAN	5.4399999999999995
CRKL_HUMAN	ABL1_HUMAN	20.8
CRKL_HUMAN	ACTB_HUMAN	0.64
CRKL_HUMAN	PTN11_HUMAN	5.039999999999999
CRKL_HUMAN	BCR_HUMAN	5.6
CRKL_HUMAN	ABI1_HUMAN	0.8
CRKL_HUMAN	SH3K1_HUMAN	2.4000000000000004
CRKL_HUMAN	ITB1_HUMAN	2.6
CRKL_HUMAN	ERBB4_HUMAN	0.8
CRKL_HUMAN	LMNA_HUMAN	0.8
CRKL_HUMAN	ABL2_HUMAN	1.24
HS71A_HUMAN	HS71A_HUMAN	40.2
HS71A_HUMAN	BAG2_HUMAN	5.28
HS71A_HUMAN	SRC_HUMAN	1.6
HS71A_HUMAN	ERBB2_HUMAN	1.6
HS71A_HUMAN	HSPB1_HUMAN	0.6
HS71A_HUMAN	BIP_HUMAN	3.8000000000000003
HS71A_HUMAN	HS90B_HUMAN	3.8000000000000003
HS71A_HUMAN	HSP7C_HUMAN	3.8000000000000003
HS71A_HUMAN	GRP75_HUMAN	0.6
HS71A_HUMAN	PGAM5_HUMAN	2.24
HS71A_HUMAN	ACTB_HUMAN	0.8
HS71A_HUMAN	SH3K1_HUMAN	2.4000000000000004
HS71A_HUMAN	HS71B_HUMAN	2.2
HS71A_HUMAN	HS90A_HUMAN	11.0
BAG2_HUMAN	BAG2_HUMAN	19.60000000000001
BAG2_HUMAN	HSPB1_HUMAN	0.8
BAG2_HUMAN	BIP_HUMAN	2.2
BAG2_HUMAN	FXR1_HUMAN	0.64
BAG2_HUMAN	HS90B_HUMAN	1.28
BAG2_HUMAN	HSP7C_HUMAN	23.48000000000001
BAG2_HUMAN	GRP75_HUMAN	0.6
BAG2_HUMAN	RL10_HUMAN	2.08
BAG2_HUMAN	HS71B_HUMAN	6.04
BAG2_HUMAN	HS90A_HUMAN	4.64
BAG2_HUMAN	RASK_HUMAN	0.8
LPPRC_HUMAN	ERBB2_HUMAN	1.4
LPPRC_HUMAN	HS90B_HUMAN	0.8
LPPRC_HUMAN	HSP7C_HUMAN	0.8
LPPRC_HUMAN	GRP75_HUMAN	0.8
LPPRC_HUMAN	ACTB_HUMAN	0.8
LPPRC_HUMAN	A4_HUMAN	12.000000000000002
LPPRC_HUMAN	PTN11_HUMAN	1.4
LPPRC_HUMAN	HS90A_HUMAN	0.8
LPPRC_HUMAN	STAT3_HUMAN	0.6
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	ERBB2_HUMAN	19.840000000000003
SRC_HUMAN	EVL_HUMAN	1.0
SRC_HUMAN	PDC6I_HUMAN	13.6
SRC_HUMAN	LYN_HUMAN	4.2
SRC_HUMAN	FAK1_HUMAN	33.24000000000001
SRC_HUMAN	BIP_HUMAN	2.4000000000000004
SRC_HUMAN	FXR1_HUMAN	0.6
SRC_HUMAN	ASAP1_HUMAN	6.64
SRC_HUMAN	HS90B_HUMAN	3.0000000000000004
SRC_HUMAN	SOS1_HUMAN	0.8
SRC_HUMAN	HSP7C_HUMAN	2.4000000000000004
SRC_HUMAN	ABL1_HUMAN	3.4
SRC_HUMAN	PLCG1_HUMAN	2.24
SRC_HUMAN	HNRPK_HUMAN	7.6
SRC_HUMAN	AKA12_HUMAN	1.6
SRC_HUMAN	NGEF_HUMAN	0.6
SRC_HUMAN	GRP75_HUMAN	2.4000000000000004
SRC_HUMAN	RL10_HUMAN	7.0
SRC_HUMAN	ACTB_HUMAN	1.0
SRC_HUMAN	A4_HUMAN	1.0
SRC_HUMAN	PTN11_HUMAN	4.5200000000000005
SRC_HUMAN	BCR_HUMAN	1.28
SRC_HUMAN	ABI1_HUMAN	0.8
SRC_HUMAN	SH3K1_HUMAN	1.8
SRC_HUMAN	PAK2_HUMAN	3.0000000000000004
SRC_HUMAN	HS71B_HUMAN	0.8
SRC_HUMAN	ITB1_HUMAN	0.6
SRC_HUMAN	ERBB4_HUMAN	0.8
SRC_HUMAN	HS90A_HUMAN	6.199999999999999
SRC_HUMAN	DYN2_HUMAN	3.4
SRC_HUMAN	MBP_HUMAN	0.64
SRC_HUMAN	LMNA_HUMAN	0.6
