UniProtID	UniProtID	score
GRP75_HUMAN	TRI37_HUMAN	0.8
GRP75_HUMAN	ADRB2_HUMAN	0.8
GRP75_HUMAN	CKAP5_HUMAN	0.8
GRP75_HUMAN	SRC_HUMAN	2.4000000000000004
GRP75_HUMAN	STAU1_HUMAN	1.6
GRP75_HUMAN	PP1A_HUMAN	0.64
GRP75_HUMAN	CMC2_HUMAN	0.6
GRP75_HUMAN	HSP72_HUMAN	1.4
GRP75_HUMAN	ATRX_HUMAN	0.8
GRP75_HUMAN	NDUS1_HUMAN	0.8
GRP75_HUMAN	LDHB_HUMAN	0.8
GRP75_HUMAN	CYLD_HUMAN	0.8
GRP75_HUMAN	HS90B_HUMAN	0.6
GRP75_HUMAN	SYUA_HUMAN	3.6800000000000006
GRP75_HUMAN	VDAC1_HUMAN	2.6
GRP75_HUMAN	ARRB1_HUMAN	2.4000000000000004
GRP75_HUMAN	A16L1_HUMAN	1.44
GRP75_HUMAN	OGT1_HUMAN	0.8
GRP75_HUMAN	COX5A_HUMAN	0.8
GRP75_HUMAN	DDRGK_HUMAN	0.8
GRP75_HUMAN	GLYM_HUMAN	1.6
GRP75_HUMAN	MLP3A_HUMAN	0.8
GRP75_HUMAN	MK03_HUMAN	0.64
GRP75_HUMAN	NDUS6_HUMAN	0.8
GRP75_HUMAN	RHOB_HUMAN	0.8
GRP75_HUMAN	NDUS7_HUMAN	0.8
GRP75_HUMAN	MIC19_HUMAN	0.6
GRP75_HUMAN	ODO1_HUMAN	0.8
GRP75_HUMAN	PTN11_HUMAN	0.8
GRP75_HUMAN	TCTP_HUMAN	3.4000000000000004
GRP75_HUMAN	UBC12_HUMAN	0.8
GRP75_HUMAN	UBP15_HUMAN	0.8
GRP75_HUMAN	GBRL2_HUMAN	0.8
GRP75_HUMAN	SH3K1_HUMAN	2.4000000000000004
GRP75_HUMAN	PLCB1_HUMAN	0.64
GRP75_HUMAN	CUL5_HUMAN	1.6
GRP75_HUMAN	NDUA5_HUMAN	0.8
