UniProtID	UniProtID	score
MFF_HUMAN	RAC3_HUMAN	0.8
MFF_HUMAN	ESR1_HUMAN	2.4000000000000004
MFF_HUMAN	DNM1L_HUMAN	7.84
MFF_HUMAN	SQSTM_HUMAN	0.8
MFF_HUMAN	OPTN_HUMAN	1.6
MFF_HUMAN	MAVS_HUMAN	0.8
MFF_HUMAN	PLCD_HUMAN	0.8
MFF_HUMAN	1433Z_HUMAN	0.8
MFF_HUMAN	PTN1_HUMAN	0.8
MFF_HUMAN	TM237_HUMAN	0.8
MFF_HUMAN	TSN2_HUMAN	0.8
MFF_HUMAN	1433T_HUMAN	1.44
MFF_HUMAN	B2CL1_HUMAN	0.8
MFF_HUMAN	TRAF3_HUMAN	2.6
MFF_HUMAN	AKAP1_HUMAN	0.8
MFF_HUMAN	SC23A_HUMAN	0.8
MFF_HUMAN	CDC42_HUMAN	0.8
MFF_HUMAN	RAC1_HUMAN	0.8
MFF_HUMAN	SYT1_HUMAN	0.8
MFF_HUMAN	RHOA_HUMAN	0.8
MFF_HUMAN	FKBP8_HUMAN	0.8
MFF_HUMAN	BCL2_HUMAN	0.8
MFF_HUMAN	TAXB1_HUMAN	0.8
MFF_HUMAN	MIRO2_HUMAN	0.8
MFF_HUMAN	HAX1_HUMAN	0.8
MFF_HUMAN	RAC2_HUMAN	0.8
MFF_HUMAN	CEND_HUMAN	0.8
MFF_HUMAN	HTRA2_HUMAN	1.6
MFF_HUMAN	ZFPL1_HUMAN	0.8
MFF_HUMAN	PDE2A_HUMAN	0.8
MFF_HUMAN	AIFM1_HUMAN	0.8
MFF_HUMAN	FIS1_HUMAN	0.8
MFF_HUMAN	RMD3_HUMAN	0.8
MFF_HUMAN	RFA1_HUMAN	0.8
MFF_HUMAN	RFA2_HUMAN	0.8
MFF_HUMAN	RFA3_HUMAN	0.8
MFF_HUMAN	STX7_HUMAN	0.8
MFF_HUMAN	SAC1_HUMAN	0.8
MFF_HUMAN	PLLP_HUMAN	0.8
MFF_HUMAN	CKLF5_HUMAN	0.8
MFF_HUMAN	APOD_HUMAN	0.8
MFF_HUMAN	STX8_HUMAN	0.8
MFF_HUMAN	SC22B_HUMAN	0.8
MFF_HUMAN	MYPR_HUMAN	0.8
MFF_HUMAN	FXYD6_HUMAN	0.8
MFF_HUMAN	CO4A5_HUMAN	0.8
MFF_HUMAN	CDIPT_HUMAN	0.8
MFF_HUMAN	MK06_HUMAN	0.8
MFF_HUMAN	OPRM_HUMAN	0.8
MFF_HUMAN	ILF3_HUMAN	0.8
MFF_HUMAN	BAG2_HUMAN	0.8
MFF_HUMAN	MTR1B_HUMAN	1.6
MFF_HUMAN	ADIPO_HUMAN	0.8
MFF_HUMAN	VAMP4_HUMAN	0.8
MFF_HUMAN	SAM50_HUMAN	1.8
MFF_HUMAN	RAB7A_HUMAN	0.8
MFF_HUMAN	MTCH1_HUMAN	0.8
MFF_HUMAN	RHOG_HUMAN	0.8
MFF_HUMAN	ZRAN1_HUMAN	0.8
MFF_HUMAN	ODO2_HUMAN	1
MFF_HUMAN	RAB18_HUMAN	0.64
MFF_HUMAN	MARH5_HUMAN	1.6
MFF_HUMAN	PSDE_HUMAN	0.8
MFF_HUMAN	ACTBM_HUMAN	0.8
MFF_HUMAN	TFR1_HUMAN	0.8
MFF_HUMAN	T3JAM_HUMAN	0.8
MFF_HUMAN	SNX27_HUMAN	0.8
MFF_HUMAN	PLK3_HUMAN	0.8
MFF_HUMAN	UN93B_HUMAN	0.8
MFF_HUMAN	FCERG_HUMAN	0.8
MFF_HUMAN	TOM20_HUMAN	1.6
MFF_HUMAN	GOSR2_HUMAN	0.8
MFF_HUMAN	BET1_HUMAN	0.8
MFF_HUMAN	TM201_HUMAN	0.8
MFF_HUMAN	EMC5_HUMAN	0.8
MFF_HUMAN	OCAD1_HUMAN	0.8
MFF_HUMAN	APOL2_HUMAN	0.8
MFF_HUMAN	MGST3_HUMAN	1.6
MFF_HUMAN	PLRKT_HUMAN	0.8
MFF_HUMAN	TOM22_HUMAN	1.6
MFF_HUMAN	PTH2_HUMAN	0.8
MFF_HUMAN	MTX2_HUMAN	0.8
MFF_HUMAN	RETR3_HUMAN	0.8
MFF_HUMAN	CTR1_HUMAN	0.8
MFF_HUMAN	MTCH2_HUMAN	0.8
MFF_HUMAN	C1QL4_HUMAN	0.8
MFF_HUMAN	S2546_HUMAN	1.6
MFF_HUMAN	SC11C_HUMAN	0.8
MFF_HUMAN	ARL10_HUMAN	0.8
MFF_HUMAN	F210B_HUMAN	0.8
MFF_HUMAN	CD79A_HUMAN	0.8
MFF_HUMAN	PXMP2_HUMAN	0.8
MFF_HUMAN	FBXW7_HUMAN	1.6
MFF_HUMAN	EXD2_HUMAN	0.8
MFF_HUMAN	MGT5A_HUMAN	2.4000000000000004
MFF_HUMAN	CC126_HUMAN	2.4000000000000004
MFF_HUMAN	SGMR2_HUMAN	0.8
MFF_HUMAN	RHOC_HUMAN	0.8
MFF_HUMAN	FAM3C_HUMAN	0.8
MFF_HUMAN	CYBC1_HUMAN	0.8
MFF_HUMAN	GKN1_HUMAN	0.8
MFF_HUMAN	TSN33_HUMAN	0.8
MFF_HUMAN	SERC2_HUMAN	0.8
MFF_HUMAN	SPT19_HUMAN	2.4000000000000004
MFF_HUMAN	COQ9_HUMAN	1.6
MFF_HUMAN	HCN1_HUMAN	0.8
MFF_HUMAN	ITM2B_HUMAN	0.8
MFF_HUMAN	COX14_HUMAN	1.6
MFF_HUMAN	NPAL3_HUMAN	0.8
