UniProtID	UniProtID	score
DCTN2_HUMAN	CKAP5_HUMAN	1.24
DCTN2_HUMAN	CALM1_HUMAN	1.0
DCTN2_HUMAN	TBA4A_HUMAN	0.6
DCTN2_HUMAN	ACTZ_HUMAN	11.64
DCTN2_HUMAN	KC1D_HUMAN	0.6
DCTN2_HUMAN	TMED3_HUMAN	0.6
DCTN2_HUMAN	ARF3_HUMAN	0.6
DCTN2_HUMAN	KLC2_HUMAN	0.6
DCTN2_HUMAN	2AAA_HUMAN	1.4
DCTN2_HUMAN	CLAP1_HUMAN	1.24
DCTN2_HUMAN	KC1E_HUMAN	0.6
DCTN2_HUMAN	CAZA2_HUMAN	8.12
DCTN2_HUMAN	CYLD_HUMAN	1.6
DCTN2_HUMAN	HS90B_HUMAN	1.4
DCTN2_HUMAN	SYUA_HUMAN	1.28
DCTN2_HUMAN	ARF4_HUMAN	0.6
DCTN2_HUMAN	LIMA1_HUMAN	1.28
DCTN2_HUMAN	OGT1_HUMAN	0.8
DCTN2_HUMAN	RL13_HUMAN	0.8
DCTN2_HUMAN	DC1L1_HUMAN	3.32
DCTN2_HUMAN	COPB2_HUMAN	0.6
DCTN2_HUMAN	GLYM_HUMAN	0.8
DCTN2_HUMAN	KIFA3_HUMAN	0.6
DCTN2_HUMAN	COPA_HUMAN	0.6
DCTN2_HUMAN	RAB18_HUMAN	0.6
DCTN2_HUMAN	FKBP4_HUMAN	0.6
DCTN2_HUMAN	COG3_HUMAN	1.4
DCTN2_HUMAN	PSMD1_HUMAN	0.8
DCTN2_HUMAN	LIS1_HUMAN	2.24
DCTN2_HUMAN	KIF2C_HUMAN	0.6
DCTN2_HUMAN	UBC12_HUMAN	0.8
DCTN2_HUMAN	ANK2_HUMAN	0.6
DCTN2_HUMAN	DC1I1_HUMAN	3.64
DCTN2_HUMAN	RB11A_HUMAN	1.4
DCTN2_HUMAN	SPTB2_HUMAN	0.6
DCTN2_HUMAN	ACTY_HUMAN	11.48
DCTN2_HUMAN	RTN3_HUMAN	0.8
DCTN2_HUMAN	ARF5_HUMAN	0.6
DCTN2_HUMAN	KCRB_HUMAN	0.8
DCTN2_HUMAN	TS101_HUMAN	0.8
DCTN2_HUMAN	RASK_HUMAN	0.8
DCTN2_HUMAN	KCC2A_HUMAN	1.6
DCTN2_HUMAN	CAZA1_HUMAN	4.92
DCTN2_HUMAN	COX6C_HUMAN	0.8
DCTN2_HUMAN	PHB_HUMAN	0.8
DCTN2_HUMAN	VP33A_HUMAN	2.4000000000000004
DCTN2_HUMAN	DCTN1_HUMAN	17.120000000000005
DCTN2_HUMAN	UBC_HUMAN	1.44
DCTN2_HUMAN	SNP25_HUMAN	0.8
DCTN2_HUMAN	HGS_HUMAN	0.8
DCTN2_HUMAN	RABE1_HUMAN	1.44
DCTN2_HUMAN	DREB_HUMAN	1.6
DCTN2_HUMAN	HD_HUMAN	10.4
DCTN2_HUMAN	FXR1_HUMAN	0.8
DCTN2_HUMAN	SPTN4_HUMAN	0.6
DCTN2_HUMAN	MYPT1_HUMAN	0.64
DCTN2_HUMAN	DLG5_HUMAN	0.8
DCTN2_HUMAN	TBG1_HUMAN	0.6
DCTN2_HUMAN	ARFG2_HUMAN	0.6
DCTN2_HUMAN	FXR2_HUMAN	0.8
DCTN2_HUMAN	EXOC4_HUMAN	0.8
DCTN2_HUMAN	PEBP1_HUMAN	0.8
DCTN2_HUMAN	GCR_HUMAN	0.6
DCTN2_HUMAN	RLA1_HUMAN	0.8
DCTN2_HUMAN	GRB2_HUMAN	1.6
DCTN2_HUMAN	TBA1A_HUMAN	0.6
DCTN2_HUMAN	CD59_HUMAN	0.6
DCTN2_HUMAN	ACTB_HUMAN	1.28
DCTN2_HUMAN	DNM1L_HUMAN	1.6
DCTN2_HUMAN	RAB1A_HUMAN	0.6
DCTN2_HUMAN	1433E_HUMAN	0.6
DCTN2_HUMAN	DJC11_HUMAN	0.64
DCTN2_HUMAN	CUL3_HUMAN	1.6
DCTN2_HUMAN	ANK1_HUMAN	0.6
DCTN2_HUMAN	DCTN3_HUMAN	11.48
DCTN2_HUMAN	MY18A_HUMAN	1.6
DCTN2_HUMAN	DNJA2_HUMAN	0.8
DCTN2_HUMAN	EEA1_HUMAN	1.28
DCTN2_HUMAN	RIC8A_HUMAN	1.4
DCTN2_HUMAN	PRS4_HUMAN	0.8
DCTN2_HUMAN	KAPCA_HUMAN	0.6
DCTN2_HUMAN	GOSR1_HUMAN	0.6
DCTN2_HUMAN	SHAN3_HUMAN	0.8
DCTN2_HUMAN	1433B_HUMAN	0.64
