UniProtID	UniProtID	score
KIF5A_HUMAN	STAU1_HUMAN	0.8
KIF5A_HUMAN	MK10_HUMAN	1.0
KIF5A_HUMAN	ACTZ_HUMAN	0.6
KIF5A_HUMAN	TMED3_HUMAN	0.6
KIF5A_HUMAN	ARF3_HUMAN	0.6
KIF5A_HUMAN	KLC2_HUMAN	2.4
KIF5A_HUMAN	RAC1_HUMAN	0.6
KIF5A_HUMAN	FMR1_HUMAN	1.44
KIF5A_HUMAN	CAZA2_HUMAN	0.6
KIF5A_HUMAN	ARF4_HUMAN	0.6
KIF5A_HUMAN	DC1L1_HUMAN	0.6
KIF5A_HUMAN	COPB2_HUMAN	0.6
KIF5A_HUMAN	KIFA3_HUMAN	0.6
KIF5A_HUMAN	COPA_HUMAN	0.6
KIF5A_HUMAN	KIF2C_HUMAN	0.6
KIF5A_HUMAN	KI20B_HUMAN	0.6
KIF5A_HUMAN	DC1I1_HUMAN	0.6
KIF5A_HUMAN	CSTN1_HUMAN	0.8
KIF5A_HUMAN	ACTY_HUMAN	0.6
KIF5A_HUMAN	ARF5_HUMAN	0.6
KIF5A_HUMAN	CDC42_HUMAN	0.6
KIF5A_HUMAN	TS101_HUMAN	1.0
KIF5A_HUMAN	CAZA1_HUMAN	0.6
KIF5A_HUMAN	KCC2A_HUMAN	0.64
KIF5A_HUMAN	DCTN1_HUMAN	1.6
KIF5A_HUMAN	DLG4_HUMAN	1.28
KIF5A_HUMAN	ARFG2_HUMAN	0.6
KIF5A_HUMAN	TBA1A_HUMAN	0.6
KIF5A_HUMAN	RAB1A_HUMAN	0.6
KIF5A_HUMAN	GEPH_HUMAN	1.6
KIF5A_HUMAN	DTNB_HUMAN	7.0
KIF5A_HUMAN	1433T_HUMAN	0.8
KIF5A_HUMAN	1433E_HUMAN	0.64
KIF5A_HUMAN	VATA_HUMAN	0.64
KIF5A_HUMAN	RHOA_HUMAN	0.6
KIF5A_HUMAN	DCTN3_HUMAN	0.6
KIF5A_HUMAN	SHAN3_HUMAN	1.28
KIF5A_HUMAN	RAB1B_HUMAN	0.6
KIF5A_HUMAN	DYN1_HUMAN	0.8
KIF5A_HUMAN	RPGF2_HUMAN	1.6
KIF5A_HUMAN	EXOC1_HUMAN	2.4000000000000004
KIF5A_HUMAN	COPD_HUMAN	0.6
KIF5A_HUMAN	DC1L2_HUMAN	0.6
KIF5A_HUMAN	TNIK_HUMAN	1.28
KIF5A_HUMAN	ARF1_HUMAN	0.6
KIF5A_HUMAN	GRIA2_HUMAN	0.6
KIF5A_HUMAN	1433Z_HUMAN	0.8
KIF5A_HUMAN	KIF2B_HUMAN	0.6
KIF5A_HUMAN	KCNC1_HUMAN	1.6
KIF5A_HUMAN	HAP1_HUMAN	3.2
KIF5A_HUMAN	1433F_HUMAN	0.8
KIF5A_HUMAN	DCTN4_HUMAN	0.6
KIF5A_HUMAN	DTBP1_HUMAN	1.6
KIF5A_HUMAN	KIF5C_HUMAN	6.68
KIF5A_HUMAN	SPTN2_HUMAN	0.6
KIF5A_HUMAN	GRIA3_HUMAN	0.6
KIF5A_HUMAN	DYL1_HUMAN	0.6
KIF5A_HUMAN	KIF2A_HUMAN	0.6
KIF5A_HUMAN	DLGP1_HUMAN	1.28
KIF5A_HUMAN	DYL2_HUMAN	0.6
KIF5A_HUMAN	KTN1_HUMAN	0.6
KIF5A_HUMAN	TSC1_HUMAN	0.8
KIF5A_HUMAN	GLRA1_HUMAN	1.6
KIF5A_HUMAN	KIF1A_HUMAN	0.6
KIF5A_HUMAN	RAB7A_HUMAN	0.6
KIF5A_HUMAN	AGRL3_HUMAN	0.64
KIF5A_HUMAN	ARFG3_HUMAN	0.6
