UniProtID	UniProtID	score
GPDM_HUMAN	DLG4_HUMAN	0.64
GPDM_HUMAN	FAF2_HUMAN	0.8
GPDM_HUMAN	OPTN_HUMAN	0.8
GPDM_HUMAN	CUL7_HUMAN	0.8
GPDM_HUMAN	TAU_HUMAN	0.64
GPDM_HUMAN	HSP7C_HUMAN	0.8
GPDM_HUMAN	ATX1_HUMAN	0.8
GPDM_HUMAN	ALDOA_HUMAN	0.64
GPDM_HUMAN	GSK3B_HUMAN	0.8
GPDM_HUMAN	PARP1_HUMAN	0.8
GPDM_HUMAN	SMAD4_HUMAN	0.8
GPDM_HUMAN	STAU1_HUMAN	0.8
GPDM_HUMAN	HAX1_HUMAN	2.4000000000000004
GPDM_HUMAN	MERL_HUMAN	0.8
GPDM_HUMAN	PRDX6_HUMAN	0.64
GPDM_HUMAN	BIRC3_HUMAN	0.8
GPDM_HUMAN	BCR_HUMAN	0.64
GPDM_HUMAN	PRKN_HUMAN	1.6
GPDM_HUMAN	CD63_HUMAN	0.8
GPDM_HUMAN	NTRK1_HUMAN	0.8
GPDM_HUMAN	AIFM1_HUMAN	0.8
GPDM_HUMAN	ACON_HUMAN	0.8
GPDM_HUMAN	RFA1_HUMAN	0.8
GPDM_HUMAN	RFA2_HUMAN	0.8
GPDM_HUMAN	RFA3_HUMAN	0.8
GPDM_HUMAN	MDFI_HUMAN	0.8
GPDM_HUMAN	ALDH2_HUMAN	0.64
GPDM_HUMAN	AL4A1_HUMAN	0.64
GPDM_HUMAN	RPN2_HUMAN	0.8
GPDM_HUMAN	ODP2_HUMAN	0.64
GPDM_HUMAN	COX2_HUMAN	0.8
GPDM_HUMAN	MYC_HUMAN	0.8
GPDM_HUMAN	IFT20_HUMAN	0.8
GPDM_HUMAN	PLD3_HUMAN	0.8
GPDM_HUMAN	DBLOH_HUMAN	0.8
GPDM_HUMAN	U5S1_HUMAN	0.8
GPDM_HUMAN	TTC19_HUMAN	0.8
GPDM_HUMAN	SF01_HUMAN	1.28
GPDM_HUMAN	STB5L_HUMAN	0.64
GPDM_HUMAN	TGFA_HUMAN	0.8
GPDM_HUMAN	CREL1_HUMAN	0.8
GPDM_HUMAN	RAB7A_HUMAN	0.8
GPDM_HUMAN	SDHB_HUMAN	0.8
GPDM_HUMAN	CFTR_HUMAN	1.6
GPDM_HUMAN	CISY_HUMAN	0.64
GPDM_HUMAN	NRP1_HUMAN	0.8
GPDM_HUMAN	ODO2_HUMAN	0.64
GPDM_HUMAN	COX41_HUMAN	0.8
GPDM_HUMAN	SFXN1_HUMAN	0.8
GPDM_HUMAN	WDFY2_HUMAN	2.4000000000000004
GPDM_HUMAN	RICTR_HUMAN	0.8
GPDM_HUMAN	MIC27_HUMAN	0.8
GPDM_HUMAN	COQ9_HUMAN	0.8
GPDM_HUMAN	DUS29_HUMAN	1.6
GPDM_HUMAN	E2F3_HUMAN	0.8
GPDM_HUMAN	OAS3_HUMAN	1.6
GPDM_HUMAN	COQ8A_HUMAN	1.6
GPDM_HUMAN	ITM2B_HUMAN	1.28
GPDM_HUMAN	IMP1L_HUMAN	1.6
GPDM_HUMAN	OMA1_HUMAN	1.6
GPDM_HUMAN	PARL_HUMAN	1.6
GPDM_HUMAN	NUFP1_HUMAN	1.6
GPDM_HUMAN	NAC3_HUMAN	2.4000000000000004
GPDM_HUMAN	TPC10_HUMAN	2.4000000000000004
GPDM_HUMAN	S39A4_HUMAN	2.4000000000000004
GPDM_HUMAN	GDPD5_HUMAN	1.6
GPDM_HUMAN	S39A8_HUMAN	1.6
GPDM_HUMAN	PVR_HUMAN	1.6
GPDM_HUMAN	PKHG7_HUMAN	1.6
GPDM_HUMAN	PACC1_HUMAN	0.8
GPDM_HUMAN	PCDGD_HUMAN	0.8
GPDM_HUMAN	HDA10_HUMAN	0.8
GPDM_HUMAN	NPY2R_HUMAN	0.8
GPDM_HUMAN	FACD2_HUMAN	0.64
GPDM_HUMAN	VIR_HUMAN	0.8
GPDM_HUMAN	TIA1_HUMAN	0.64
GPDM_HUMAN	PKHA4_HUMAN	0.8
GPDM_HUMAN	CFAD_HUMAN	0.64
GPDM_HUMAN	FNDC5_HUMAN	0.64
GPDM_HUMAN	GHRL_HUMAN	0.8
GPDM_HUMAN	PLAC9_HUMAN	0.8
GPDM_HUMAN	LIX1L_HUMAN	0.8
GPDM_HUMAN	AQP3_HUMAN	0.8
GPDM_HUMAN	RAMP2_HUMAN	0.8
GPDM_HUMAN	TSN10_HUMAN	0.8
GPDM_HUMAN	VMAT2_HUMAN	0.8
GPDM_HUMAN	HYPM_HUMAN	0.8
GPDM_HUMAN	DHB1_HUMAN	0.8
GPDM_HUMAN	AT2A1_HUMAN	0.8
GPDM_HUMAN	CKLF8_HUMAN	0.8
GPDM_HUMAN	FLOWR_HUMAN	0.8
GPDM_HUMAN	SNX27_HUMAN	0.8
GPDM_HUMAN	TLS1_HUMAN	0.8
GPDM_HUMAN	CCNF_HUMAN	0.8
GPDM_HUMAN	TRI67_HUMAN	0.8
GPDM_HUMAN	QCR8_HUMAN	0.8
GPDM_HUMAN	ACO11_HUMAN	0.64
GPDM_HUMAN	ACOX1_HUMAN	0.64
GPDM_HUMAN	AL1B1_HUMAN	0.64
GPDM_HUMAN	SSDH_HUMAN	0.64
GPDM_HUMAN	CMBL_HUMAN	0.64
GPDM_HUMAN	IDHC_HUMAN	0.64
GPDM_HUMAN	MECR_HUMAN	0.64
GPDM_HUMAN	MPC2_HUMAN	0.64
GPDM_HUMAN	AGR2_HUMAN	0.8
GPDM_HUMAN	MIC26_HUMAN	0.8
GPDM_HUMAN	MTCH2_HUMAN	0.8
GPDM_HUMAN	OCAD1_HUMAN	0.8
GPDM_HUMAN	S2512_HUMAN	0.8
GPDM_HUMAN	S2551_HUMAN	0.8
