UniProtID	UniProtID	score
RAN_HUMAN	RL19_HUMAN	0.64
RAN_HUMAN	ADRB2_HUMAN	1.6
RAN_HUMAN	STAU1_HUMAN	1.6
RAN_HUMAN	CTRO_HUMAN	0.8
RAN_HUMAN	C170L_HUMAN	0.8
RAN_HUMAN	PPIA_HUMAN	0.8
RAN_HUMAN	ARF3_HUMAN	0.64
RAN_HUMAN	TCPZ_HUMAN	0.6
RAN_HUMAN	RS17_HUMAN	0.64
RAN_HUMAN	RAC1_HUMAN	1.6
RAN_HUMAN	TCPB_HUMAN	0.6
RAN_HUMAN	KC1E_HUMAN	1.28
RAN_HUMAN	CYLD_HUMAN	0.8
RAN_HUMAN	SYUA_HUMAN	2.4000000000000004
RAN_HUMAN	ABL1_HUMAN	1.0
RAN_HUMAN	RAN_HUMAN	74.0
RAN_HUMAN	DDRGK_HUMAN	0.8
RAN_HUMAN	RL32_HUMAN	0.64
RAN_HUMAN	RNF10_HUMAN	2.4000000000000004
RAN_HUMAN	UBC12_HUMAN	0.8
RAN_HUMAN	FYN_HUMAN	2.4000000000000004
RAN_HUMAN	IPO7_HUMAN	4.839999999999999
RAN_HUMAN	UBP14_HUMAN	0.8
RAN_HUMAN	PLCB1_HUMAN	0.64
RAN_HUMAN	TP53B_HUMAN	2.4000000000000004
RAN_HUMAN	RS26_HUMAN	0.64
RAN_HUMAN	XPO1_HUMAN	21.800000000000008
RAN_HUMAN	KCC2A_HUMAN	0.64
RAN_HUMAN	CPEB4_HUMAN	0.6
RAN_HUMAN	XRCC1_HUMAN	1.0
RAN_HUMAN	PHB_HUMAN	0.8
RAN_HUMAN	DPYL5_HUMAN	2.4000000000000004
RAN_HUMAN	UBC_HUMAN	0.64
RAN_HUMAN	CXA1_HUMAN	0.64
RAN_HUMAN	IF4A3_HUMAN	0.8
RAN_HUMAN	BAG5_HUMAN	0.8
RAN_HUMAN	IRS1_HUMAN	0.64
RAN_HUMAN	RL7_HUMAN	2.0
RAN_HUMAN	EF1A1_HUMAN	0.6
RAN_HUMAN	PRDX2_HUMAN	0.64
RAN_HUMAN	HD_HUMAN	4.8
RAN_HUMAN	ACTG_HUMAN	0.8
RAN_HUMAN	MYPT1_HUMAN	0.8
RAN_HUMAN	GCR_HUMAN	1.0
RAN_HUMAN	AOFB_HUMAN	2.4000000000000004
RAN_HUMAN	ACTB_HUMAN	0.8
RAN_HUMAN	1433T_HUMAN	0.6
RAN_HUMAN	1433E_HUMAN	0.6
RAN_HUMAN	RS4X_HUMAN	2.4000000000000004
RAN_HUMAN	CADH1_HUMAN	0.8
RAN_HUMAN	1433B_HUMAN	0.6
RAN_HUMAN	NFL_HUMAN	0.8
RAN_HUMAN	PSA4_HUMAN	0.8
RAN_HUMAN	LCK_HUMAN	1.6
RAN_HUMAN	IMB1_HUMAN	21.640000000000008
RAN_HUMAN	DICER_HUMAN	0.6
RAN_HUMAN	1433Z_HUMAN	0.6
RAN_HUMAN	RHEB_HUMAN	2.4000000000000004
RAN_HUMAN	UCHL1_HUMAN	2.4000000000000004
RAN_HUMAN	TAU_HUMAN	1.92
RAN_HUMAN	1433F_HUMAN	0.6
RAN_HUMAN	EF1A2_HUMAN	0.6
RAN_HUMAN	HSP7C_HUMAN	0.8
RAN_HUMAN	1433S_HUMAN	0.6
RAN_HUMAN	RAGP1_HUMAN	6.839999999999999
RAN_HUMAN	TF65_HUMAN	3.0000000000000004
RAN_HUMAN	RBX1_HUMAN	0.8
RAN_HUMAN	FUS_HUMAN	0.8
RAN_HUMAN	TNPO1_HUMAN	11.84
RAN_HUMAN	PTC1_HUMAN	0.8
RAN_HUMAN	PRKRA_HUMAN	0.6
RAN_HUMAN	IMA5_HUMAN	1.4
RAN_HUMAN	SIR2_HUMAN	2.0
RAN_HUMAN	PCBP1_HUMAN	0.8
RAN_HUMAN	XPO7_HUMAN	7.719999999999999
RAN_HUMAN	SYNPO_HUMAN	0.8
RAN_HUMAN	IMA1_HUMAN	2.6
RAN_HUMAN	SKIV2_HUMAN	0.8
RAN_HUMAN	ELAV1_HUMAN	0.8
RAN_HUMAN	TCPD_HUMAN	0.6
RAN_HUMAN	RS2_HUMAN	0.6
RAN_HUMAN	RHG01_HUMAN	0.8
RAN_HUMAN	NMDE2_HUMAN	1.28
RAN_HUMAN	CSK21_HUMAN	0.64
RAN_HUMAN	TSC1_HUMAN	1.28
RAN_HUMAN	TCPA_HUMAN	0.6
RAN_HUMAN	CTNB1_HUMAN	2.4000000000000004
RAN_HUMAN	RANB9_HUMAN	2.0
RAN_HUMAN	MIC60_HUMAN	1.28
RAN_HUMAN	GDE_HUMAN	0.8
RAN_HUMAN	IPO5_HUMAN	4.04
RAN_HUMAN	NPM_HUMAN	0.6
RAN_HUMAN	MYCB2_HUMAN	0.8
RAN_HUMAN	XPO2_HUMAN	3.04
RAN_HUMAN	NMDZ1_HUMAN	1.28
