UniProtID	UniProtID	score
KLH17_HUMAN	DLG4_HUMAN	2.08
KLH17_HUMAN	DOCK1_HUMAN	0.64
KLH17_HUMAN	KEAP1_HUMAN	0.8
KLH17_HUMAN	ATX1_HUMAN	4.8
KLH17_HUMAN	UBC_HUMAN	0.8
KLH17_HUMAN	RHOA_HUMAN	0.8
KLH17_HUMAN	ACTG_HUMAN	0.8
KLH17_HUMAN	ACTB_HUMAN	3.2
KLH17_HUMAN	NHRF3_HUMAN	8.959999999999999
KLH17_HUMAN	SYGP1_HUMAN	1.28
KLH17_HUMAN	PDZ1P_HUMAN	0.8
KLH17_HUMAN	PGS2_HUMAN	3.2
KLH17_HUMAN	KLH12_HUMAN	1.6
KLH17_HUMAN	FXL17_HUMAN	2.4000000000000004
KLH17_HUMAN	KLHL2_HUMAN	2.4000000000000004
KLH17_HUMAN	TADBP_HUMAN	2.4000000000000004
KLH17_HUMAN	CUL3_HUMAN	4.0
KLH17_HUMAN	GRIK2_HUMAN	0.8
KLH17_HUMAN	GRIK1_HUMAN	0.8
KLH17_HUMAN	KLH17_HUMAN	1.6
KLH17_HUMAN	KLHL3_HUMAN	0.8
KLH17_HUMAN	PGTA_HUMAN	0.8
KLH17_HUMAN	TKFC_HUMAN	0.8
KLH17_HUMAN	TSN5_HUMAN	0.8
KLH17_HUMAN	SYHM_HUMAN	0.8
KLH17_HUMAN	TOP3B_HUMAN	0.8
KLH17_HUMAN	KLH18_HUMAN	0.8
KLH17_HUMAN	KLHL8_HUMAN	0.8
KLH17_HUMAN	NS1BP_HUMAN	0.64
KLH17_HUMAN	KLH11_HUMAN	0.64
KLH17_HUMAN	KBTB8_HUMAN	0.64
KLH17_HUMAN	KLH23_HUMAN	0.64
KLH17_HUMAN	CTR2_HUMAN	0.64
KLH17_HUMAN	SPOPL_HUMAN	0.64
KLH17_HUMAN	TIM44_HUMAN	0.64
KLH17_HUMAN	KLH29_HUMAN	0.64
KLH17_HUMAN	KLH38_HUMAN	0.64
KLH17_HUMAN	KLHL7_HUMAN	0.64
KLH17_HUMAN	KLHL9_HUMAN	0.64
KLH17_HUMAN	ANPRB_HUMAN	0.64
KLH17_HUMAN	RPGF4_HUMAN	0.64
KLH17_HUMAN	SRGP1_HUMAN	0.64
