UniProtID	UniProtID	score
STAT1_HUMAN	SRC_HUMAN	4
STAT1_HUMAN	PAK2_HUMAN	0.8
STAT1_HUMAN	DOCK4_HUMAN	1.6
STAT1_HUMAN	ESR1_HUMAN	3.2
STAT1_HUMAN	SYUA_HUMAN	0.8
STAT1_HUMAN	SMCA2_HUMAN	1
STAT1_HUMAN	IFNL3_HUMAN	0.8
STAT1_HUMAN	CTNB1_HUMAN	0.8
STAT1_HUMAN	ACTN4_HUMAN	1.6
STAT1_HUMAN	LASP1_HUMAN	1.6
STAT1_HUMAN	SPTN1_HUMAN	2.4000000000000004
STAT1_HUMAN	CBL_HUMAN	2.56
STAT1_HUMAN	ACK1_HUMAN	0.8
STAT1_HUMAN	ERF3B_HUMAN	0.8
STAT1_HUMAN	UNK_HUMAN	0.8
STAT1_HUMAN	RNF11_HUMAN	1
STAT1_HUMAN	YAP1_HUMAN	1.6
STAT1_HUMAN	DCTN1_HUMAN	1.6
STAT1_HUMAN	PIAS1_HUMAN	9.600000000000001
STAT1_HUMAN	ARRB2_HUMAN	1.6
STAT1_HUMAN	PLEC_HUMAN	0.8
STAT1_HUMAN	MLP3B_HUMAN	1.6
STAT1_HUMAN	SQSTM_HUMAN	1
STAT1_HUMAN	MAVS_HUMAN	4.2
STAT1_HUMAN	TERA_HUMAN	1.44
STAT1_HUMAN	RAF1_HUMAN	0.8
STAT1_HUMAN	GPR45_HUMAN	0.8
STAT1_HUMAN	CD2AP_HUMAN	0.8
STAT1_HUMAN	RIN3_HUMAN	0.64
STAT1_HUMAN	BRD4_HUMAN	0.8
STAT1_HUMAN	RL13_HUMAN	0.64
STAT1_HUMAN	JAK2_HUMAN	6.3999999999999995
STAT1_HUMAN	TAU_HUMAN	0.8
STAT1_HUMAN	TF65_HUMAN	1.6
STAT1_HUMAN	HSP7C_HUMAN	2.4000000000000004
STAT1_HUMAN	HS90B_HUMAN	1.6
STAT1_HUMAN	PHAG1_HUMAN	0.64
STAT1_HUMAN	NFE2_HUMAN	0.8
STAT1_HUMAN	RARA_HUMAN	3.2
STAT1_HUMAN	SHAN1_HUMAN	1.6
STAT1_HUMAN	RTF1_HUMAN	0.8
STAT1_HUMAN	EZH2_HUMAN	0.8
STAT1_HUMAN	JAK1_HUMAN	16.400000000000002
STAT1_HUMAN	IMA5_HUMAN	6.2
STAT1_HUMAN	BRCA1_HUMAN	3
STAT1_HUMAN	RB_HUMAN	0.8
STAT1_HUMAN	TRADD_HUMAN	2
STAT1_HUMAN	INSR_HUMAN	0.64
STAT1_HUMAN	EGFR_HUMAN	14.440000000000003
STAT1_HUMAN	CASP3_HUMAN	0.8
STAT1_HUMAN	FAK1_HUMAN	8.6
STAT1_HUMAN	FANCC_HUMAN	3.8
STAT1_HUMAN	ENPL_HUMAN	1
STAT1_HUMAN	AHR_HUMAN	0.8
