UniProtID	UniProtID	score
WNT7A_HUMAN	WNT5A_HUMAN	1.4
WNT7A_HUMAN	WNT3A_HUMAN	0.6
WNT7A_HUMAN	BIP_HUMAN	1.6
WNT7A_HUMAN	NPTX1_HUMAN	1.6
WNT7A_HUMAN	PP2AA_HUMAN	1.6
WNT7A_HUMAN	WIF1_HUMAN	3.6
WNT7A_HUMAN	TBA1A_HUMAN	1.6
WNT7A_HUMAN	GELS_HUMAN	2.4000000000000004
WNT7A_HUMAN	STRN4_HUMAN	0.8
WNT7A_HUMAN	TBA4A_HUMAN	1.6
WNT7A_HUMAN	TBB3_HUMAN	1.6
WNT7A_HUMAN	PORCN_HUMAN	1.4
WNT7A_HUMAN	DVL1_HUMAN	0.8
WNT7A_HUMAN	CALX_HUMAN	1.6
WNT7A_HUMAN	FZD9_HUMAN	0.6
WNT7A_HUMAN	WLS_HUMAN	2.4
WNT5A_HUMAN	WNT3A_HUMAN	0.6
WNT5A_HUMAN	NPTX1_HUMAN	0.8
WNT5A_HUMAN	WIF1_HUMAN	7.239999999999998
WNT5A_HUMAN	PORCN_HUMAN	1.4
WNT5A_HUMAN	DVL1_HUMAN	0.6
WNT5A_HUMAN	FZD9_HUMAN	0.6
WNT5A_HUMAN	WLS_HUMAN	3.2
WNT3A_HUMAN	BIP_HUMAN	0.8
WNT3A_HUMAN	PP2AA_HUMAN	0.6
WNT3A_HUMAN	WIF1_HUMAN	6.039999999999999
WNT3A_HUMAN	PORCN_HUMAN	1.4
WNT3A_HUMAN	DVL1_HUMAN	0.6
WNT3A_HUMAN	CALX_HUMAN	2.4000000000000004
WNT3A_HUMAN	FZD9_HUMAN	0.6
WNT3A_HUMAN	WLS_HUMAN	4.6
BIP_HUMAN	BIP_HUMAN	54.480000000000004
BIP_HUMAN	TBA4A_HUMAN	0.8
BIP_HUMAN	CALX_HUMAN	2.4
NPTX1_HUMAN	NPTX1_HUMAN	2.0
NPTX1_HUMAN	PP2AA_HUMAN	1.6
PP2AA_HUMAN	PP2AA_HUMAN	8.0
PP2AA_HUMAN	STRN4_HUMAN	8.28
PP2AA_HUMAN	DVL1_HUMAN	0.6
WIF1_HUMAN	WIF1_HUMAN	12.0
TBA1A_HUMAN	TBA1A_HUMAN	23.480000000000004
TBA1A_HUMAN	TBA4A_HUMAN	6.039999999999999
TBA1A_HUMAN	TBB3_HUMAN	22.0
GELS_HUMAN	GELS_HUMAN	54.0
TBA4A_HUMAN	TBB3_HUMAN	3.8000000000000003
TBB3_HUMAN	TBB3_HUMAN	11.6
PORCN_HUMAN	WLS_HUMAN	2.2
DVL1_HUMAN	DVL1_HUMAN	52.000000000000014
DVL1_HUMAN	FZD9_HUMAN	0.6
CALX_HUMAN	CALX_HUMAN	11.200000000000001
WLS_HUMAN	WLS_HUMAN	8.0
