UniProtID	UniProtID	score
E41L1_HUMAN	PSA4_HUMAN	1.44
E41L1_HUMAN	CYFP1_HUMAN	1.28
E41L1_HUMAN	STX7_HUMAN	0.8
E41L1_HUMAN	MYO6_HUMAN	0.6
E41L1_HUMAN	PP1A_HUMAN	1.0
E41L1_HUMAN	NRX2A_HUMAN	0.6
E41L1_HUMAN	LCK_HUMAN	0.8
E41L1_HUMAN	CXA1_HUMAN	0.8
E41L1_HUMAN	RAB2A_HUMAN	0.8
E41L1_HUMAN	HSPB1_HUMAN	1.6
E41L1_HUMAN	LYN_HUMAN	0.8
E41L1_HUMAN	RAB35_HUMAN	0.8
E41L1_HUMAN	DLG1_HUMAN	0.6
E41L1_HUMAN	FMR1_HUMAN	0.8
E41L1_HUMAN	ARF6_HUMAN	0.8
E41L1_HUMAN	AP3S1_HUMAN	0.64
E41L1_HUMAN	CCG4_HUMAN	0.6
E41L1_HUMAN	DRD2_HUMAN	2.0
E41L1_HUMAN	ACM5_HUMAN	1.6
E41L1_HUMAN	GRIA1_HUMAN	3.4
E41L1_HUMAN	CADM1_HUMAN	1.24
E41L1_HUMAN	MARCS_HUMAN	0.8
E41L1_HUMAN	NLGNX_HUMAN	0.6
E41L1_HUMAN	NLGN1_HUMAN	0.6
E41L1_HUMAN	RASH_HUMAN	1.6
E41L1_HUMAN	KCC2B_HUMAN	0.6
E41L1_HUMAN	RASN_HUMAN	0.8
E41L1_HUMAN	HS12A_HUMAN	0.64
E41L1_HUMAN	CSN3_HUMAN	1.44
E41L1_HUMAN	GCR_HUMAN	0.8
E41L1_HUMAN	ITPR1_HUMAN	3.64
E41L1_HUMAN	E41L3_HUMAN	2.8400000000000003
E41L1_HUMAN	PK3CA_HUMAN	0.6
E41L1_HUMAN	AGAP2_HUMAN	6.56
E41L1_HUMAN	KCC2D_HUMAN	0.6
E41L1_HUMAN	RHOB_HUMAN	0.8
E41L1_HUMAN	DRD3_HUMAN	3.0
E41L1_HUMAN	SRPK2_HUMAN	1.6
E41L1_HUMAN	GRIA3_HUMAN	0.6
E41L1_HUMAN	NLGN3_HUMAN	0.6
E41L1_HUMAN	CCG3_HUMAN	0.6
E41L1_HUMAN	EZRI_HUMAN	1.6
E41L1_HUMAN	NRX3A_HUMAN	0.6
E41L1_HUMAN	A4_HUMAN	0.8
E41L1_HUMAN	PRIO_HUMAN	1.6
E41L1_HUMAN	NEB2_HUMAN	0.64
E41L1_HUMAN	CCG8_HUMAN	0.6
