UniProtID	UniProtID	score
UBL4A_HUMAN	SRC_HUMAN	0.8
UBL4A_HUMAN	EF1A1_HUMAN	0.8
UBL4A_HUMAN	UBQL1_HUMAN	0.8
UBL4A_HUMAN	SPTN1_HUMAN	0.8
UBL4A_HUMAN	HNRPM_HUMAN	0.8
UBL4A_HUMAN	PABP1_HUMAN	0.8
UBL4A_HUMAN	FAF2_HUMAN	3.4000000000000004
UBL4A_HUMAN	CLH1_HUMAN	0.8
UBL4A_HUMAN	IMB1_HUMAN	0.8
UBL4A_HUMAN	NPM_HUMAN	0.8
UBL4A_HUMAN	SMAD3_HUMAN	1.28
UBL4A_HUMAN	TERA_HUMAN	1.6
UBL4A_HUMAN	ATX3_HUMAN	0.8
UBL4A_HUMAN	PRIC3_HUMAN	1.6
UBL4A_HUMAN	HNRPR_HUMAN	0.8
UBL4A_HUMAN	RL13_HUMAN	0.8
UBL4A_HUMAN	RAB8B_HUMAN	0.8
UBL4A_HUMAN	FUBP2_HUMAN	0.8
UBL4A_HUMAN	A4_HUMAN	0.8
UBL4A_HUMAN	MK03_HUMAN	1.6
UBL4A_HUMAN	1433E_HUMAN	0.8
UBL4A_HUMAN	HSP7C_HUMAN	0.8
UBL4A_HUMAN	HS90B_HUMAN	0.8
UBL4A_HUMAN	MK14_HUMAN	0.64
UBL4A_HUMAN	HNRPK_HUMAN	0.8
UBL4A_HUMAN	SNW1_HUMAN	1.6
UBL4A_HUMAN	JAK1_HUMAN	0.8
UBL4A_HUMAN	RS6_HUMAN	0.8
UBL4A_HUMAN	HSPB1_HUMAN	0.8
UBL4A_HUMAN	BIP_HUMAN	2.4000000000000004
UBL4A_HUMAN	RB11A_HUMAN	0.8
UBL4A_HUMAN	BAG6_HUMAN	44.400000000000006
UBL4A_HUMAN	PCBP2_HUMAN	0.8
UBL4A_HUMAN	PCBP1_HUMAN	0.8
UBL4A_HUMAN	M3K3_HUMAN	0.8
UBL4A_HUMAN	RB_HUMAN	1.6
UBL4A_HUMAN	HD_HUMAN	1.6
UBL4A_HUMAN	HS90A_HUMAN	0.8
UBL4A_HUMAN	NUCL_HUMAN	0.8
UBL4A_HUMAN	KCNK3_HUMAN	0.8
UBL4A_HUMAN	MAP1B_HUMAN	0.8
UBL4A_HUMAN	STX4_HUMAN	0.8
