UniProtID	UniProtID	score
LDHB_HUMAN	RAB1A_HUMAN	0.8
LDHB_HUMAN	1433E_HUMAN	0.8
LDHB_HUMAN	ACBD5_HUMAN	0.8
LDHB_HUMAN	RAB1B_HUMAN	0.8
LDHB_HUMAN	HNRH1_HUMAN	0.8
LDHB_HUMAN	QCR1_HUMAN	0.64
LDHB_HUMAN	GRP75_HUMAN	0.8
LDHB_HUMAN	FUS_HUMAN	0.8
LDHB_HUMAN	PHB2_HUMAN	0.8
LDHB_HUMAN	PRKN_HUMAN	2.4000000000000004
RS8_HUMAN	RS17_HUMAN	1.44
RS8_HUMAN	RS16_HUMAN	3.6400000000000006
RS8_HUMAN	RS5_HUMAN	3.6400000000000006
RS8_HUMAN	RS25_HUMAN	3.6400000000000006
RS8_HUMAN	RSSA_HUMAN	3.6400000000000006
RS8_HUMAN	RL13_HUMAN	2.8400000000000003
RS8_HUMAN	RPN1_HUMAN	0.6
RS8_HUMAN	RL37A_HUMAN	3.8000000000000003
RS8_HUMAN	RL9_HUMAN	2.2
RS8_HUMAN	RL32_HUMAN	2.8400000000000003
RS8_HUMAN	RPN2_HUMAN	0.6
RS8_HUMAN	RL3_HUMAN	2.2
RS8_HUMAN	RL23A_HUMAN	2.8400000000000003
RS8_HUMAN	RS6_HUMAN	5.24
RS8_HUMAN	RS26_HUMAN	3.8000000000000003
RS8_HUMAN	RS3_HUMAN	3.6400000000000006
RS8_HUMAN	RLA0_HUMAN	2.8400000000000003
RS8_HUMAN	RL18A_HUMAN	2.8400000000000003
RS8_HUMAN	RS12_HUMAN	3.0000000000000004
RS8_HUMAN	RL10A_HUMAN	2.2
RS8_HUMAN	RL7A_HUMAN	2.8400000000000003
RS8_HUMAN	RL29_HUMAN	0.6
RS8_HUMAN	PHB_HUMAN	0.8
RS8_HUMAN	RS15A_HUMAN	3.6400000000000006
RS8_HUMAN	UBC_HUMAN	3.24
RS8_HUMAN	RS19_HUMAN	4.44
RS8_HUMAN	SRPRB_HUMAN	0.6
RS8_HUMAN	RL27_HUMAN	2.2
RS8_HUMAN	RL7_HUMAN	2.2
RS8_HUMAN	EF1A1_HUMAN	2.2
RS8_HUMAN	ACTG_HUMAN	0.64
RS8_HUMAN	RS3A_HUMAN	6.039999999999999
RS8_HUMAN	HNRPK_HUMAN	2.56
RS8_HUMAN	RS10_HUMAN	3.6400000000000006
RS8_HUMAN	ROA2_HUMAN	0.64
RS8_HUMAN	RS21_HUMAN	2.8400000000000003
RS8_HUMAN	RL34_HUMAN	1.4
RS8_HUMAN	RL15_HUMAN	2.8400000000000003
RS8_HUMAN	RS9_HUMAN	3.6400000000000006
RS8_HUMAN	RLA1_HUMAN	2.2
RS8_HUMAN	RL10_HUMAN	3.0400000000000005
RS8_HUMAN	ACTB_HUMAN	1.44
RS8_HUMAN	1433E_HUMAN	0.8
RS8_HUMAN	RS4X_HUMAN	4.44
RS8_HUMAN	RL31_HUMAN	2.8400000000000003
RS8_HUMAN	RS14_HUMAN	3.6400000000000006
RS8_HUMAN	IMB1_HUMAN	0.6
RS8_HUMAN	RL12_HUMAN	2.8400000000000003
RS8_HUMAN	RS24_HUMAN	2.8400000000000003
RS8_HUMAN	RL18_HUMAN	2.8400000000000003
RS8_HUMAN	RS7_HUMAN	3.0400000000000005
RS8_HUMAN	C1QBP_HUMAN	0.8
RS8_HUMAN	RLA2_HUMAN	2.8400000000000003
RS8_HUMAN	RL5_HUMAN	2.8400000000000003
RS8_HUMAN	HSP7C_HUMAN	1.44
RS8_HUMAN	RL11_HUMAN	2.8400000000000003
RS8_HUMAN	RL28_HUMAN	2.2
RS8_HUMAN	RL4_HUMAN	2.8400000000000003
RS8_HUMAN	RL30_HUMAN	4.44
RS8_HUMAN	RS28_HUMAN	2.8400000000000003
RS8_HUMAN	RL21_HUMAN	2.2
RS8_HUMAN	FUS_HUMAN	2.4000000000000004
RS8_HUMAN	PCBP1_HUMAN	0.8
RS8_HUMAN	PABP1_HUMAN	2.04
RS8_HUMAN	EFTU_HUMAN	0.8
RS8_HUMAN	HNRPQ_HUMAN	0.64
RS8_HUMAN	RL24_HUMAN	2.8400000000000003
RS8_HUMAN	RS11_HUMAN	4.44
RS8_HUMAN	RS2_HUMAN	3.6400000000000006
RS8_HUMAN	RS27_HUMAN	2.24
RS8_HUMAN	RS18_HUMAN	2.8400000000000003
RS8_HUMAN	RL40_HUMAN	2.6
RS8_HUMAN	HNRPM_HUMAN	0.8
RS8_HUMAN	RS27A_HUMAN	3.24
RS8_HUMAN	ADT2_HUMAN	0.8
RS8_HUMAN	RL36_HUMAN	2.2
RS8_HUMAN	RL27A_HUMAN	2.8400000000000003
RS8_HUMAN	NPM_HUMAN	2.4000000000000004
RS8_HUMAN	RAB13_HUMAN	0.64
RS8_HUMAN	TERA_HUMAN	0.8
RS8_HUMAN	RL26_HUMAN	4.44
RS8_HUMAN	RL8_HUMAN	5.239999999999999
RS8_HUMAN	RL38_HUMAN	2.04
RS8_HUMAN	RS20_HUMAN	3.6400000000000006
RS8_HUMAN	PRKN_HUMAN	1.6
RS8_HUMAN	RL22_HUMAN	2.8400000000000003
RS8_HUMAN	RL13A_HUMAN	2.04
RS8_HUMAN	RL23_HUMAN	2.8400000000000003
RS8_HUMAN	EF2_HUMAN	0.6
RS8_HUMAN	RL14_HUMAN	5.239999999999999
CDIPT_HUMAN	PHB_HUMAN	0.8
CDIPT_HUMAN	RLA1_HUMAN	1.6
CDIPT_HUMAN	A4_HUMAN	0.8
RS17_HUMAN	RS16_HUMAN	2.24
RS17_HUMAN	RS5_HUMAN	0.64
RS17_HUMAN	RS25_HUMAN	2.24
RS17_HUMAN	RSSA_HUMAN	4.84
RS17_HUMAN	RL13_HUMAN	0.64
RS17_HUMAN	RL37A_HUMAN	0.8
RS17_HUMAN	RL9_HUMAN	0.8
RS17_HUMAN	RL32_HUMAN	0.64
RS17_HUMAN	RL3_HUMAN	0.64
RS17_HUMAN	RL23A_HUMAN	1.44
RS17_HUMAN	RS6_HUMAN	2.4000000000000004
RS17_HUMAN	RS26_HUMAN	3.0400000000000005
RS17_HUMAN	RS3_HUMAN	4.24
RS17_HUMAN	RLA0_HUMAN	1.44
RS17_HUMAN	RL18A_HUMAN	0.64
RS17_HUMAN	RL7A_HUMAN	0.64
RS17_HUMAN	PHB_HUMAN	0.8
RS17_HUMAN	RS15A_HUMAN	2.24
RS17_HUMAN	RS19_HUMAN	1.44
RS17_HUMAN	RL27_HUMAN	0.8
RS17_HUMAN	RL7_HUMAN	0.64
RS17_HUMAN	EF1A1_HUMAN	0.64
RS17_HUMAN	ACTG_HUMAN	0.64
RS17_HUMAN	RS3A_HUMAN	3.24
RS17_HUMAN	RS10_HUMAN	1.44
RS17_HUMAN	RS21_HUMAN	1.44
RS17_HUMAN	RS9_HUMAN	1.6
RS17_HUMAN	RLA1_HUMAN	0.8
RS17_HUMAN	RL10_HUMAN	3.0400000000000005
RS17_HUMAN	RS4X_HUMAN	2.24
RS17_HUMAN	RL31_HUMAN	0.8
RS17_HUMAN	RS14_HUMAN	0.64
RS17_HUMAN	RL12_HUMAN	1.44
RS17_HUMAN	RS24_HUMAN	1.44
RS17_HUMAN	RL18_HUMAN	1.44
RS17_HUMAN	RS7_HUMAN	1.44
RS17_HUMAN	RLA2_HUMAN	1.44
RS17_HUMAN	RL5_HUMAN	2.24
RS17_HUMAN	RL11_HUMAN	0.64
RS17_HUMAN	RL4_HUMAN	2.24
RS17_HUMAN	RS28_HUMAN	0.8
RS17_HUMAN	RL21_HUMAN	0.8
RS17_HUMAN	RL24_HUMAN	1.44
RS17_HUMAN	RS11_HUMAN	3.0400000000000005
RS17_HUMAN	RS2_HUMAN	4.64
RS17_HUMAN	RS18_HUMAN	0.64
RS17_HUMAN	RS27A_HUMAN	0.64
RS17_HUMAN	NPM_HUMAN	1.6
RS17_HUMAN	TERA_HUMAN	0.64
RS17_HUMAN	RL26_HUMAN	0.64
RS17_HUMAN	RL8_HUMAN	0.8
RS17_HUMAN	RS20_HUMAN	1.44
RS17_HUMAN	RL22_HUMAN	1.44
RS17_HUMAN	RL23_HUMAN	0.8
RS17_HUMAN	EF2_HUMAN	0.64
RS17_HUMAN	RL14_HUMAN	1.44
SHRPN_HUMAN	SHRPN_HUMAN	23.6
SHRPN_HUMAN	RL23A_HUMAN	0.8
SHRPN_HUMAN	RS6_HUMAN	0.8
SHRPN_HUMAN	UBC_HUMAN	3.8800000000000003
SHRPN_HUMAN	HD_HUMAN	1.0
SHRPN_HUMAN	M2OM_HUMAN	0.8
SHRPN_HUMAN	BAG6_HUMAN	0.8
SHRPN_HUMAN	PHB2_HUMAN	1.6
SHRPN_HUMAN	ANM5_HUMAN	2.0
RS16_HUMAN	RS5_HUMAN	5.640000000000001
RS16_HUMAN	HS90B_HUMAN	0.8
RS16_HUMAN	RS25_HUMAN	3.6400000000000006
RS16_HUMAN	RSSA_HUMAN	3.6400000000000006
RS16_HUMAN	RL13_HUMAN	2.8400000000000003
RS16_HUMAN	RPN1_HUMAN	0.6
RS16_HUMAN	RL37A_HUMAN	2.2
RS16_HUMAN	RL9_HUMAN	2.8400000000000003
RS16_HUMAN	RL32_HUMAN	2.8400000000000003
RS16_HUMAN	RPN2_HUMAN	0.6
RS16_HUMAN	RL3_HUMAN	2.8400000000000003
RS16_HUMAN	RL23A_HUMAN	2.8400000000000003
RS16_HUMAN	RS6_HUMAN	3.6400000000000006
RS16_HUMAN	RS26_HUMAN	4.44
RS16_HUMAN	RS3_HUMAN	3.6400000000000006
RS16_HUMAN	RLA0_HUMAN	2.8400000000000003
RS16_HUMAN	RL18A_HUMAN	2.8400000000000003
RS16_HUMAN	RS12_HUMAN	3.0000000000000004
RS16_HUMAN	RL10A_HUMAN	2.2
RS16_HUMAN	RL7A_HUMAN	2.8400000000000003
RS16_HUMAN	RL29_HUMAN	1.4
RS16_HUMAN	PHB_HUMAN	0.8
RS16_HUMAN	RS15A_HUMAN	3.6400000000000006
RS16_HUMAN	UBC_HUMAN	1.2
RS16_HUMAN	RS19_HUMAN	7.24
RS16_HUMAN	SRPRB_HUMAN	0.6
RS16_HUMAN	RL27_HUMAN	2.2
RS16_HUMAN	RL7_HUMAN	2.8400000000000003
RS16_HUMAN	EF1A1_HUMAN	2.04
RS16_HUMAN	ACTG_HUMAN	0.64
RS16_HUMAN	RS3A_HUMAN	3.6400000000000006
RS16_HUMAN	RS10_HUMAN	3.6400000000000006
RS16_HUMAN	RS21_HUMAN	2.8400000000000003
RS16_HUMAN	RL34_HUMAN	1.4
RS16_HUMAN	RL15_HUMAN	2.8400000000000003
RS16_HUMAN	RS9_HUMAN	3.6400000000000006
RS16_HUMAN	RLA1_HUMAN	2.2
RS16_HUMAN	RL10_HUMAN	3.8400000000000003
RS16_HUMAN	RS4X_HUMAN	4.44
RS16_HUMAN	RL31_HUMAN	2.2
RS16_HUMAN	RS14_HUMAN	4.44
RS16_HUMAN	RL12_HUMAN	2.8400000000000003
RS16_HUMAN	RS24_HUMAN	2.8400000000000003
RS16_HUMAN	RL18_HUMAN	2.8400000000000003
RS16_HUMAN	RS7_HUMAN	3.0400000000000005
RS16_HUMAN	RLA2_HUMAN	2.8400000000000003
RS16_HUMAN	BIP_HUMAN	0.8
RS16_HUMAN	RL5_HUMAN	2.8400000000000003
RS16_HUMAN	HSP7C_HUMAN	1.44
RS16_HUMAN	RL11_HUMAN	2.8400000000000003
RS16_HUMAN	RL28_HUMAN	1.4
RS16_HUMAN	RL4_HUMAN	2.8400000000000003
RS16_HUMAN	RL30_HUMAN	2.8400000000000003
RS16_HUMAN	RS28_HUMAN	2.8400000000000003
RS16_HUMAN	RL21_HUMAN	2.2
RS16_HUMAN	FUS_HUMAN	3.2
RS16_HUMAN	A4_HUMAN	1.6
RS16_HUMAN	PCBP1_HUMAN	0.8
RS16_HUMAN	PABP1_HUMAN	1.4
RS16_HUMAN	EFTU_HUMAN	1.4
RS16_HUMAN	RL24_HUMAN	2.8400000000000003
RS16_HUMAN	HS90A_HUMAN	0.8
RS16_HUMAN	RS11_HUMAN	3.6400000000000006
RS16_HUMAN	RS2_HUMAN	3.6400000000000006
RS16_HUMAN	RS27_HUMAN	2.24
RS16_HUMAN	RS18_HUMAN	2.8400000000000003
RS16_HUMAN	RL40_HUMAN	1.2
RS16_HUMAN	HNRPM_HUMAN	0.8
RS16_HUMAN	RS27A_HUMAN	2.64
RS16_HUMAN	RL36_HUMAN	2.2
RS16_HUMAN	RL27A_HUMAN	2.8400000000000003
RS16_HUMAN	NPM_HUMAN	1.6
RS16_HUMAN	RL26_HUMAN	2.8400000000000003
RS16_HUMAN	RL8_HUMAN	2.8400000000000003
RS16_HUMAN	RL38_HUMAN	2.04
RS16_HUMAN	RS20_HUMAN	5.640000000000001
RS16_HUMAN	PRKN_HUMAN	1.6
RS16_HUMAN	RL22_HUMAN	2.8400000000000003
RS16_HUMAN	RL13A_HUMAN	2.04
RS16_HUMAN	RL23_HUMAN	2.8400000000000003
RS16_HUMAN	EF2_HUMAN	2.04
RS16_HUMAN	RL14_HUMAN	2.8400000000000003
RS5_HUMAN	RS25_HUMAN	6.44
RS5_HUMAN	RSSA_HUMAN	3.6400000000000006
RS5_HUMAN	RL13_HUMAN	2.04
RS5_HUMAN	RPN1_HUMAN	0.6
RS5_HUMAN	RL37A_HUMAN	2.2
RS5_HUMAN	RL9_HUMAN	2.8400000000000003
RS5_HUMAN	RL32_HUMAN	1.24
RS5_HUMAN	RPN2_HUMAN	0.6
RS5_HUMAN	RL3_HUMAN	2.04
RS5_HUMAN	RL23A_HUMAN	2.8400000000000003
RS5_HUMAN	RS6_HUMAN	3.6400000000000006
RS5_HUMAN	RS26_HUMAN	4.44
RS5_HUMAN	RS3_HUMAN	3.6400000000000006
RS5_HUMAN	RLA0_HUMAN	2.8400000000000003
RS5_HUMAN	RL18A_HUMAN	2.8400000000000003
RS5_HUMAN	RS12_HUMAN	3.0000000000000004
RS5_HUMAN	RL10A_HUMAN	2.2
RS5_HUMAN	RL7A_HUMAN	2.8400000000000003
RS5_HUMAN	RL29_HUMAN	0.6
RS5_HUMAN	PHB_HUMAN	0.8
RS5_HUMAN	RS15A_HUMAN	3.6400000000000006
RS5_HUMAN	UBC_HUMAN	1.2
RS5_HUMAN	RS19_HUMAN	3.6400000000000006
RS5_HUMAN	SRPRB_HUMAN	0.6
RS5_HUMAN	RL27_HUMAN	1.4
RS5_HUMAN	RL7_HUMAN	2.8400000000000003
RS5_HUMAN	EF1A1_HUMAN	2.8400000000000003
RS5_HUMAN	HD_HUMAN	2.4000000000000004
RS5_HUMAN	ACTG_HUMAN	0.64
RS5_HUMAN	RS3A_HUMAN	3.6400000000000006
RS5_HUMAN	HNRPK_HUMAN	2.7199999999999998
RS5_HUMAN	RS10_HUMAN	2.8400000000000003
RS5_HUMAN	RS21_HUMAN	2.8400000000000003
RS5_HUMAN	RL34_HUMAN	0.6
RS5_HUMAN	RL15_HUMAN	2.8400000000000003
RS5_HUMAN	RS9_HUMAN	2.2
RS5_HUMAN	RLA1_HUMAN	2.2
RS5_HUMAN	RL10_HUMAN	3.0400000000000005
RS5_HUMAN	ACTB_HUMAN	0.64
RS5_HUMAN	RS4X_HUMAN	4.44
RS5_HUMAN	RL31_HUMAN	2.8400000000000003
RS5_HUMAN	RS14_HUMAN	5.24
RS5_HUMAN	RL12_HUMAN	2.8400000000000003
RS5_HUMAN	RS24_HUMAN	2.8400000000000003
RS5_HUMAN	RL18_HUMAN	2.8400000000000003
RS5_HUMAN	RS7_HUMAN	3.0400000000000005
RS5_HUMAN	RLA2_HUMAN	2.8400000000000003
RS5_HUMAN	RL5_HUMAN	2.8400000000000003
RS5_HUMAN	RL11_HUMAN	2.8400000000000003
RS5_HUMAN	RL28_HUMAN	0.6
RS5_HUMAN	RL4_HUMAN	2.8400000000000003
RS5_HUMAN	RL30_HUMAN	2.2
RS5_HUMAN	RS28_HUMAN	5.640000000000001
RS5_HUMAN	RL21_HUMAN	2.2
RS5_HUMAN	FUS_HUMAN	1.44
RS5_HUMAN	PABP1_HUMAN	0.6
RS5_HUMAN	EFTU_HUMAN	2.2
RS5_HUMAN	RL24_HUMAN	2.8400000000000003
RS5_HUMAN	RS11_HUMAN	2.8400000000000003
RS5_HUMAN	RS2_HUMAN	6.039999999999999
RS5_HUMAN	RS27_HUMAN	0.8
RS5_HUMAN	RS18_HUMAN	2.8400000000000003
RS5_HUMAN	RL40_HUMAN	2.0
RS5_HUMAN	HNRPM_HUMAN	0.8
RS5_HUMAN	RS27A_HUMAN	2.64
RS5_HUMAN	RL36_HUMAN	1.4
RS5_HUMAN	RL27A_HUMAN	2.04
RS5_HUMAN	NPM_HUMAN	3.04
RS5_HUMAN	RL26_HUMAN	2.04
RS5_HUMAN	CALX_HUMAN	0.8
RS5_HUMAN	RL8_HUMAN	2.04
RS5_HUMAN	RL38_HUMAN	2.04
RS5_HUMAN	RS20_HUMAN	2.8400000000000003
RS5_HUMAN	PRKN_HUMAN	0.8
RS5_HUMAN	RL22_HUMAN	2.04
RS5_HUMAN	RL13A_HUMAN	1.4
RS5_HUMAN	RL23_HUMAN	2.2
RS5_HUMAN	EF2_HUMAN	2.04
RS5_HUMAN	RL14_HUMAN	2.8400000000000003
HS90B_HUMAN	HS90B_HUMAN	72.8
HS90B_HUMAN	OGT1_HUMAN	0.8
HS90B_HUMAN	RSSA_HUMAN	2.24
HS90B_HUMAN	RL32_HUMAN	1.4
HS90B_HUMAN	MK03_HUMAN	3.64
HS90B_HUMAN	MYH9_HUMAN	4.64
HS90B_HUMAN	RL3_HUMAN	1.4
HS90B_HUMAN	RS6_HUMAN	2.4000000000000004
HS90B_HUMAN	RS26_HUMAN	0.8
HS90B_HUMAN	RLA0_HUMAN	1.6
HS90B_HUMAN	KCC2A_HUMAN	3.2
HS90B_HUMAN	RL10A_HUMAN	0.8
HS90B_HUMAN	RL7A_HUMAN	0.8
HS90B_HUMAN	PHB_HUMAN	2.4000000000000004
HS90B_HUMAN	UBC_HUMAN	1.44
HS90B_HUMAN	RL7_HUMAN	1.6
HS90B_HUMAN	HD_HUMAN	1.0
HS90B_HUMAN	ACTG_HUMAN	1.6
HS90B_HUMAN	RS3A_HUMAN	1.6
HS90B_HUMAN	TBA1A_HUMAN	2.4000000000000004
HS90B_HUMAN	ACTB_HUMAN	1.44
HS90B_HUMAN	RAB1A_HUMAN	1.44
HS90B_HUMAN	1433E_HUMAN	2.8800000000000003
HS90B_HUMAN	RS4X_HUMAN	1.6
HS90B_HUMAN	HS71B_HUMAN	4.4
HS90B_HUMAN	CDK18_HUMAN	2.4000000000000004
HS90B_HUMAN	CH60_HUMAN	2.2
HS90B_HUMAN	HS71A_HUMAN	4.4
HS90B_HUMAN	SPTN1_HUMAN	1.6
HS90B_HUMAN	HSPB1_HUMAN	2.4000000000000004
HS90B_HUMAN	HS71L_HUMAN	0.6
HS90B_HUMAN	BIP_HUMAN	2.04
HS90B_HUMAN	RL5_HUMAN	1.6
HS90B_HUMAN	HSP7C_HUMAN	3.8400000000000003
HS90B_HUMAN	RL11_HUMAN	1.6
HS90B_HUMAN	RL4_HUMAN	0.64
HS90B_HUMAN	GRP75_HUMAN	0.6
HS90B_HUMAN	RL30_HUMAN	0.64
HS90B_HUMAN	FUS_HUMAN	0.8
HS90B_HUMAN	PCBP1_HUMAN	2.4000000000000004
HS90B_HUMAN	IMA1_HUMAN	0.8
HS90B_HUMAN	HS90A_HUMAN	15.640000000000004
HS90B_HUMAN	RS11_HUMAN	0.64
HS90B_HUMAN	RS2_HUMAN	0.8
HS90B_HUMAN	HSP74_HUMAN	2.4
HS90B_HUMAN	RL40_HUMAN	0.8
HS90B_HUMAN	NPM_HUMAN	0.8
HS90B_HUMAN	TERA_HUMAN	3.0000000000000004
HS90B_HUMAN	RL8_HUMAN	0.64
HS90B_HUMAN	PRKN_HUMAN	4.0
HS90B_HUMAN	EF2_HUMAN	1.6
HS90B_HUMAN	RL14_HUMAN	0.8
PPIB_HUMAN	RPN1_HUMAN	0.8
PPIB_HUMAN	MK03_HUMAN	0.64
PPIB_HUMAN	BIP_HUMAN	2.8400000000000003
PPIB_HUMAN	A4_HUMAN	0.64
PPIB_HUMAN	SODM_HUMAN	0.8
PPIB_HUMAN	HSP76_HUMAN	3.2
PPIB_HUMAN	CALX_HUMAN	0.8
RS25_HUMAN	RSSA_HUMAN	2.04
RS25_HUMAN	RL13_HUMAN	2.8400000000000003
RS25_HUMAN	RPN1_HUMAN	0.6
RS25_HUMAN	RL37A_HUMAN	2.2
RS25_HUMAN	RL9_HUMAN	1.4
RS25_HUMAN	RL32_HUMAN	1.24
RS25_HUMAN	RPN2_HUMAN	0.6
RS25_HUMAN	RL3_HUMAN	2.04
RS25_HUMAN	RL23A_HUMAN	2.8400000000000003
RS25_HUMAN	RS6_HUMAN	3.6400000000000006
RS25_HUMAN	RS26_HUMAN	4.44
RS25_HUMAN	RS3_HUMAN	3.6400000000000006
RS25_HUMAN	RLA0_HUMAN	2.8400000000000003
RS25_HUMAN	RL18A_HUMAN	2.04
RS25_HUMAN	RS12_HUMAN	2.2
RS25_HUMAN	RL10A_HUMAN	2.2
RS25_HUMAN	RL7A_HUMAN	2.8400000000000003
RS25_HUMAN	RL29_HUMAN	1.4
RS25_HUMAN	PHB_HUMAN	0.8
RS25_HUMAN	RS15A_HUMAN	2.8400000000000003
RS25_HUMAN	UBC_HUMAN	1.2
RS25_HUMAN	RS19_HUMAN	5.24
RS25_HUMAN	SRPRB_HUMAN	0.6
RS25_HUMAN	RL27_HUMAN	2.04
RS25_HUMAN	RL7_HUMAN	2.8400000000000003
RS25_HUMAN	EF1A1_HUMAN	1.24
RS25_HUMAN	RS3A_HUMAN	3.6400000000000006
RS25_HUMAN	HNRPK_HUMAN	2.56
RS25_HUMAN	RS10_HUMAN	3.6400000000000006
RS25_HUMAN	RS21_HUMAN	2.04
RS25_HUMAN	RL34_HUMAN	1.4
RS25_HUMAN	RL15_HUMAN	2.8400000000000003
RS25_HUMAN	RS9_HUMAN	3.0000000000000004
RS25_HUMAN	RLA1_HUMAN	2.2
RS25_HUMAN	RL10_HUMAN	2.4000000000000004
RS25_HUMAN	RS4X_HUMAN	3.6400000000000006
RS25_HUMAN	RL31_HUMAN	2.04
RS25_HUMAN	RS14_HUMAN	3.6400000000000006
RS25_HUMAN	RL12_HUMAN	2.8400000000000003
RS25_HUMAN	RS24_HUMAN	2.8400000000000003
RS25_HUMAN	RL18_HUMAN	2.8400000000000003
RS25_HUMAN	RS7_HUMAN	3.0400000000000005
RS25_HUMAN	RLA2_HUMAN	2.8400000000000003
RS25_HUMAN	BIP_HUMAN	0.8
RS25_HUMAN	RL5_HUMAN	2.8400000000000003
RS25_HUMAN	RL11_HUMAN	2.8400000000000003
RS25_HUMAN	RL28_HUMAN	1.4
RS25_HUMAN	RL4_HUMAN	2.2
RS25_HUMAN	RL30_HUMAN	2.04
RS25_HUMAN	RS28_HUMAN	2.8400000000000003
RS25_HUMAN	RL21_HUMAN	2.2
RS25_HUMAN	FUS_HUMAN	0.8
RS25_HUMAN	A4_HUMAN	0.8
RS25_HUMAN	PCBP1_HUMAN	0.8
RS25_HUMAN	PABP1_HUMAN	0.6
RS25_HUMAN	RL24_HUMAN	2.2
RS25_HUMAN	RS11_HUMAN	2.8400000000000003
RS25_HUMAN	RS2_HUMAN	3.6400000000000006
RS25_HUMAN	RS27_HUMAN	1.44
RS25_HUMAN	RS18_HUMAN	4.84
RS25_HUMAN	RL40_HUMAN	2.0
RS25_HUMAN	HNRPM_HUMAN	0.8
RS25_HUMAN	RS27A_HUMAN	1.8399999999999999
RS25_HUMAN	RL36_HUMAN	2.2
RS25_HUMAN	RL27A_HUMAN	2.8400000000000003
RS25_HUMAN	NPM_HUMAN	1.6
RS25_HUMAN	TERA_HUMAN	0.8
RS25_HUMAN	RL26_HUMAN	2.04
RS25_HUMAN	RL8_HUMAN	2.8400000000000003
RS25_HUMAN	RL38_HUMAN	2.8400000000000003
RS25_HUMAN	RS20_HUMAN	3.6400000000000006
RS25_HUMAN	PRKN_HUMAN	3.2
RS25_HUMAN	RL22_HUMAN	2.04
RS25_HUMAN	RL13A_HUMAN	2.04
RS25_HUMAN	RL23_HUMAN	2.2
RS25_HUMAN	EF2_HUMAN	1.24
RS25_HUMAN	RL14_HUMAN	2.8400000000000003
OGT1_HUMAN	OGT1_HUMAN	161.6
OGT1_HUMAN	RSSA_HUMAN	0.8
OGT1_HUMAN	RL13_HUMAN	0.8
OGT1_HUMAN	RL9_HUMAN	0.8
OGT1_HUMAN	RL3_HUMAN	0.8
OGT1_HUMAN	RS3_HUMAN	0.8
OGT1_HUMAN	RLA0_HUMAN	0.8
OGT1_HUMAN	KCC2A_HUMAN	0.64
OGT1_HUMAN	RL10A_HUMAN	0.8
OGT1_HUMAN	UBC_HUMAN	1.44
OGT1_HUMAN	RL7_HUMAN	0.8
OGT1_HUMAN	EF1A1_HUMAN	0.8
OGT1_HUMAN	HD_HUMAN	1.6
OGT1_HUMAN	RS3A_HUMAN	0.8
OGT1_HUMAN	HNRPK_HUMAN	0.8
OGT1_HUMAN	ROA2_HUMAN	0.8
OGT1_HUMAN	RL10_HUMAN	0.8
OGT1_HUMAN	TBA1A_HUMAN	0.8
OGT1_HUMAN	ACTB_HUMAN	0.8
OGT1_HUMAN	1433E_HUMAN	0.64
OGT1_HUMAN	RS4X_HUMAN	0.8
OGT1_HUMAN	HS71B_HUMAN	0.8
OGT1_HUMAN	PABP4_HUMAN	0.8
OGT1_HUMAN	CH60_HUMAN	2.4000000000000004
OGT1_HUMAN	HS71A_HUMAN	0.8
OGT1_HUMAN	IMB1_HUMAN	0.8
OGT1_HUMAN	RL12_HUMAN	0.8
OGT1_HUMAN	RS24_HUMAN	0.8
OGT1_HUMAN	RS7_HUMAN	0.8
OGT1_HUMAN	HNRH1_HUMAN	0.8
OGT1_HUMAN	QCR1_HUMAN	0.8
OGT1_HUMAN	BIP_HUMAN	0.8
OGT1_HUMAN	RL5_HUMAN	0.8
OGT1_HUMAN	HSP7C_HUMAN	1.6
OGT1_HUMAN	RL11_HUMAN	0.8
OGT1_HUMAN	RL4_HUMAN	0.8
OGT1_HUMAN	GRP75_HUMAN	0.8
OGT1_HUMAN	RL30_HUMAN	0.8
OGT1_HUMAN	FUS_HUMAN	0.8
OGT1_HUMAN	PCBP1_HUMAN	0.8
OGT1_HUMAN	PABP1_HUMAN	0.8
OGT1_HUMAN	EFTU_HUMAN	0.8
OGT1_HUMAN	HNRPQ_HUMAN	0.8
OGT1_HUMAN	IMA1_HUMAN	0.8
OGT1_HUMAN	RL24_HUMAN	0.8
OGT1_HUMAN	HS90A_HUMAN	0.8
OGT1_HUMAN	RS2_HUMAN	0.8
OGT1_HUMAN	HNRPM_HUMAN	0.8
OGT1_HUMAN	NPM_HUMAN	0.8
OGT1_HUMAN	RL8_HUMAN	0.8
OGT1_HUMAN	RL22_HUMAN	0.8
OGT1_HUMAN	TBA1B_HUMAN	0.8
OGT1_HUMAN	HNRH2_HUMAN	0.8
SRC8_HUMAN	SRC8_HUMAN	22.400000000000006
SRC8_HUMAN	RSSA_HUMAN	0.8
SRC8_HUMAN	RL9_HUMAN	0.8
SRC8_HUMAN	MYH9_HUMAN	2.4000000000000004
SRC8_HUMAN	UBC_HUMAN	3.2
SRC8_HUMAN	RS19_HUMAN	0.8
SRC8_HUMAN	ACTG_HUMAN	1.0
SRC8_HUMAN	RS21_HUMAN	0.8
SRC8_HUMAN	COR1C_HUMAN	1.28
SRC8_HUMAN	ACTB_HUMAN	2.08
SRC8_HUMAN	HNRH1_HUMAN	0.8
SRC8_HUMAN	HSP7C_HUMAN	0.6
