UniProtID	UniProtID	score
ASAP1_HUMAN	DYN1_HUMAN	0.64
ASAP1_HUMAN	PACN1_HUMAN	1.44
ASAP1_HUMAN	HCK_HUMAN	1.6
ASAP1_HUMAN	SRC_HUMAN	6.64
ASAP1_HUMAN	EXOC1_HUMAN	1.4
ASAP1_HUMAN	ARF1_HUMAN	4.3999999999999995
ASAP1_HUMAN	UBC_HUMAN	2.0
ASAP1_HUMAN	CRK_HUMAN	6.6
ASAP1_HUMAN	TPM4_HUMAN	0.64
ASAP1_HUMAN	EXOC8_HUMAN	0.6
ASAP1_HUMAN	RAB8A_HUMAN	0.6
ASAP1_HUMAN	EXOC5_HUMAN	0.6
ASAP1_HUMAN	CLCB_HUMAN	0.6
ASAP1_HUMAN	LYN_HUMAN	0.8
ASAP1_HUMAN	FAK1_HUMAN	6.039999999999999
ASAP1_HUMAN	TPM3_HUMAN	0.64
ASAP1_HUMAN	DLG1_HUMAN	1.44
ASAP1_HUMAN	ANS1B_HUMAN	1.28
ASAP1_HUMAN	RAC1_HUMAN	0.6
ASAP1_HUMAN	ARF6_HUMAN	2.6
ASAP1_HUMAN	CLCA_HUMAN	0.6
ASAP1_HUMAN	ASAP1_HUMAN	3.2
ASAP1_HUMAN	EXOC7_HUMAN	0.6
ASAP1_HUMAN	DLG4_HUMAN	0.64
ASAP1_HUMAN	PLCG1_HUMAN	2.6
ASAP1_HUMAN	ABL1_HUMAN	0.8
ASAP1_HUMAN	DNJB6_HUMAN	1.6
ASAP1_HUMAN	DTBP1_HUMAN	0.64
ASAP1_HUMAN	ARF4_HUMAN	0.6
ASAP1_HUMAN	APC_HUMAN	4.6
ASAP1_HUMAN	SRC8_HUMAN	17.64
ASAP1_HUMAN	RASH_HUMAN	0.6
ASAP1_HUMAN	RSSA_HUMAN	0.64
ASAP1_HUMAN	EXOC4_HUMAN	0.6
ASAP1_HUMAN	GOGB1_HUMAN	0.64
ASAP1_HUMAN	SNX9_HUMAN	0.8
ASAP1_HUMAN	AGAP2_HUMAN	1.28
ASAP1_HUMAN	COPA_HUMAN	0.6
ASAP1_HUMAN	GRB2_HUMAN	12.800000000000002
ASAP1_HUMAN	FAK2_HUMAN	4.64
ASAP1_HUMAN	ARHG2_HUMAN	3.8800000000000003
ASAP1_HUMAN	SH3G2_HUMAN	1.44
ASAP1_HUMAN	EZRI_HUMAN	1.6
ASAP1_HUMAN	DBNL_HUMAN	0.64
ASAP1_HUMAN	VINC_HUMAN	0.64
ASAP1_HUMAN	RHOA_HUMAN	0.6
ASAP1_HUMAN	CADH1_HUMAN	0.8
ASAP1_HUMAN	EXOC6_HUMAN	0.6
ASAP1_HUMAN	FYN_HUMAN	3.2
ASAP1_HUMAN	PACN2_HUMAN	2.24
ASAP1_HUMAN	SH3K1_HUMAN	14.840000000000003
ASAP1_HUMAN	RFIP3_HUMAN	4.24
ASAP1_HUMAN	RFIP2_HUMAN	1.0
ASAP1_HUMAN	GIT1_HUMAN	0.64
ASAP1_HUMAN	MACF1_HUMAN	0.64
ASAP1_HUMAN	RB11A_HUMAN	0.6
ASAP1_HUMAN	REPS2_HUMAN	4.0
ASAP1_HUMAN	ELAV1_HUMAN	0.8
ASAP1_HUMAN	EXOC3_HUMAN	0.6
ASAP1_HUMAN	ARF5_HUMAN	0.6
ASAP1_HUMAN	DYN2_HUMAN	0.64
ASAP1_HUMAN	SESD1_HUMAN	0.64
ASAP1_HUMAN	NCK2_HUMAN	2.4000000000000004
ASAP1_HUMAN	EXOC2_HUMAN	0.6
DYN1_HUMAN	DYN1_HUMAN	116.39999999999999
DYN1_HUMAN	PACN1_HUMAN	12.200000000000003
DYN1_HUMAN	SRC_HUMAN	4.2
DYN1_HUMAN	ARF1_HUMAN	0.6
DYN1_HUMAN	UBC_HUMAN	3.04
DYN1_HUMAN	CLCB_HUMAN	0.6
DYN1_HUMAN	FAK1_HUMAN	1.0
DYN1_HUMAN	CLCA_HUMAN	0.6
DYN1_HUMAN	DLG4_HUMAN	0.64
DYN1_HUMAN	ABL1_HUMAN	0.8
DYN1_HUMAN	SRC8_HUMAN	0.6
DYN1_HUMAN	SNX9_HUMAN	12.4
DYN1_HUMAN	AGAP2_HUMAN	1.28
DYN1_HUMAN	GRB2_HUMAN	22.640000000000004
DYN1_HUMAN	FAK2_HUMAN	2.0
DYN1_HUMAN	SH3G2_HUMAN	17.520000000000003
DYN1_HUMAN	DBNL_HUMAN	2.4000000000000004
DYN1_HUMAN	PACN2_HUMAN	1.4
