UniProtID	UniProtID	score
ACTN4_HUMAN	TRI37_HUMAN	0.8
ACTN4_HUMAN	SRC_HUMAN	2.2
ACTN4_HUMAN	CTRO_HUMAN	0.8
ACTN4_HUMAN	SACS_HUMAN	1.6
ACTN4_HUMAN	ZO1_HUMAN	10.640000000000002
ACTN4_HUMAN	FMNL1_HUMAN	0.8
ACTN4_HUMAN	TPM3_HUMAN	0.8
ACTN4_HUMAN	RS8_HUMAN	0.64
ACTN4_HUMAN	RAC1_HUMAN	0.6
ACTN4_HUMAN	FLOT2_HUMAN	1.28
ACTN4_HUMAN	CAZA2_HUMAN	1.6
ACTN4_HUMAN	HS90B_HUMAN	0.64
ACTN4_HUMAN	IGF1_HUMAN	0.6
ACTN4_HUMAN	LIMA1_HUMAN	2.8800000000000003
ACTN4_HUMAN	A16L1_HUMAN	1.44
ACTN4_HUMAN	KCC2B_HUMAN	2.0
ACTN4_HUMAN	DC1L1_HUMAN	0.8
ACTN4_HUMAN	GLYM_HUMAN	0.8
ACTN4_HUMAN	ALDOC_HUMAN	0.8
ACTN4_HUMAN	MK03_HUMAN	0.64
ACTN4_HUMAN	MYH9_HUMAN	5.119999999999999
ACTN4_HUMAN	GELS_HUMAN	1.0
ACTN4_HUMAN	PTN11_HUMAN	0.64
ACTN4_HUMAN	UBC12_HUMAN	0.8
ACTN4_HUMAN	TPM1_HUMAN	2.68
ACTN4_HUMAN	IGSF8_HUMAN	0.8
ACTN4_HUMAN	SYJ2B_HUMAN	0.8
ACTN4_HUMAN	RAB5A_HUMAN	0.6
ACTN4_HUMAN	UBP14_HUMAN	0.8
ACTN4_HUMAN	SH3K1_HUMAN	0.64
ACTN4_HUMAN	VDAC3_HUMAN	0.8
ACTN4_HUMAN	RS3_HUMAN	0.64
ACTN4_HUMAN	ANFY1_HUMAN	0.8
ACTN4_HUMAN	IQGA1_HUMAN	4.84
ACTN4_HUMAN	KCRB_HUMAN	1.4
ACTN4_HUMAN	TS101_HUMAN	0.8
ACTN4_HUMAN	KCC2A_HUMAN	2.0
ACTN4_HUMAN	CRKL_HUMAN	0.6
ACTN4_HUMAN	CAN1_HUMAN	0.6
ACTN4_HUMAN	FIBG_HUMAN	0.6
ACTN4_HUMAN	UBC_HUMAN	0.64
ACTN4_HUMAN	HGS_HUMAN	4.4399999999999995
ACTN4_HUMAN	CXA1_HUMAN	0.64
ACTN4_HUMAN	FIBB_HUMAN	0.6
ACTN4_HUMAN	CTNA2_HUMAN	0.6
ACTN4_HUMAN	DREB_HUMAN	1.6
ACTN4_HUMAN	ACTN1_HUMAN	2.8400000000000003
ACTN4_HUMAN	RS3A_HUMAN	0.64
ACTN4_HUMAN	ACTG_HUMAN	0.6
ACTN4_HUMAN	DLG4_HUMAN	0.64
ACTN4_HUMAN	RGS9_HUMAN	1.0
ACTN4_HUMAN	ROA2_HUMAN	0.64
ACTN4_HUMAN	ACTN3_HUMAN	4.0
ACTN4_HUMAN	AGAP2_HUMAN	1.28
ACTN4_HUMAN	COR1C_HUMAN	1.28
ACTN4_HUMAN	DLDH_HUMAN	3.04
ACTN4_HUMAN	GRB2_HUMAN	0.8
ACTN4_HUMAN	PDLI7_HUMAN	4.8
ACTN4_HUMAN	ACTB_HUMAN	2.7199999999999998
ACTN4_HUMAN	DNM1L_HUMAN	3.8400000000000007
ACTN4_HUMAN	RHOA_HUMAN	0.6
ACTN4_HUMAN	PRIO_HUMAN	2.4000000000000004
ACTN4_HUMAN	1433E_HUMAN	0.8
ACTN4_HUMAN	ODPA_HUMAN	3.04
ACTN4_HUMAN	VATA_HUMAN	0.64
ACTN4_HUMAN	CADH1_HUMAN	2.4000000000000004
ACTN4_HUMAN	IDHP_HUMAN	0.8
ACTN4_HUMAN	RS4X_HUMAN	0.64
ACTN4_HUMAN	ITB4_HUMAN	0.6
ACTN4_HUMAN	MY18A_HUMAN	1.6
ACTN4_HUMAN	CTNA1_HUMAN	0.6
ACTN4_HUMAN	SHAN3_HUMAN	1.28
ACTN4_HUMAN	1433B_HUMAN	0.64
ACTN4_HUMAN	CLUS_HUMAN	0.6
ACTN4_HUMAN	MIC27_HUMAN	0.6
ACTN4_HUMAN	TRIM3_HUMAN	4.4399999999999995
ACTN4_HUMAN	SC6A4_HUMAN	0.64
ACTN4_HUMAN	ACTN4_HUMAN	4.0
ACTN4_HUMAN	CYB5B_HUMAN	0.8
ACTN4_HUMAN	FLNA_HUMAN	1.6
ACTN4_HUMAN	1433Z_HUMAN	0.8
ACTN4_HUMAN	SPTN1_HUMAN	0.6
ACTN4_HUMAN	TLN1_HUMAN	0.6
ACTN4_HUMAN	HSPB1_HUMAN	1.6
ACTN4_HUMAN	HNRH1_HUMAN	0.8
ACTN4_HUMAN	FAK1_HUMAN	0.6
ACTN4_HUMAN	HSP7C_HUMAN	0.64
ACTN4_HUMAN	SCPDL_HUMAN	0.6
ACTN4_HUMAN	VTI1B_HUMAN	0.6
ACTN4_HUMAN	ACTN2_HUMAN	1.4
ACTN4_HUMAN	MYO5C_HUMAN	1.6
ACTN4_HUMAN	TF65_HUMAN	0.8
ACTN4_HUMAN	SHC1_HUMAN	0.8
ACTN4_HUMAN	OLA1_HUMAN	0.6
ACTN4_HUMAN	AA2AR_HUMAN	0.8
ACTN4_HUMAN	EZRI_HUMAN	1.4
ACTN4_HUMAN	A4_HUMAN	0.6
ACTN4_HUMAN	AHNK_HUMAN	0.8
ACTN4_HUMAN	IDH3A_HUMAN	0.8
ACTN4_HUMAN	TPM2_HUMAN	0.8
ACTN4_HUMAN	HNRPQ_HUMAN	0.64
ACTN4_HUMAN	SRGN_HUMAN	0.6
ACTN4_HUMAN	GBB2_HUMAN	0.8
ACTN4_HUMAN	SYNPO_HUMAN	2.4000000000000004
ACTN4_HUMAN	IMA1_HUMAN	1.6
ACTN4_HUMAN	ELAV1_HUMAN	0.8
ACTN4_HUMAN	ALK_HUMAN	0.8
ACTN4_HUMAN	RS27_HUMAN	1.6
ACTN4_HUMAN	NMDE2_HUMAN	0.64
ACTN4_HUMAN	TPM4_HUMAN	0.8
ACTN4_HUMAN	CTNB1_HUMAN	7.6
ACTN4_HUMAN	CY1_HUMAN	0.8
ACTN4_HUMAN	MARE1_HUMAN	1.6
ACTN4_HUMAN	STAT1_HUMAN	1.6
ACTN4_HUMAN	MYO1C_HUMAN	2.8800000000000003
ACTN4_HUMAN	ZDHC5_HUMAN	0.64
ACTN4_HUMAN	NHRF2_HUMAN	4.4
ACTN4_HUMAN	ANM5_HUMAN	0.8
ACTN4_HUMAN	CHM4B_HUMAN	0.8
ACTN4_HUMAN	SRBS2_HUMAN	0.8
ACTN4_HUMAN	RAB13_HUMAN	1.6
ACTN4_HUMAN	TERA_HUMAN	0.8
ACTN4_HUMAN	SAHH_HUMAN	0.8
ACTN4_HUMAN	RL26_HUMAN	0.64
ACTN4_HUMAN	CALX_HUMAN	0.8
ACTN4_HUMAN	PK3CA_HUMAN	0.6
ACTN4_HUMAN	NMDZ1_HUMAN	1.0
ACTN4_HUMAN	RADI_HUMAN	0.8
ACTN4_HUMAN	MYH10_HUMAN	1.28
ACTN4_HUMAN	VINC_HUMAN	1.6
ACTN4_HUMAN	AGRIN_HUMAN	0.8
ACTN4_HUMAN	NEB2_HUMAN	0.64
ACTN4_HUMAN	LRRC7_HUMAN	3.2
ACTN4_HUMAN	ALDOA_HUMAN	0.8
ACTN4_HUMAN	PP1B_HUMAN	1.6
ACTN4_HUMAN	G3P_HUMAN	0.64
ACTN4_HUMAN	ITB1_HUMAN	1.24
ACTN4_HUMAN	ACON_HUMAN	0.8
ACTN4_HUMAN	RL13A_HUMAN	0.64
ACTN4_HUMAN	ECHB_HUMAN	0.8
ACTN4_HUMAN	GRIA4_HUMAN	0.64
ACTN4_HUMAN	SCRIB_HUMAN	0.8
ACTN4_HUMAN	RLA0_HUMAN	0.64
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	ZO1_HUMAN	0.8
TRI37_HUMAN	TPM3_HUMAN	0.8
TRI37_HUMAN	RS8_HUMAN	1.6
TRI37_HUMAN	HS90B_HUMAN	1.6
TRI37_HUMAN	LIMA1_HUMAN	0.8
TRI37_HUMAN	MYH9_HUMAN	0.8
TRI37_HUMAN	GELS_HUMAN	0.8
TRI37_HUMAN	UBC12_HUMAN	0.6
TRI37_HUMAN	TPM1_HUMAN	0.8
TRI37_HUMAN	RS3_HUMAN	0.8
TRI37_HUMAN	IQGA1_HUMAN	0.8
TRI37_HUMAN	FIBG_HUMAN	0.8
TRI37_HUMAN	UBC_HUMAN	2.4
TRI37_HUMAN	FIBB_HUMAN	0.8
TRI37_HUMAN	DREB_HUMAN	0.8
TRI37_HUMAN	ACTN1_HUMAN	0.8
TRI37_HUMAN	RS3A_HUMAN	0.8
TRI37_HUMAN	ROA2_HUMAN	0.8
TRI37_HUMAN	COR1C_HUMAN	0.8
TRI37_HUMAN	ACTB_HUMAN	0.8
