UniProtID	UniProtID	score
PLCD3_HUMAN	KPCA_HUMAN	0.6
PLCD3_HUMAN	ZDHC5_HUMAN	0.8
PLCD3_HUMAN	RHG22_HUMAN	0.8
PLCD3_HUMAN	SYNJ2_HUMAN	0.6
PLCD3_HUMAN	SYNPO_HUMAN	1.6
PLCD3_HUMAN	COR1C_HUMAN	1.28
PLCD3_HUMAN	PI42B_HUMAN	0.6
PLCD3_HUMAN	IP3KA_HUMAN	0.6
PLCD3_HUMAN	PI42A_HUMAN	2.2
PLCD3_HUMAN	PI51C_HUMAN	0.6
PLCD3_HUMAN	PLCD1_HUMAN	0.6
PLCD3_HUMAN	KPCG_HUMAN	0.6
PLCD3_HUMAN	DISC1_HUMAN	1.6
PLCD3_HUMAN	EFNB3_HUMAN	1.6
PLCD3_HUMAN	ITPR1_HUMAN	0.6
KPCA_HUMAN	KPCA_HUMAN	13.200000000000001
KPCA_HUMAN	PLCD1_HUMAN	0.6
KPCA_HUMAN	KPCG_HUMAN	4.6
KPCA_HUMAN	ITPR1_HUMAN	0.6
ZDHC5_HUMAN	ZDHC5_HUMAN	4.8
ZDHC5_HUMAN	SYNPO_HUMAN	0.8
ZDHC5_HUMAN	COR1C_HUMAN	1.28
ZDHC5_HUMAN	ITPR1_HUMAN	0.8
RHG22_HUMAN	PI42B_HUMAN	0.8
RHG22_HUMAN	PI42A_HUMAN	0.8
SYNJ2_HUMAN	IP3KA_HUMAN	0.6
SYNJ2_HUMAN	PI51C_HUMAN	0.6
SYNJ2_HUMAN	PLCD1_HUMAN	0.6
SYNPO_HUMAN	COR1C_HUMAN	3.04
SYNPO_HUMAN	IP3KA_HUMAN	0.8
SYNPO_HUMAN	ITPR1_HUMAN	0.8
COR1C_HUMAN	DISC1_HUMAN	1.6
PI42B_HUMAN	PI42B_HUMAN	38.0
PI42B_HUMAN	PI42A_HUMAN	2.2
PI42B_HUMAN	PI51C_HUMAN	0.6
PI42B_HUMAN	PLCD1_HUMAN	0.6
IP3KA_HUMAN	IP3KA_HUMAN	7.6
IP3KA_HUMAN	PLCD1_HUMAN	0.6
PI42A_HUMAN	PI42A_HUMAN	27.28
PI42A_HUMAN	PI51C_HUMAN	0.6
PI42A_HUMAN	PLCD1_HUMAN	0.6
PI51C_HUMAN	PLCD1_HUMAN	0.6
PLCD1_HUMAN	PLCD1_HUMAN	16.000000000000004
PLCD1_HUMAN	KPCG_HUMAN	0.6
PLCD1_HUMAN	ITPR1_HUMAN	0.6
KPCG_HUMAN	KPCG_HUMAN	7.6
KPCG_HUMAN	ITPR1_HUMAN	0.6
DISC1_HUMAN	DISC1_HUMAN	1.6
DISC1_HUMAN	ITPR1_HUMAN	0.8
ITPR1_HUMAN	ITPR1_HUMAN	62.399999999999906
