UniProtID	UniProtID	score
BAG6_HUMAN	RAB5B_HUMAN	0.8
BAG6_HUMAN	TBA4A_HUMAN	1.0
BAG6_HUMAN	FAS_HUMAN	0.8
BAG6_HUMAN	HSP72_HUMAN	3.0
BAG6_HUMAN	RAB14_HUMAN	0.8
BAG6_HUMAN	SHRPN_HUMAN	0.8
BAG6_HUMAN	FIS1_HUMAN	0.8
BAG6_HUMAN	RAC1_HUMAN	0.8
BAG6_HUMAN	PI4KA_HUMAN	0.8
BAG6_HUMAN	RPN1_HUMAN	1.0
BAG6_HUMAN	MK03_HUMAN	1.44
BAG6_HUMAN	ANXA7_HUMAN	1.6
BAG6_HUMAN	MTMRD_HUMAN	1.6
BAG6_HUMAN	MYH9_HUMAN	0.64
BAG6_HUMAN	UBP15_HUMAN	1.6
BAG6_HUMAN	VAMP2_HUMAN	1.0
BAG6_HUMAN	RAB5A_HUMAN	0.8
BAG6_HUMAN	GSK3B_HUMAN	0.8
BAG6_HUMAN	MTCH2_HUMAN	0.8
BAG6_HUMAN	TS101_HUMAN	0.8
BAG6_HUMAN	KCC2A_HUMAN	0.64
BAG6_HUMAN	ICAM5_HUMAN	1.6
BAG6_HUMAN	CAP1_HUMAN	1.6
BAG6_HUMAN	EF1D_HUMAN	1.6
BAG6_HUMAN	UBC_HUMAN	1.28
BAG6_HUMAN	SAM50_HUMAN	0.8
BAG6_HUMAN	HD_HUMAN	1.6
BAG6_HUMAN	PTN_HUMAN	1.6
BAG6_HUMAN	PEBP1_HUMAN	0.8
BAG6_HUMAN	NOMO1_HUMAN	1.6
BAG6_HUMAN	RAB1A_HUMAN	0.8
BAG6_HUMAN	PRIO_HUMAN	1.6
BAG6_HUMAN	AIFM1_HUMAN	4.6
BAG6_HUMAN	ITB4_HUMAN	0.8
BAG6_HUMAN	HS71B_HUMAN	1.0
BAG6_HUMAN	RAB10_HUMAN	0.8
BAG6_HUMAN	CLUS_HUMAN	1.6
BAG6_HUMAN	KCAB2_HUMAN	0.8
BAG6_HUMAN	RAB1B_HUMAN	0.8
BAG6_HUMAN	CDK18_HUMAN	2.4000000000000004
BAG6_HUMAN	KAP1_HUMAN	0.8
BAG6_HUMAN	HS71A_HUMAN	2.0
BAG6_HUMAN	RAB6B_HUMAN	0.8
BAG6_HUMAN	CDK5_HUMAN	0.8
BAG6_HUMAN	UBL4A_HUMAN	31.8
BAG6_HUMAN	LCK_HUMAN	3.0
BAG6_HUMAN	TLN1_HUMAN	1.6
BAG6_HUMAN	PLXA3_HUMAN	1.6
BAG6_HUMAN	TAU_HUMAN	0.8
BAG6_HUMAN	BIP_HUMAN	0.8
BAG6_HUMAN	RAB15_HUMAN	0.8
BAG6_HUMAN	GLRA2_HUMAN	0.8
BAG6_HUMAN	MTOR_HUMAN	1.6
BAG6_HUMAN	PSN1_HUMAN	1.6
BAG6_HUMAN	A4_HUMAN	0.8
BAG6_HUMAN	CHIP_HUMAN	0.8
BAG6_HUMAN	SRGN_HUMAN	0.8
BAG6_HUMAN	MACF1_HUMAN	0.8
BAG6_HUMAN	IMA1_HUMAN	1.0
BAG6_HUMAN	KIF2A_HUMAN	0.8
BAG6_HUMAN	RAB3A_HUMAN	0.8
BAG6_HUMAN	BAG6_HUMAN	16.0
BAG6_HUMAN	VAPB_HUMAN	1.6
BAG6_HUMAN	VP26A_HUMAN	1.6
BAG6_HUMAN	MIC60_HUMAN	1.6
BAG6_HUMAN	RAB8A_HUMAN	3.2
BAG6_HUMAN	ARPC3_HUMAN	1.6
BAG6_HUMAN	ZDHC5_HUMAN	0.8
BAG6_HUMAN	PIN1_HUMAN	0.8
BAG6_HUMAN	RAB13_HUMAN	0.8
BAG6_HUMAN	TERA_HUMAN	2.6
BAG6_HUMAN	UBE4A_HUMAN	0.64
BAG6_HUMAN	CSK2B_HUMAN	0.8
BAG6_HUMAN	GNAI3_HUMAN	0.64
BAG6_HUMAN	S10A4_HUMAN	1.6
BAG6_HUMAN	HNRPD_HUMAN	1.6
BAG6_HUMAN	TOM20_HUMAN	1.6
BAG6_HUMAN	AKAP1_HUMAN	1.6
BAG6_HUMAN	PSDE_HUMAN	1.8
BAG6_HUMAN	WDR91_HUMAN	0.8
BAG6_HUMAN	TBB3_HUMAN	2.4000000000000004
BAG6_HUMAN	RAB6A_HUMAN	0.8
RAB5B_HUMAN	RAB5B_HUMAN	2.0
RAB5B_HUMAN	RAB14_HUMAN	0.6
RAB5B_HUMAN	RPN1_HUMAN	0.8
RAB5B_HUMAN	VAMP2_HUMAN	0.6
RAB5B_HUMAN	RAB5A_HUMAN	1.88
RAB5B_HUMAN	UBC_HUMAN	2.4
RAB5B_HUMAN	HD_HUMAN	2.4000000000000004
RAB5B_HUMAN	RAB1A_HUMAN	1.4
RAB5B_HUMAN	RAB10_HUMAN	0.6
RAB5B_HUMAN	KCAB2_HUMAN	0.64
RAB5B_HUMAN	RAB1B_HUMAN	1.4
RAB5B_HUMAN	RAB6B_HUMAN	0.6
RAB5B_HUMAN	RAB15_HUMAN	0.6
RAB5B_HUMAN	RAB3A_HUMAN	0.6
RAB5B_HUMAN	RAB8A_HUMAN	1.4
RAB5B_HUMAN	ARPC3_HUMAN	0.6
RAB5B_HUMAN	RAB13_HUMAN	0.6
RAB5B_HUMAN	RAB6A_HUMAN	0.6
TBA4A_HUMAN	MK03_HUMAN	0.64
TBA4A_HUMAN	MYH9_HUMAN	0.8
TBA4A_HUMAN	KCC2A_HUMAN	2.4000000000000004
TBA4A_HUMAN	UBC_HUMAN	1.28
TBA4A_HUMAN	PRIO_HUMAN	1.6
TBA4A_HUMAN	HS71B_HUMAN	0.8
TBA4A_HUMAN	HS71A_HUMAN	0.8
TBA4A_HUMAN	TAU_HUMAN	2.0
TBA4A_HUMAN	BIP_HUMAN	0.8
TBA4A_HUMAN	PSN1_HUMAN	2.56
TBA4A_HUMAN	A4_HUMAN	2.4000000000000004
TBA4A_HUMAN	RAB8A_HUMAN	0.6
TBA4A_HUMAN	PSDE_HUMAN	0.64
TBA4A_HUMAN	TBB3_HUMAN	3.8000000000000003
FAS_HUMAN	FAS_HUMAN	74.80000000000001
FAS_HUMAN	RAB14_HUMAN	0.8
FAS_HUMAN	RAC1_HUMAN	1.6
FAS_HUMAN	MK03_HUMAN	1.0
FAS_HUMAN	GSK3B_HUMAN	0.8
FAS_HUMAN	TS101_HUMAN	1.44
FAS_HUMAN	CAP1_HUMAN	1.44
FAS_HUMAN	UBC_HUMAN	1.44
FAS_HUMAN	HD_HUMAN	12.000000000000002
FAS_HUMAN	PEBP1_HUMAN	1.6
FAS_HUMAN	RAB1A_HUMAN	0.8
FAS_HUMAN	RAB10_HUMAN	0.8
FAS_HUMAN	CDK5_HUMAN	0.8
FAS_HUMAN	UBL4A_HUMAN	0.8
FAS_HUMAN	TAU_HUMAN	0.64
FAS_HUMAN	BIP_HUMAN	1.6
FAS_HUMAN	ZDHC5_HUMAN	0.8
FAS_HUMAN	UBE4A_HUMAN	0.8
FAS_HUMAN	TBB3_HUMAN	0.8
HSP72_HUMAN	HSP72_HUMAN	9.6
HSP72_HUMAN	MK03_HUMAN	0.64
HSP72_HUMAN	GSK3B_HUMAN	1.6
HSP72_HUMAN	HD_HUMAN	2.4000000000000004
HSP72_HUMAN	HS71B_HUMAN	5.04
HSP72_HUMAN	HS71A_HUMAN	5.04
HSP72_HUMAN	UBL4A_HUMAN	0.8
HSP72_HUMAN	TAU_HUMAN	0.64
HSP72_HUMAN	BIP_HUMAN	0.6
HSP72_HUMAN	A4_HUMAN	0.8
HSP72_HUMAN	CHIP_HUMAN	4.8
HSP72_HUMAN	PSDE_HUMAN	0.64
HSP72_HUMAN	TBB3_HUMAN	0.8
RAB14_HUMAN	VAMP2_HUMAN	0.6
RAB14_HUMAN	RAB5A_HUMAN	1.24
RAB14_HUMAN	UBC_HUMAN	0.64
RAB14_HUMAN	RAB1A_HUMAN	0.6
RAB14_HUMAN	RAB10_HUMAN	0.6
RAB14_HUMAN	KCAB2_HUMAN	0.6
RAB14_HUMAN	RAB1B_HUMAN	0.6
RAB14_HUMAN	RAB6B_HUMAN	0.6
RAB14_HUMAN	UBL4A_HUMAN	0.8
RAB14_HUMAN	BIP_HUMAN	0.8
RAB14_HUMAN	RAB15_HUMAN	0.6
RAB14_HUMAN	A4_HUMAN	1.44
RAB14_HUMAN	RAB3A_HUMAN	0.6
RAB14_HUMAN	RAB8A_HUMAN	0.6
RAB14_HUMAN	ZDHC5_HUMAN	0.8
RAB14_HUMAN	RAB13_HUMAN	0.6
RAB14_HUMAN	TERA_HUMAN	0.8
RAB14_HUMAN	AKAP1_HUMAN	0.8
RAB14_HUMAN	RAB6A_HUMAN	0.6
SHRPN_HUMAN	SHRPN_HUMAN	23.6
SHRPN_HUMAN	GSK3B_HUMAN	1.28
SHRPN_HUMAN	UBC_HUMAN	3.8800000000000003
SHRPN_HUMAN	HD_HUMAN	1.0
SHRPN_HUMAN	AIFM1_HUMAN	0.64
SHRPN_HUMAN	UBL4A_HUMAN	0.8
SHRPN_HUMAN	CHIP_HUMAN	0.8
FIS1_HUMAN	FIS1_HUMAN	4.0
FIS1_HUMAN	UBC_HUMAN	1.6400000000000001
FIS1_HUMAN	SAM50_HUMAN	0.8
FIS1_HUMAN	VAPB_HUMAN	0.8
FIS1_HUMAN	MIC60_HUMAN	0.8
FIS1_HUMAN	TOM20_HUMAN	0.6
FIS1_HUMAN	AKAP1_HUMAN	0.8
FIS1_HUMAN	TBB3_HUMAN	0.64
RAC1_HUMAN	RAC1_HUMAN	41.2
RAC1_HUMAN	MK03_HUMAN	0.6
RAC1_HUMAN	MYH9_HUMAN	2.2
RAC1_HUMAN	MTCH2_HUMAN	1.6
RAC1_HUMAN	UBC_HUMAN	4.48
RAC1_HUMAN	HD_HUMAN	1.44
RAC1_HUMAN	CDK5_HUMAN	0.6
RAC1_HUMAN	LCK_HUMAN	0.6
RAC1_HUMAN	TLN1_HUMAN	0.6
RAC1_HUMAN	PLXA3_HUMAN	0.6
RAC1_HUMAN	A4_HUMAN	2.4000000000000004
RAC1_HUMAN	IMA1_HUMAN	3.6
RAC1_HUMAN	ARPC3_HUMAN	0.6
RAC1_HUMAN	ZDHC5_HUMAN	1.6
RAC1_HUMAN	GNAI3_HUMAN	0.6
RAC1_HUMAN	TBB3_HUMAN	1.6
PI4KA_HUMAN	PI4KA_HUMAN	2.0
PI4KA_HUMAN	KCC2A_HUMAN	0.64
PI4KA_HUMAN	TAU_HUMAN	0.64
PI4KA_HUMAN	ZDHC5_HUMAN	0.8
RPN1_HUMAN	RPN1_HUMAN	1.6
RPN1_HUMAN	MK03_HUMAN	0.64
RPN1_HUMAN	RAB5A_HUMAN	0.8
RPN1_HUMAN	MTCH2_HUMAN	0.8
RPN1_HUMAN	UBC_HUMAN	2.2
RPN1_HUMAN	NOMO1_HUMAN	0.8
RPN1_HUMAN	RAB1A_HUMAN	0.8
RPN1_HUMAN	HS71B_HUMAN	0.8
