UniProtID	UniProtID	score
CPEB2_HUMAN	FMR1_HUMAN	0.6
CPEB2_HUMAN	GABR1_HUMAN	0.8
CPEB2_HUMAN	SEPT7_HUMAN	0.64
CPEB2_HUMAN	TBA1A_HUMAN	0.8
CPEB2_HUMAN	CPEB3_HUMAN	0.6
CPEB2_HUMAN	AURKA_HUMAN	0.6
CPEB2_HUMAN	EF2_HUMAN	2.8
CPEB2_HUMAN	AT1B2_HUMAN	0.8
FMR1_HUMAN	FMR1_HUMAN	29.6
FMR1_HUMAN	SEPT7_HUMAN	0.8
GABR1_HUMAN	GABR1_HUMAN	3.6
SEPT7_HUMAN	SEPT7_HUMAN	20.0
TBA1A_HUMAN	TBA1A_HUMAN	23.480000000000004
TBA1A_HUMAN	AURKA_HUMAN	0.6
TBA1A_HUMAN	EF2_HUMAN	0.8
CPEB3_HUMAN	AURKA_HUMAN	0.6
AURKA_HUMAN	AURKA_HUMAN	104.0
AURKA_HUMAN	EF2_HUMAN	0.8
