UniProtID	UniProtID	score
HD_HUMAN	FNBP4_HUMAN	4.8
HD_HUMAN	PACN1_HUMAN	5.3999999999999995
HD_HUMAN	GRB2_HUMAN	2
HD_HUMAN	DLG4_HUMAN	2
HD_HUMAN	PAK2_HUMAN	4.3999999999999995
HD_HUMAN	SRBS1_HUMAN	3.2
HD_HUMAN	CRK_HUMAN	2.4000000000000004
HD_HUMAN	SH3G3_HUMAN	11.2
HD_HUMAN	SRGP3_HUMAN	3.2
HD_HUMAN	SRGP2_HUMAN	2.4000000000000004
HD_HUMAN	SYUA_HUMAN	4
HD_HUMAN	SDCB1_HUMAN	9.6
HD_HUMAN	CTNB1_HUMAN	14.600000000000003
HD_HUMAN	LNX1_HUMAN	4.8
HD_HUMAN	F163A_HUMAN	9.6
HD_HUMAN	ACTN1_HUMAN	1
HD_HUMAN	ACTN2_HUMAN	1
HD_HUMAN	RD23A_HUMAN	2.4000000000000004
HD_HUMAN	UBQL1_HUMAN	1
HD_HUMAN	SH3G1_HUMAN	2.4000000000000004
HD_HUMAN	DBNL_HUMAN	2.4000000000000004
HD_HUMAN	NGEF_HUMAN	2.4000000000000004
HD_HUMAN	HNRPM_HUMAN	1.6
HD_HUMAN	CBL_HUMAN	14.400000000000004
HD_HUMAN	DEN2B_HUMAN	2.4000000000000004
HD_HUMAN	PABP1_HUMAN	1.6
HD_HUMAN	LAR4B_HUMAN	2.4000000000000004
HD_HUMAN	TASO2_HUMAN	9.6
HD_HUMAN	AP2B1_HUMAN	2.24
HD_HUMAN	SUMO1_HUMAN	2.4000000000000004
HD_HUMAN	PIAS1_HUMAN	18.000000000000004
HD_HUMAN	CLH1_HUMAN	1.6
HD_HUMAN	P53_HUMAN	18.000000000000004
HD_HUMAN	PLEC_HUMAN	4.0
HD_HUMAN	IMB1_HUMAN	1.6
HD_HUMAN	GRM1_HUMAN	1
HD_HUMAN	LRRF1_HUMAN	2.4000000000000004
HD_HUMAN	PRRC1_HUMAN	6.3999999999999995
HD_HUMAN	MLP3B_HUMAN	4.680000000000001
HD_HUMAN	PRUN2_HUMAN	2.4000000000000004
HD_HUMAN	MLP3A_HUMAN	1
HD_HUMAN	SP1_HUMAN	8
HD_HUMAN	SP3_HUMAN	3.2
HD_HUMAN	SQSTM_HUMAN	11.280000000000001
HD_HUMAN	DPPA4_HUMAN	1.6
HD_HUMAN	ATG9A_HUMAN	0.8
HD_HUMAN	NCOR1_HUMAN	3.4000000000000004
HD_HUMAN	OPTN_HUMAN	19.800000000000008
HD_HUMAN	GGA2_HUMAN	1.6
HD_HUMAN	ITCH_HUMAN	3
HD_HUMAN	SMAD3_HUMAN	1.28
HD_HUMAN	MGRN1_HUMAN	1
HD_HUMAN	DYN1_HUMAN	3.0400000000000005
HD_HUMAN	DYN2_HUMAN	1.6
HD_HUMAN	TERA_HUMAN	17.4
HD_HUMAN	ATX3_HUMAN	2.6
HD_HUMAN	PROF2_HUMAN	7.199999999999999
HD_HUMAN	DDX41_HUMAN	4.8
