UniProtID	UniProtID	score
ATLA2_HUMAN	REEP5_HUMAN	2.08
ATLA2_HUMAN	NNTM_HUMAN	1.6
ATLA2_HUMAN	COPA_HUMAN	1.28
ATLA2_HUMAN	AT2A1_HUMAN	0.8
ATLA2_HUMAN	ADDA_HUMAN	0.8
ATLA2_HUMAN	STK39_HUMAN	1.6
ATLA2_HUMAN	1433Z_HUMAN	0.8
ATLA2_HUMAN	FAS_HUMAN	0.8
ATLA2_HUMAN	OGT1_HUMAN	0.8
ATLA2_HUMAN	RPN2_HUMAN	0.8
ATLA2_HUMAN	ACACA_HUMAN	0.8
ATLA2_HUMAN	ACM3_HUMAN	0.8
REEP5_HUMAN	AT2A1_HUMAN	0.8
REEP5_HUMAN	RPN2_HUMAN	0.8
NNTM_HUMAN	NNTM_HUMAN	12.0
COPA_HUMAN	COPA_HUMAN	17.759999999999998
COPA_HUMAN	AT2A1_HUMAN	0.8
STK39_HUMAN	STK39_HUMAN	5.199999999999999
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	FAS_HUMAN	0.8
1433Z_HUMAN	RPN2_HUMAN	0.64
FAS_HUMAN	FAS_HUMAN	74.80000000000001
FAS_HUMAN	ACACA_HUMAN	1.4
OGT1_HUMAN	OGT1_HUMAN	161.6
ACACA_HUMAN	ACACA_HUMAN	26.0
ACM3_HUMAN	ACM3_HUMAN	2.0
