UniProtID	UniProtID	score
KPCG_HUMAN	DLG4_HUMAN	1.28
KPCG_HUMAN	ARHG7_HUMAN	1
KPCG_HUMAN	SYUA_HUMAN	0.8
KPCG_HUMAN	CTNB1_HUMAN	1
KPCG_HUMAN	LNX1_HUMAN	0.64
KPCG_HUMAN	NMDE2_HUMAN	1.44
KPCG_HUMAN	CNKR2_HUMAN	1.28
KPCG_HUMAN	PIAS1_HUMAN	2.4000000000000004
KPCG_HUMAN	SQSTM_HUMAN	0.64
KPCG_HUMAN	CDC37_HUMAN	2.4000000000000004
KPCG_HUMAN	PEBP1_HUMAN	0.8
KPCG_HUMAN	SHAN3_HUMAN	1.92
KPCG_HUMAN	DLGP1_HUMAN	1.92
KPCG_HUMAN	DAB2_HUMAN	1
KPCG_HUMAN	CYH2_HUMAN	0.64
KPCG_HUMAN	TNIK_HUMAN	1.28
KPCG_HUMAN	A4_HUMAN	0.8
KPCG_HUMAN	TAU_HUMAN	1.6400000000000001
KPCG_HUMAN	1433S_HUMAN	0.8
KPCG_HUMAN	1433E_HUMAN	1.6
KPCG_HUMAN	HSP7C_HUMAN	1.6
KPCG_HUMAN	HS90B_HUMAN	2.4000000000000004
KPCG_HUMAN	1433Z_HUMAN	0.64
KPCG_HUMAN	KAP1_HUMAN	0.64
KPCG_HUMAN	NOXA1_HUMAN	1.6
KPCG_HUMAN	PTN1_HUMAN	2
KPCG_HUMAN	HSPB1_HUMAN	1.6
KPCG_HUMAN	HD_HUMAN	0.64
KPCG_HUMAN	ITB2_HUMAN	1
KPCG_HUMAN	RANB9_HUMAN	1
KPCG_HUMAN	EGFR_HUMAN	0.8
KPCG_HUMAN	HS90A_HUMAN	2.4000000000000004
KPCG_HUMAN	1433G_HUMAN	1
KPCG_HUMAN	LIMK1_HUMAN	2.4000000000000004
KPCG_HUMAN	PICK1_HUMAN	2.4000000000000004
KPCG_HUMAN	EPHB1_HUMAN	0.8
KPCG_HUMAN	NEB2_HUMAN	0.64
KPCG_HUMAN	KCC2A_HUMAN	0.64
KPCG_HUMAN	DNJA1_HUMAN	1.6
KPCG_HUMAN	UBC_HUMAN	0.64
KPCG_HUMAN	DYR1A_HUMAN	0.8
KPCG_HUMAN	BCL2_HUMAN	0.8
KPCG_HUMAN	TRPC3_HUMAN	0.8
KPCG_HUMAN	TRAF6_HUMAN	0.8
KPCG_HUMAN	CXA1_HUMAN	1.44
KPCG_HUMAN	LONM_HUMAN	1.6
KPCG_HUMAN	HUWE1_HUMAN	1.28
KPCG_HUMAN	TOP2A_HUMAN	1
KPCG_HUMAN	G6PD_HUMAN	1.6
KPCG_HUMAN	FMR1_HUMAN	0.64
KPCG_HUMAN	LTBP1_HUMAN	1.6
KPCG_HUMAN	GRIA4_HUMAN	2.8
KPCG_HUMAN	SYGP1_HUMAN	3.2
KPCG_HUMAN	HS71B_HUMAN	0.8
KPCG_HUMAN	HS71A_HUMAN	0.8
KPCG_HUMAN	EXOC5_HUMAN	1.6
KPCG_HUMAN	CCHCR_HUMAN	1.6
KPCG_HUMAN	LDB3_HUMAN	1.6
KPCG_HUMAN	DACT1_HUMAN	0.64
KPCG_HUMAN	DACT2_HUMAN	0.64
KPCG_HUMAN	DACT3_HUMAN	0.64
KPCG_HUMAN	KPCA_HUMAN	6.3999999999999995
KPCG_HUMAN	NS1BP_HUMAN	1.6
KPCG_HUMAN	TCF25_HUMAN	1.6
KPCG_HUMAN	H90B2_HUMAN	0.8
KPCG_HUMAN	PCKGM_HUMAN	1.6
KPCG_HUMAN	KPRA_HUMAN	1.6
KPCG_HUMAN	RCN2_HUMAN	2.4000000000000004
KPCG_HUMAN	S25A3_HUMAN	1.6
KPCG_HUMAN	TBB4B_HUMAN	1.6
KPCG_HUMAN	PRPS1_HUMAN	1.6
KPCG_HUMAN	STIP1_HUMAN	1.6
KPCG_HUMAN	HSP77_HUMAN	1.6
KPCG_HUMAN	HSP76_HUMAN	2.4000000000000004
KPCG_HUMAN	PRPS2_HUMAN	1.6
KPCG_HUMAN	CH60_HUMAN	1.6
KPCG_HUMAN	ADT2_HUMAN	1.6
KPCG_HUMAN	AIFM1_HUMAN	1.6
KPCG_HUMAN	BAG2_HUMAN	1.6
KPCG_HUMAN	KPRB_HUMAN	1.6
KPCG_HUMAN	NMDZ1_HUMAN	1.92
KPCG_HUMAN	MTR1B_HUMAN	1.28
KPCG_HUMAN	KPCB_HUMAN	1.6
KPCG_HUMAN	DJC10_HUMAN	1.6
KPCG_HUMAN	DMXL2_HUMAN	0.64
KPCG_HUMAN	CYFP1_HUMAN	1.28
KPCG_HUMAN	MYOME_HUMAN	1.28
KPCG_HUMAN	TSC1_HUMAN	1.28
KPCG_HUMAN	AGAP2_HUMAN	1.92
KPCG_HUMAN	ITM2B_HUMAN	2.56
KPCG_HUMAN	CLOCK_HUMAN	0.8
KPCG_HUMAN	GLRB_HUMAN	0.8
KPCG_HUMAN	K1C19_HUMAN	2.4000000000000004
KPCG_HUMAN	F167A_HUMAN	2.4000000000000004
KPCG_HUMAN	TCP1L_HUMAN	2.4000000000000004
KPCG_HUMAN	GBRA1_HUMAN	1
KPCG_HUMAN	GBRA4_HUMAN	1
KPCG_HUMAN	IBTK_HUMAN	1
KPCG_HUMAN	RBP10_HUMAN	1.8
KPCG_HUMAN	OXDA_HUMAN	0.64
KPCG_HUMAN	TIA1_HUMAN	0.64
KPCG_HUMAN	KPCG_HUMAN	1.6
KPCG_HUMAN	DX39A_HUMAN	0.8
KPCG_HUMAN	KPCE_HUMAN	0.8
KPCG_HUMAN	AFAP1_HUMAN	1
KPCG_HUMAN	ARHGP_HUMAN	0.8
KPCG_HUMAN	GFAP_HUMAN	1.44
KPCG_HUMAN	HSP74_HUMAN	0.8
KPCG_HUMAN	SCN3A_HUMAN	0.8
KPCG_HUMAN	TRIM5_HUMAN	0.8
KPCG_HUMAN	RGS2_HUMAN	1
KPCG_HUMAN	TIAM1_HUMAN	1
KPCG_HUMAN	HMGB1_HUMAN	0.8
KPCG_HUMAN	GBRR1_HUMAN	0.8
KPCG_HUMAN	RIGI_HUMAN	1
KPCG_HUMAN	STXB1_HUMAN	1.44
KPCG_HUMAN	CD5_HUMAN	0.8
KPCG_HUMAN	GBRB1_HUMAN	0.8
KPCG_HUMAN	GBRG2_HUMAN	0.8
KPCG_HUMAN	MARCS_HUMAN	0.8
KPCG_HUMAN	SDC2_HUMAN	1
KPCG_HUMAN	GSK3A_HUMAN	1
KPCG_HUMAN	CASR_HUMAN	1
KPCG_HUMAN	ANXA7_HUMAN	0.8
KPCG_HUMAN	SMUF1_HUMAN	0.8
KPCG_HUMAN	UBE2T_HUMAN	0.8
KPCG_HUMAN	FBX7_HUMAN	0.8
KPCG_HUMAN	DNJC5_HUMAN	1
KPCG_HUMAN	TIAM2_HUMAN	0.64
KPCG_HUMAN	HABP4_HUMAN	0.64
KPCG_HUMAN	MARK4_HUMAN	0.64
KPCG_HUMAN	NEUG_HUMAN	0.64
KPCG_HUMAN	PP14A_HUMAN	0.64
