UniProtID	UniProtID	score
RS26_HUMAN	TRI37_HUMAN	0.8
RS26_HUMAN	RL19_HUMAN	3.0000000000000004
RS26_HUMAN	CTRO_HUMAN	0.8
RS26_HUMAN	KC1D_HUMAN	0.6
RS26_HUMAN	RL6_HUMAN	3.0000000000000004
RS26_HUMAN	RS8_HUMAN	3.8000000000000003
RS26_HUMAN	RS17_HUMAN	3.0400000000000005
RS26_HUMAN	RS16_HUMAN	4.44
RS26_HUMAN	2AAA_HUMAN	0.6
RS26_HUMAN	KC1E_HUMAN	0.6
RS26_HUMAN	RS5_HUMAN	4.44
RS26_HUMAN	CYLD_HUMAN	0.8
RS26_HUMAN	HS90B_HUMAN	0.8
RS26_HUMAN	OST48_HUMAN	0.6
RS26_HUMAN	RS25_HUMAN	4.44
RS26_HUMAN	IF4B_HUMAN	0.8
RS26_HUMAN	RAN_HUMAN	0.64
RS26_HUMAN	RSSA_HUMAN	3.6400000000000006
RS26_HUMAN	RL13_HUMAN	2.8400000000000003
RS26_HUMAN	DDRGK_HUMAN	0.8
RS26_HUMAN	RPN1_HUMAN	0.6
RS26_HUMAN	RL37A_HUMAN	3.0000000000000004
RS26_HUMAN	RL9_HUMAN	3.0000000000000004
RS26_HUMAN	RL32_HUMAN	2.04
RS26_HUMAN	RS27L_HUMAN	1.24
RS26_HUMAN	RL35_HUMAN	2.2
RS26_HUMAN	TPIS_HUMAN	0.64
RS26_HUMAN	TCTP_HUMAN	0.64
RS26_HUMAN	EIF3A_HUMAN	3.04
RS26_HUMAN	RPN2_HUMAN	0.6
RS26_HUMAN	EF1B_HUMAN	1.24
RS26_HUMAN	RL3_HUMAN	3.0000000000000004
RS26_HUMAN	RL23A_HUMAN	3.0000000000000004
RS26_HUMAN	IF4G1_HUMAN	0.6
RS26_HUMAN	RS6_HUMAN	4.44
RS26_HUMAN	MP2K3_HUMAN	0.8
RS26_HUMAN	RS3_HUMAN	3.8000000000000003
RS26_HUMAN	RLA0_HUMAN	3.0000000000000004
RS26_HUMAN	RL18A_HUMAN	3.6400000000000006
RS26_HUMAN	RGS14_HUMAN	0.64
RS26_HUMAN	RS12_HUMAN	3.8000000000000003
RS26_HUMAN	RL10A_HUMAN	3.0000000000000004
RS26_HUMAN	RL7A_HUMAN	3.6400000000000006
RS26_HUMAN	RL29_HUMAN	1.4
RS26_HUMAN	RL35A_HUMAN	0.64
RS26_HUMAN	PHB_HUMAN	0.8
RS26_HUMAN	SSRA_HUMAN	0.6
RS26_HUMAN	RS15A_HUMAN	4.44
RS26_HUMAN	UBC_HUMAN	1.2
RS26_HUMAN	RS19_HUMAN	4.44
RS26_HUMAN	SRPRB_HUMAN	0.6
RS26_HUMAN	PTEN_HUMAN	1.6
RS26_HUMAN	RL27_HUMAN	3.0000000000000004
RS26_HUMAN	AT1B1_HUMAN	0.64
RS26_HUMAN	KGUA_HUMAN	0.64
RS26_HUMAN	RL7_HUMAN	3.0000000000000004
RS26_HUMAN	EF1A1_HUMAN	1.24
RS26_HUMAN	RS3A_HUMAN	4.800000000000001
RS26_HUMAN	HNRPK_HUMAN	0.64
RS26_HUMAN	RS10_HUMAN	4.44
RS26_HUMAN	RL34_HUMAN	2.2
RS26_HUMAN	RS21_HUMAN	2.04
RS26_HUMAN	RL15_HUMAN	3.6400000000000006
RS26_HUMAN	RS9_HUMAN	3.0000000000000004
RS26_HUMAN	RLA1_HUMAN	3.0000000000000004
RS26_HUMAN	RL10_HUMAN	4.64
RS26_HUMAN	GRB2_HUMAN	0.8
RS26_HUMAN	PP2AA_HUMAN	0.6
RS26_HUMAN	ACTB_HUMAN	0.64
RS26_HUMAN	RS23_HUMAN	3.8000000000000003
RS26_HUMAN	RS4X_HUMAN	4.44
RS26_HUMAN	CADH1_HUMAN	0.8
RS26_HUMAN	CADH2_HUMAN	0.8
RS26_HUMAN	PP1G_HUMAN	2.4000000000000004
RS26_HUMAN	DOCK4_HUMAN	0.6
RS26_HUMAN	TXTP_HUMAN	2.4000000000000004
RS26_HUMAN	RL31_HUMAN	3.0000000000000004
RS26_HUMAN	RS14_HUMAN	5.44
RS26_HUMAN	DC1L2_HUMAN	1.44
RS26_HUMAN	RL17_HUMAN	0.8
RS26_HUMAN	UBL4A_HUMAN	0.8
RS26_HUMAN	RL12_HUMAN	3.6400000000000006
RS26_HUMAN	RS24_HUMAN	2.8400000000000003
RS26_HUMAN	IF2A_HUMAN	0.6
RS26_HUMAN	RL18_HUMAN	3.0000000000000004
RS26_HUMAN	RS7_HUMAN	3.0400000000000005
RS26_HUMAN	RLA2_HUMAN	3.6400000000000006
RS26_HUMAN	TIP_HUMAN	0.8
RS26_HUMAN	TAU_HUMAN	1.44
RS26_HUMAN	PRUN2_HUMAN	1.44
RS26_HUMAN	SDCB1_HUMAN	3.2
RS26_HUMAN	EF1A2_HUMAN	0.6
RS26_HUMAN	EIF3E_HUMAN	0.6
RS26_HUMAN	RL5_HUMAN	3.0000000000000004
RS26_HUMAN	RL11_HUMAN	3.0000000000000004
RS26_HUMAN	RL28_HUMAN	0.6
RS26_HUMAN	RS15_HUMAN	1.4
RS26_HUMAN	RL4_HUMAN	3.0000000000000004
RS26_HUMAN	MIRO2_HUMAN	0.8
RS26_HUMAN	RL30_HUMAN	3.6400000000000006
RS26_HUMAN	RS28_HUMAN	1.4
