UniProtID	UniProtID	score
GSTK1_HUMAN	CH60_HUMAN	0.8
GSTK1_HUMAN	DDX5_HUMAN	0.8
GSTK1_HUMAN	LPPRC_HUMAN	2.4000000000000004
GSTK1_HUMAN	RB3GP_HUMAN	0.8
GSTK1_HUMAN	DCTN1_HUMAN	1.6
GSTK1_HUMAN	USO1_HUMAN	0.8
GSTK1_HUMAN	UBC_HUMAN	2.4
GSTK1_HUMAN	RL40_HUMAN	2.4
GSTK1_HUMAN	SFXN1_HUMAN	0.8
GSTK1_HUMAN	SRPRB_HUMAN	0.8
GSTK1_HUMAN	MIC60_HUMAN	0.8
GSTK1_HUMAN	HNRPM_HUMAN	1.6
GSTK1_HUMAN	RBGPR_HUMAN	0.8
GSTK1_HUMAN	PDC6I_HUMAN	1.6
GSTK1_HUMAN	KGUA_HUMAN	0.8
GSTK1_HUMAN	RS27A_HUMAN	2.4
GSTK1_HUMAN	LDHB_HUMAN	0.64
GSTK1_HUMAN	DNJA1_HUMAN	0.8
GSTK1_HUMAN	DEST_HUMAN	0.8
GSTK1_HUMAN	KS6A3_HUMAN	0.8
GSTK1_HUMAN	STAT1_HUMAN	0.8
GSTK1_HUMAN	UBB_HUMAN	2.4
GSTK1_HUMAN	OST48_HUMAN	1.6
GSTK1_HUMAN	ATX10_HUMAN	1.6
GSTK1_HUMAN	LIMA1_HUMAN	0.8
GSTK1_HUMAN	VDAC1_HUMAN	0.8
GSTK1_HUMAN	CISY_HUMAN	1.6
GSTK1_HUMAN	COX5A_HUMAN	0.8
GSTK1_HUMAN	CACP_HUMAN	0.6
GSTK1_HUMAN	COPB2_HUMAN	0.8
GSTK1_HUMAN	AHSA1_HUMAN	0.8
GSTK1_HUMAN	RPN1_HUMAN	1.6
GSTK1_HUMAN	MK03_HUMAN	0.64
GSTK1_HUMAN	GRB2_HUMAN	1.6
GSTK1_HUMAN	DECR2_HUMAN	0.6
GSTK1_HUMAN	FABPH_HUMAN	0.8
GSTK1_HUMAN	4F2_HUMAN	1.6
GSTK1_HUMAN	ODPA_HUMAN	0.8
GSTK1_HUMAN	ACOT8_HUMAN	0.6
GSTK1_HUMAN	RPN2_HUMAN	1.6
GSTK1_HUMAN	DJC11_HUMAN	0.8
GSTK1_HUMAN	PCBP1_HUMAN	0.8
GSTK1_HUMAN	PFKAP_HUMAN	0.8
GSTK1_HUMAN	XPO7_HUMAN	0.8
GSTK1_HUMAN	DHRS4_HUMAN	0.6
GSTK1_HUMAN	EPIPL_HUMAN	1.6
GSTK1_HUMAN	EHD4_HUMAN	0.8
GSTK1_HUMAN	CYC_HUMAN	2.4000000000000004
GSTK1_HUMAN	NCDN_HUMAN	0.8
GSTK1_HUMAN	PI42A_HUMAN	1.6
GSTK1_HUMAN	VDAC3_HUMAN	0.8
GSTK1_HUMAN	GSTK1_HUMAN	43.6
GSTK1_HUMAN	CATA_HUMAN	3.0000000000000004
GSTK1_HUMAN	MMSA_HUMAN	0.8
GSTK1_HUMAN	GNPAT_HUMAN	0.6
GSTK1_HUMAN	IF4G2_HUMAN	0.8
CH60_HUMAN	CH60_HUMAN	151.2
CH60_HUMAN	LPPRC_HUMAN	1.6
CH60_HUMAN	UBC_HUMAN	1.6
CH60_HUMAN	SFXN1_HUMAN	1.6
CH60_HUMAN	VDAC1_HUMAN	1.4
CH60_HUMAN	CISY_HUMAN	3.0000000000000004
CH60_HUMAN	AHSA1_HUMAN	1.4
CH60_HUMAN	MK03_HUMAN	0.64
CH60_HUMAN	GRB2_HUMAN	1.6
CH60_HUMAN	ODPA_HUMAN	0.8
DDX5_HUMAN	DDX5_HUMAN	5.6
DDX5_HUMAN	HNRPM_HUMAN	1.4
DDX5_HUMAN	GRB2_HUMAN	0.8
DDX5_HUMAN	PCBP1_HUMAN	1.4
DDX5_HUMAN	XPO7_HUMAN	0.64
LPPRC_HUMAN	SFXN1_HUMAN	0.8
LPPRC_HUMAN	CISY_HUMAN	2.4000000000000004
LPPRC_HUMAN	COX5A_HUMAN	0.8
LPPRC_HUMAN	MK03_HUMAN	1.6
LPPRC_HUMAN	GRB2_HUMAN	0.6
LPPRC_HUMAN	ODPA_HUMAN	4.0
LPPRC_HUMAN	CYC_HUMAN	0.6
