UniProtID	UniProtID	score
HNRPK_HUMAN	LRC59_HUMAN	0.8
HNRPK_HUMAN	ADRB2_HUMAN	4.2
HNRPK_HUMAN	STAU1_HUMAN	0.8
HNRPK_HUMAN	SRC_HUMAN	7.6
HNRPK_HUMAN	RL19_HUMAN	0.64
HNRPK_HUMAN	CTRO_HUMAN	0.8
HNRPK_HUMAN	PCBP2_HUMAN	4.4399999999999995
HNRPK_HUMAN	PP1A_HUMAN	1.44
HNRPK_HUMAN	TBA4A_HUMAN	0.8
HNRPK_HUMAN	ZO1_HUMAN	0.64
HNRPK_HUMAN	RL6_HUMAN	0.64
HNRPK_HUMAN	PPIA_HUMAN	0.8
HNRPK_HUMAN	RS8_HUMAN	2.56
HNRPK_HUMAN	RAC1_HUMAN	0.64
HNRPK_HUMAN	FMR1_HUMAN	0.8
HNRPK_HUMAN	KC1E_HUMAN	0.64
HNRPK_HUMAN	RS5_HUMAN	2.7199999999999998
HNRPK_HUMAN	CYLD_HUMAN	0.8
HNRPK_HUMAN	NEDD4_HUMAN	0.8
HNRPK_HUMAN	CAZA2_HUMAN	0.64
HNRPK_HUMAN	RS25_HUMAN	2.56
HNRPK_HUMAN	ARRB1_HUMAN	1.6
HNRPK_HUMAN	OGT1_HUMAN	0.8
HNRPK_HUMAN	RSSA_HUMAN	0.64
HNRPK_HUMAN	RL13_HUMAN	0.64
HNRPK_HUMAN	LRSM1_HUMAN	0.64
HNRPK_HUMAN	DDRGK_HUMAN	0.8
HNRPK_HUMAN	RS27L_HUMAN	0.64
HNRPK_HUMAN	RL9_HUMAN	0.64
HNRPK_HUMAN	RL32_HUMAN	0.64
HNRPK_HUMAN	MLP3A_HUMAN	0.8
HNRPK_HUMAN	MK03_HUMAN	0.64
HNRPK_HUMAN	TPIS_HUMAN	0.64
HNRPK_HUMAN	TCTP_HUMAN	0.8
HNRPK_HUMAN	UBC12_HUMAN	0.8
HNRPK_HUMAN	FYN_HUMAN	2.4000000000000004
HNRPK_HUMAN	GBRL2_HUMAN	0.8
HNRPK_HUMAN	IGSF8_HUMAN	0.8
HNRPK_HUMAN	SH3K1_HUMAN	0.8
HNRPK_HUMAN	UBP14_HUMAN	0.8
HNRPK_HUMAN	CUL5_HUMAN	1.6
HNRPK_HUMAN	PLCB1_HUMAN	0.64
HNRPK_HUMAN	RL23A_HUMAN	2.56
HNRPK_HUMAN	IF4G1_HUMAN	1.0
HNRPK_HUMAN	RS6_HUMAN	0.64
HNRPK_HUMAN	MP2K3_HUMAN	0.8
HNRPK_HUMAN	UBE3C_HUMAN	0.8
HNRPK_HUMAN	RAF1_HUMAN	0.64
HNRPK_HUMAN	RS26_HUMAN	0.64
HNRPK_HUMAN	GSK3B_HUMAN	0.8
HNRPK_HUMAN	RS3_HUMAN	1.28
HNRPK_HUMAN	XPO1_HUMAN	0.8
HNRPK_HUMAN	KPCE_HUMAN	0.64
HNRPK_HUMAN	RASK_HUMAN	0.8
HNRPK_HUMAN	RL18A_HUMAN	0.64
HNRPK_HUMAN	KCC2A_HUMAN	0.8
HNRPK_HUMAN	RL3_HUMAN	0.64
HNRPK_HUMAN	KCRB_HUMAN	0.64
HNRPK_HUMAN	RL29_HUMAN	1.28
HNRPK_HUMAN	RL35A_HUMAN	0.64
HNRPK_HUMAN	PHB_HUMAN	0.8
HNRPK_HUMAN	EF1D_HUMAN	0.8
