UniProtID	UniProtID	score
PLCB1_HUMAN	LRC59_HUMAN	0.64
PLCB1_HUMAN	PCBP2_HUMAN	0.64
PLCB1_HUMAN	PP1A_HUMAN	0.64
PLCB1_HUMAN	GNB5_HUMAN	0.6
PLCB1_HUMAN	PPIA_HUMAN	0.64
PLCB1_HUMAN	PRDX6_HUMAN	0.64
PLCB1_HUMAN	ARF3_HUMAN	0.64
PLCB1_HUMAN	TPM3_HUMAN	0.64
PLCB1_HUMAN	RS17_HUMAN	0.64
PLCB1_HUMAN	TCPB_HUMAN	0.64
PLCB1_HUMAN	KPCD_HUMAN	0.6
PLCB1_HUMAN	IP3KA_HUMAN	0.6
PLCB1_HUMAN	ANXA5_HUMAN	0.64
PLCB1_HUMAN	SYUA_HUMAN	1.0
PLCB1_HUMAN	ARF4_HUMAN	0.64
PLCB1_HUMAN	PI51C_HUMAN	0.6
PLCB1_HUMAN	IF4B_HUMAN	0.64
PLCB1_HUMAN	RAN_HUMAN	0.64
PLCB1_HUMAN	PAR4_HUMAN	0.6
PLCB1_HUMAN	RASN_HUMAN	0.8
PLCB1_HUMAN	RL9_HUMAN	0.64
PLCB1_HUMAN	RL32_HUMAN	0.64
PLCB1_HUMAN	WNT5A_HUMAN	0.6
PLCB1_HUMAN	RHOB_HUMAN	0.8
PLCB1_HUMAN	CAH2_HUMAN	0.64
PLCB1_HUMAN	TPIS_HUMAN	0.64
PLCB1_HUMAN	TCTP_HUMAN	0.64
PLCB1_HUMAN	CTBP1_HUMAN	1.44
PLCB1_HUMAN	GNAZ_HUMAN	0.6
PLCB1_HUMAN	PLCB1_HUMAN	3.2800000000000002
PLCB1_HUMAN	UBP14_HUMAN	0.64
PLCB1_HUMAN	RL3_HUMAN	0.64
PLCB1_HUMAN	PI42B_HUMAN	0.6
PLCB1_HUMAN	SPTB2_HUMAN	2.24
PLCB1_HUMAN	PI42A_HUMAN	0.6
PLCB1_HUMAN	GBG3_HUMAN	0.6
PLCB1_HUMAN	VDAC3_HUMAN	0.64
PLCB1_HUMAN	GBG2_HUMAN	0.6
PLCB1_HUMAN	CDC42_HUMAN	0.64
PLCB1_HUMAN	RL18A_HUMAN	0.64
PLCB1_HUMAN	RASK_HUMAN	2.4000000000000004
PLCB1_HUMAN	LPAR1_HUMAN	0.6
PLCB1_HUMAN	ARBK1_HUMAN	1.0
PLCB1_HUMAN	RL29_HUMAN	0.64
PLCB1_HUMAN	GRM1_HUMAN	0.6
PLCB1_HUMAN	GNAQ_HUMAN	5.239999999999999
PLCB1_HUMAN	UBC_HUMAN	1.44
PLCB1_HUMAN	RS15A_HUMAN	0.64
PLCB1_HUMAN	PGAM2_HUMAN	0.64
PLCB1_HUMAN	MDHM_HUMAN	0.64
PLCB1_HUMAN	STML2_HUMAN	0.64
PLCB1_HUMAN	GNA13_HUMAN	0.6
PLCB1_HUMAN	PAR2_HUMAN	0.6
PLCB1_HUMAN	RL27_HUMAN	0.64
PLCB1_HUMAN	GRM5_HUMAN	0.6
PLCB1_HUMAN	RAB35_HUMAN	0.8
