UniProtID	UniProtID	score
ANS1B_HUMAN	DLGP3_HUMAN	0.64
ANS1B_HUMAN	ACTZ_HUMAN	0.64
ANS1B_HUMAN	CNTN1_HUMAN	0.64
ANS1B_HUMAN	PPIA_HUMAN	0.64
ANS1B_HUMAN	PRDX6_HUMAN	0.64
ANS1B_HUMAN	RS8_HUMAN	0.64
ANS1B_HUMAN	PI4KA_HUMAN	0.64
ANS1B_HUMAN	IP3KA_HUMAN	0.64
ANS1B_HUMAN	ASAP1_HUMAN	1.28
ANS1B_HUMAN	DHE3_HUMAN	0.64
ANS1B_HUMAN	FKBP4_HUMAN	0.64
ANS1B_HUMAN	KAD1_HUMAN	0.64
ANS1B_HUMAN	PSMD1_HUMAN	0.64
ANS1B_HUMAN	RPN2_HUMAN	0.64
ANS1B_HUMAN	RIN1_HUMAN	1.6
ANS1B_HUMAN	DHB12_HUMAN	0.64
ANS1B_HUMAN	IGSF8_HUMAN	0.64
ANS1B_HUMAN	KCY_HUMAN	0.64
ANS1B_HUMAN	UBP14_HUMAN	0.64
ANS1B_HUMAN	MCCA_HUMAN	0.64
ANS1B_HUMAN	RS6_HUMAN	0.64
ANS1B_HUMAN	ERBB4_HUMAN	1.6
ANS1B_HUMAN	MTCH2_HUMAN	0.64
ANS1B_HUMAN	RGS14_HUMAN	0.64
ANS1B_HUMAN	RL7A_HUMAN	0.64
ANS1B_HUMAN	ERBB2_HUMAN	1.6
ANS1B_HUMAN	S27A4_HUMAN	0.64
ANS1B_HUMAN	NDUB4_HUMAN	0.64
ANS1B_HUMAN	UBC_HUMAN	2.64
ANS1B_HUMAN	CNTP1_HUMAN	0.64
ANS1B_HUMAN	EFR3B_HUMAN	0.64
ANS1B_HUMAN	CXA1_HUMAN	0.64
ANS1B_HUMAN	KPCB_HUMAN	0.64
ANS1B_HUMAN	OMGP_HUMAN	0.64
ANS1B_HUMAN	STRN_HUMAN	0.64
ANS1B_HUMAN	DCC_HUMAN	0.64
ANS1B_HUMAN	MAP1A_HUMAN	0.64
ANS1B_HUMAN	PTPRS_HUMAN	0.64
ANS1B_HUMAN	DLG4_HUMAN	2.56
ANS1B_HUMAN	ODPX_HUMAN	0.64
ANS1B_HUMAN	PTPRZ_HUMAN	0.64
ANS1B_HUMAN	ITB3_HUMAN	0.8
ANS1B_HUMAN	AGAP2_HUMAN	1.28
ANS1B_HUMAN	WDR37_HUMAN	0.64
ANS1B_HUMAN	DLDH_HUMAN	0.64
ANS1B_HUMAN	DBNL_HUMAN	0.64
ANS1B_HUMAN	RHOA_HUMAN	0.8
ANS1B_HUMAN	HPLN2_HUMAN	0.64
ANS1B_HUMAN	MARE2_HUMAN	0.64
ANS1B_HUMAN	ANK1_HUMAN	0.64
ANS1B_HUMAN	SYGP1_HUMAN	3.8400000000000003
ANS1B_HUMAN	GIT1_HUMAN	1.28
ANS1B_HUMAN	TOLIP_HUMAN	0.64
ANS1B_HUMAN	SHAN3_HUMAN	1.92
ANS1B_HUMAN	KCAB2_HUMAN	0.64
ANS1B_HUMAN	5HT2A_HUMAN	0.8
ANS1B_HUMAN	RAB1B_HUMAN	0.64
ANS1B_HUMAN	SC6A4_HUMAN	0.64
ANS1B_HUMAN	NCK2_HUMAN	0.8
ANS1B_HUMAN	C1TM_HUMAN	0.64
ANS1B_HUMAN	ATLA1_HUMAN	0.64
ANS1B_HUMAN	RAB6B_HUMAN	0.64
ANS1B_HUMAN	EP15R_HUMAN	0.64
ANS1B_HUMAN	RL17_HUMAN	0.64
ANS1B_HUMAN	USO1_HUMAN	0.64
ANS1B_HUMAN	RHEB_HUMAN	0.64
ANS1B_HUMAN	UCHL1_HUMAN	0.64
ANS1B_HUMAN	DCTN4_HUMAN	0.64
ANS1B_HUMAN	DCLK1_HUMAN	0.64
ANS1B_HUMAN	CSPG2_HUMAN	0.64
