UniProtID	UniProtID	score
GBRA1_HUMAN	DLG4_HUMAN	1.28
GBRA1_HUMAN	YES_HUMAN	0.8
GBRA1_HUMAN	EF1A1_HUMAN	0.8
GBRA1_HUMAN	UBQL1_HUMAN	2
GBRA1_HUMAN	IRS4_HUMAN	0.8
GBRA1_HUMAN	EPN4_HUMAN	0.8
GBRA1_HUMAN	SQSTM_HUMAN	0.8
GBRA1_HUMAN	TERA_HUMAN	1
GBRA1_HUMAN	NBEA_HUMAN	0.64
GBRA1_HUMAN	CDKL5_HUMAN	0.64
GBRA1_HUMAN	PP2BA_HUMAN	0.8
GBRA1_HUMAN	FUBP2_HUMAN	0.8
GBRA1_HUMAN	P85A_HUMAN	3.2
GBRA1_HUMAN	GBRA3_HUMAN	1.44
GBRA1_HUMAN	HSP7C_HUMAN	2.24
GBRA1_HUMAN	TCPH_HUMAN	0.8
GBRA1_HUMAN	HS90B_HUMAN	0.8
GBRA1_HUMAN	LMNB1_HUMAN	0.8
GBRA1_HUMAN	BIP_HUMAN	0.8
GBRA1_HUMAN	PCM1_HUMAN	0.8
GBRA1_HUMAN	HS90A_HUMAN	0.8
GBRA1_HUMAN	GBRB2_HUMAN	111.43999999999997
GBRA1_HUMAN	GRIA2_HUMAN	0.64
GBRA1_HUMAN	ENPL_HUMAN	4.6
GBRA1_HUMAN	NEB2_HUMAN	1.44
GBRA1_HUMAN	NRX1A_HUMAN	1.28
GBRA1_HUMAN	MYO5B_HUMAN	0.8
GBRA1_HUMAN	DNJA1_HUMAN	2.24
GBRA1_HUMAN	MIC60_HUMAN	0.8
GBRA1_HUMAN	C1QBP_HUMAN	0.8
GBRA1_HUMAN	TCPE_HUMAN	0.8
GBRA1_HUMAN	PHB2_HUMAN	0.8
GBRA1_HUMAN	UBC_HUMAN	0.64
GBRA1_HUMAN	TBA1B_HUMAN	0.8
GBRA1_HUMAN	PR40A_HUMAN	0.8
GBRA1_HUMAN	TIM50_HUMAN	0.8
GBRA1_HUMAN	CALX_HUMAN	1.8
GBRA1_HUMAN	BIG2_HUMAN	1.6
GBRA1_HUMAN	HAX1_HUMAN	0.8
GBRA1_HUMAN	HUWE1_HUMAN	0.8
GBRA1_HUMAN	TBA1A_HUMAN	0.8
GBRA1_HUMAN	XPO2_HUMAN	0.8
GBRA1_HUMAN	RPN1_HUMAN	0.8
GBRA1_HUMAN	UBA1_HUMAN	0.8
GBRA1_HUMAN	GRM5_HUMAN	0.8
