UniProtID	UniProtID	score
CH60_HUMAN	GRB2_HUMAN	1.6
CH60_HUMAN	DLG4_HUMAN	2.24
CH60_HUMAN	ABL1_HUMAN	1
CH60_HUMAN	CRKL_HUMAN	1.28
CH60_HUMAN	DOCK4_HUMAN	1.6
CH60_HUMAN	ESR1_HUMAN	1.6
CH60_HUMAN	DNM1L_HUMAN	1
CH60_HUMAN	IF4B_HUMAN	0.8
CH60_HUMAN	EF1A1_HUMAN	0.8
CH60_HUMAN	SYUA_HUMAN	1.28
CH60_HUMAN	CTNB1_HUMAN	0.8
CH60_HUMAN	NEDD8_HUMAN	1.6
CH60_HUMAN	LCK_HUMAN	1.6
CH60_HUMAN	PACN3_HUMAN	0.8
CH60_HUMAN	CBL_HUMAN	0.64
CH60_HUMAN	ACK1_HUMAN	1.6
CH60_HUMAN	PABP1_HUMAN	0.8
CH60_HUMAN	UNK_HUMAN	1.44
CH60_HUMAN	TRI25_HUMAN	0.8
CH60_HUMAN	TASO2_HUMAN	1.6
CH60_HUMAN	YAP1_HUMAN	0.8
CH60_HUMAN	RM43_HUMAN	1.6
CH60_HUMAN	DUX4_HUMAN	1.6
CH60_HUMAN	P53_HUMAN	1
CH60_HUMAN	MLP3B_HUMAN	0.8
CH60_HUMAN	PRUN2_HUMAN	2.4000000000000004
CH60_HUMAN	NUMB_HUMAN	1.6
CH60_HUMAN	GBRAP_HUMAN	0.8
CH60_HUMAN	OPTN_HUMAN	1.8
CH60_HUMAN	SYCM_HUMAN	1.6
CH60_HUMAN	GBRL1_HUMAN	0.8
CH60_HUMAN	GBRL2_HUMAN	0.8
CH60_HUMAN	TERA_HUMAN	0.8
CH60_HUMAN	ATX3_HUMAN	0.8
CH60_HUMAN	RAF1_HUMAN	1
CH60_HUMAN	NFS1_HUMAN	1.6
CH60_HUMAN	SF3B4_HUMAN	0.8
CH60_HUMAN	GNS_HUMAN	0.8
CH60_HUMAN	SHAN3_HUMAN	0.64
CH60_HUMAN	CKAP5_HUMAN	1.28
CH60_HUMAN	RGS20_HUMAN	3.2
CH60_HUMAN	RIN3_HUMAN	0.8
CH60_HUMAN	CUL7_HUMAN	0.8
CH60_HUMAN	BRD4_HUMAN	0.8
CH60_HUMAN	PPR3D_HUMAN	0.8
CH60_HUMAN	HDAC6_HUMAN	1.6
CH60_HUMAN	ECT2_HUMAN	0.8
CH60_HUMAN	PLCG2_HUMAN	2.4000000000000004
CH60_HUMAN	ASXL1_HUMAN	1.6
CH60_HUMAN	HIBCH_HUMAN	1.6
CH60_HUMAN	BAD_HUMAN	1.6
CH60_HUMAN	RIT1_HUMAN	0.8
CH60_HUMAN	F16P1_HUMAN	0.8
